Date,Close AAPL,High AAPL,Low AAPL,Open AAPL,Volume AAPL,Close,Open,High,Low,Volume,ATR
2023-07-25,191.48330688476562,192.29426504028103,190.7910347339605,191.19651381171818,37283200,372.832,372.832,372.832,372.832,0.0,125.03721428571428
2023-07-26,192.35362243652344,193.4810415222525,191.18665140498055,191.53277997466063,47471900,474.719,474.719,474.719,474.719,0.0,131.0105714285714
2023-07-27,191.08773803710938,195.02381285425056,190.42513357699178,193.85684188907683,47460200,474.602,474.602,474.602,474.602,0.0,129.78985714285713
2023-07-28,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400,482.914,482.914,482.914,482.914,0.0,121.02128571428571
2023-07-31,194.2821044921875,194.3216715292241,193.10523413200033,193.89640887829788,38824100,388.241,388.241,388.241,388.241,0.0,118.29499999999999
2023-08-01,193.45138549804688,194.55902113270218,193.12502533632087,194.07443808774235,35175100,351.751,351.751,351.751,351.751,0.0,110.82135714285714
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300,503.893,503.893,503.893,503.893,0.0,107.82585714285715
2023-08-03,189.06036376953125,190.247118290272,188.58566497931545,189.45595867004647,61235200,612.352,612.352,612.352,612.352,0.0,115.37728571428572
2023-08-04,179.98165893554688,185.31217710978225,179.9124241755589,183.47270249377223,115956800,1159.568,1159.568,1159.568,1159.568,0.0,148.10414285714288
2023-08-07,176.87632751464844,181.10909486166798,175.39288059142936,180.1201302461886,97576100,975.761,975.761,975.761,975.761,0.0,159.63892857142855
2023-08-08,177.8158416748047,178.2806562533865,175.6203390114105,177.7070549630004,67823000,678.23,678.23,678.23,678.23,0.0,157.8775
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500,603.785,603.785,603.785,603.785,0.0,148.24778571428573
2023-08-10,176.0060272216797,178.7553475423464,175.64011515660735,177.49935830249015,54686900,546.869,546.869,546.869,546.869,0.0,143.47714285714287
2023-08-11,176.06544494628906,176.88739582771854,174.83748251539495,175.60001780962375,52036700,520.367,520.367,520.367,520.367,0.0,126.38878571428573
2023-08-14,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600,436.756,436.756,436.756,436.756,0.0,126.57914285714287
2023-08-15,175.72872924804688,177.73903700795614,175.33261529851168,177.14486608365337,43622600,436.226,436.226,436.226,436.226,0.0,119.33935714285715
2023-08-16,174.85728454589844,176.80816171418965,174.78795629022963,175.4118501481314,46964900,469.649,469.649,469.649,469.649,0.0,121.71835714285713
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900,660.629,660.629,660.629,660.629,0.0,134.76607142857142
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200,611.722,611.722,611.722,611.722,0.0,131.49707142857145
2023-08-21,174.13436889648438,174.42156439236868,172.05474771785234,173.37184868637627,46311900,463.119,463.119,463.119,463.119,0.0,139.50514285714286
2023-08-22,175.51089477539062,175.95652682942284,174.54040484048784,175.34254555990208,42038900,420.389,420.389,420.389,420.389,0.0,131.69
2023-08-23,179.36314392089844,179.78898080878903,176.60021337314086,176.78837280424742,52722800,527.228,527.228,527.228,527.228,0.0,131.5742857142857
2023-08-24,174.66915893554688,179.34337721750424,174.3027375760952,178.9175402621367,54945800,549.458,549.458,549.458,549.458,0.0,94.07528571428573
2023-08-25,176.87750244140625,177.41225784961358,174.1145717959043,175.6594375427037,51449600,514.496,514.496,514.496,514.496,0.0,83.44349999999999
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700,438.207,438.207,438.207,438.207,0.0,67.6405
2023-08-29,182.33404541015625,183.10647826164347,177.7588638881504,177.95692088146865,53003900,530.039,530.039,530.039,530.039,0.0,68.88242857142856
2023-08-30,185.82981872558594,186.0278908459401,182.9480567481202,183.14611375769312,60813900,608.139,608.139,608.139,608.139,0.0,70.39557142857143
2023-08-31,186.04766845703125,187.28554353881972,185.66145203594442,186.0179606639307,60794500,607.945,607.945,607.945,607.945,0.0,68.51642857142856
2023-09-01,187.62225341796875,188.0777829772235,186.45369150574666,187.65196121049496,45766500,457.665,457.665,457.665,457.665,0.0,73.2785
2023-09-05,187.8599395751953,188.13722241444697,185.79021584264493,186.4537151444815,45280000,452.8,452.8,452.8,452.8,0.0,73.58814285714286
2023-09-06,181.1357879638672,187.01817274976997,179.70975345688714,186.57252563325392,81755800,817.558,817.558,817.558,817.558,0.0,97.25492857142856
2023-09-07,175.8376922607422,176.48139642487362,171.85668142571674,173.48077306769622,112488800,1124.888,1124.888,1124.888,1124.888,0.0,105.56564285714285
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300,655.513,655.513,655.513,655.513,0.0,135.59907142857142
2023-09-11,177.6201934814453,178.55107781991234,175.6197834207467,178.3233130703228,58953100,589.531,589.531,589.531,589.531,0.0,129.69757142857142
2023-09-12,174.5898895263672,178.38274026371693,173.12424978673155,177.7489488808384,90370200,903.702,903.702,903.702,903.702,0.0,149.08621428571428
2023-09-13,172.52017211914062,175.58019553637163,172.2923922361182,174.79785006313273,84267900,842.679,842.679,842.679,842.679,0.0,145.81364285714287
2023-09-14,174.03533935546875,174.39184798430878,171.89628758242847,172.31221179761187,60895800,608.958,608.958,608.958,608.958,0.0,160.92014285714285
2023-09-15,173.3124237060547,174.78797636853713,172.1339792213286,174.76816613453047,109259500,1092.595,1092.595,1092.595,1092.595,0.0,192.96835714285712
2023-09-18,176.24371337890625,177.64004017321716,174.46117014263496,174.76816076178545,67257600,672.576,672.576,672.576,672.576,0.0,217.52050000000003
2023-09-19,177.33302307128906,177.88758863735939,175.41183870970377,175.79805509398693,51826900,518.269,518.269,518.269,518.269,0.0,221.98299999999998
2023-09-20,173.7877655029297,177.95692035427507,173.69862701203755,177.52118590379774,58436200,584.362,584.362,584.362,584.362,0.0,221.12535714285715
2023-09-21,172.2428741455078,174.5898954535224,172.17356100214752,172.856870429388,63149100,631.491,631.491,631.491,631.491,0.0,224.47785714285715
2023-09-22,173.09454345703125,175.36233909077248,172.36173107244514,172.97571228348323,56725400,567.254,567.254,567.254,567.254,0.0,218.33192857142856
2023-09-25,174.3720245361328,175.25339092524624,172.46073769252675,172.51025571431984,46172700,461.727,461.727,461.727,461.727,0.0,225.52207142857145
2023-09-26,170.29200744628906,173.50057001651604,169.99491440180657,173.12426626356617,64588900,645.889,645.889,645.889,645.889,0.0,212.62235714285717
2023-09-27,168.7768096923828,171.3614931122097,167.4102060653185,170.94556895520947,66921800,669.218,669.218,669.218,669.218,0.0,192.33657142857143
2023-09-28,169.0343475341797,170.36134620682475,165.99411859544844,167.6974361884009,56294400,562.944,562.944,562.944,562.944,0.0,166.40078571428575
2023-09-29,169.5492706298828,171.39122924497295,168.68769934956754,170.3514112168,51861100,518.611,518.611,518.611,518.611,0.0,164.85442857142857
2023-10-02,172.0646514892578,172.60931959526494,169.2719978061565,169.55919331240622,52164500,521.645,521.645,521.645,521.645,0.0,142.63035714285715
2023-10-03,170.7277069091797,171.94578673866616,169.16304627124387,170.58906551933305,49594600,495.946,495.946,495.946,495.946,0.0,140.1072142857143
2023-10-04,171.9755096435547,172.5201776911012,169.31160010164683,169.43043127173715,53020300,530.203,530.203,530.203,530.203,0.0,125.85978571428572
2023-10-05,173.21336364746094,173.7481189586483,171.00498393317727,172.10421745524127,48527900,485.279,485.279,485.279,485.279,0.0,94.52314285714284
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,572.667,572.667,572.667,572.667,0.0,70.7637857142857
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037185,42390800,423.908,423.908,423.908,423.908,0.0,70.36749999999999
2023-10-10,176.65963745117188,177.97673842144718,176.2239029815132,176.37245706568626,43698000,436.98,436.98,436.98,436.98,0.0,66.58028571428571
2023-10-11,178.05596923828125,178.10548726772782,175.87731193966172,176.4714829606774,47551100,475.511,475.511,475.511,475.511,0.0,65.96614285714284
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100,567.431,567.431,567.431,567.431,0.0,67.9435
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,514.271,514.271,514.271,514.271,0.0,64.203
2023-10-16,176.98643493652344,177.3429435766639,174.79786506856496,175.03554253225204,52517000,525.17,525.17,525.17,525.17,0.0,51.82707142857142
2023-10-17,175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,57549400,575.494,575.494,575.494,575.494,0.0,53.75528571428572
2023-10-18,174.13436889648438,175.85749653944856,173.4114540423014,173.87689630601963,54764400,547.644,547.644,547.644,547.644,0.0,48.15357142857143
2023-10-19,173.75807189941406,176.11497599372035,173.49068662646167,174.33243269200634,59302900,593.029,593.029,593.029,593.029,0.0,48.2287142857143
2023-10-20,171.2030792236328,173.71843472751576,170.96540176933075,173.60950111647477,64244000,642.44,642.44,642.44,642.44,0.0,51.54135714285716
2023-10-23,171.3218994140625,172.32209697076135,168.28167117128655,169.25217604772806,55980100,559.801,559.801,559.801,559.801,0.0,55.608500000000014
2023-10-24,171.7576446533203,171.98540943587548,169.78694209599936,171.3714282347356,43816600,438.166,438.166,438.166,438.166,0.0,61.849785714285744
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000,571.57,571.57,571.57,571.57,0.0,68.16978571428574
2023-10-26,165.2711639404297,169.71761631425704,164.06299674951495,168.71740365821697,70625300,706.253,706.253,706.253,706.253,0.0,71.54800000000003
2023-10-27,166.5882568359375,167.321084230187,165.21174052607998,165.2909663344403,58499100,584.991,584.991,584.991,584.991,0.0,69.5839285714286
2023-10-30,168.63819885253906,169.50966778359705,167.23197451155576,167.3805285943209,51131000,511.31,511.31,511.31,511.31,0.0,73.91314285714289
2023-10-31,169.11355590820312,169.24228464861295,166.27138428536674,167.70733154956028,44846000,448.46,448.46,448.46,448.46,0.0,75.65021428571433
2023-11-01,172.28248596191406,172.53995851269775,168.4698250558493,169.34129385969914,56934900,569.349,569.349,569.349,569.349,0.0,77.71942857142861
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800,773.348,773.348,773.348,773.348,0.0,88.49364285714287
2023-11-03,174.93649291992188,175.10485722122255,171.66851493448934,172.5498813500308,79829200,798.292,798.292,798.292,798.292,0.0,89.49685714285715
2023-11-06,177.49147033691406,177.6895273209714,174.50077512285628,174.66912431484397,63841300,638.413,638.413,638.413,638.413,0.0,97.3222142857143
2023-11-07,180.05636596679688,180.67034717470034,177.23400472320088,177.44195927584823,70530000,705.3,705.3,705.3,705.3,0.0,100.11057142857145
2023-11-08,181.11598205566406,181.67054768588966,179.82858892219454,180.5812266581694,49340300,493.403,493.403,493.403,493.403,0.0,112.00428571428573
2023-11-09,180.640625,182.33402952271553,180.04643896103886,181.18529301725127,53763500,537.635,537.635,537.635,537.635,0.0,111.63435714285716
2023-11-10,184.8351287841797,185.00371491529177,181.98922784820692,182.425536381392,66133400,661.334,661.334,661.334,661.334,0.0,114.5672142857143
2023-11-13,183.24856567382812,184.46823531200093,182.66352248721634,184.26000678217753,43627500,436.275,436.275,436.275,436.275,0.0,121.95464285714284
2023-11-14,185.8664093017578,186.53078271340215,184.7359804157126,186.1242211071054,60108400,601.084,601.084,601.084,601.084,0.0,124.19785714285715
2023-11-15,186.4315948486328,187.90909130382101,186.20353000343164,186.2729495954029,53790500,537.905,537.905,537.905,537.905,0.0,119.09042857142856
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900,544.129,544.129,544.129,544.129,0.0,110.87342857142858
2023-11-17,188.0974884033203,188.78169803245333,186.98689603758916,188.6527845861859,50922700,509.227,509.227,509.227,509.227,0.0,108.10350000000001
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100,465.051,465.051,465.051,465.051,0.0,106.76964285714284
2023-11-21,189.03952026367188,189.91213724546566,188.14708208188244,189.80306012274144,38134500,381.345,381.345,381.345,381.345,0.0,104.11371428571428
2023-11-22,189.70388793945312,191.31028267101584,189.22792193208022,189.88238464889707,39617700,396.177,396.177,396.177,396.177,0.0,90.6017857142857
2023-11-24,188.37513732910156,189.2973223945837,187.66118076777323,189.26757546541884,24048300,240.483,240.483,240.483,240.483,0.0,99.94107142857142
2023-11-27,188.19664001464844,189.06925694915728,187.3141124806788,188.32555346106983,40552600,405.526,405.526,405.526,405.526,0.0,100.30992857142856
2023-11-28,188.80152893066406,189.47582799498892,187.8099242301234,188.1867388581487,38415400,384.154,384.154,384.154,384.154,0.0,97.05885714285714
2023-11-29,187.78016662597656,190.47733246859286,187.3835308205802,189.29732052111245,43014200,430.142,430.142,430.142,430.142,0.0,85.20821428571428
2023-11-30,188.35533142089844,188.7222354910008,186.61011239504938,188.24625428611483,48794400,487.944,487.944,487.944,487.944,0.0,86.1775
2023-12-01,189.6344757080078,189.95178132302283,187.64134070945283,188.73211185944243,45704800,457.048,457.048,457.048,457.048,0.0,79.5487142857143
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852514,43389500,433.895,433.895,433.895,433.895,0.0,65.12685714285715
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400,666.284,666.284,666.284,666.284,0.0,69.95400000000001
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700,410.897,410.897,410.897,410.897,0.0,83.68314285714287
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,474.777,474.777,474.777,474.777,0.0,87.80142857142859
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,53406400,534.064,534.064,534.064,534.064,0.0,89.54321428571428
2023-12-11,191.5581817626953,191.8655919183663,189.8129630007935,191.48877730415995,60943700,609.437,609.437,609.437,609.437,0.0,91.77157142857143
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900,526.969,526.969,526.969,526.969,0.0,91.68314285714287
2023-12-13,196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200,704.042,704.042,704.042,704.042,0.0,103.2717857142857
2023-12-14,196.44680786132812,197.94412551234106,194.51318172109634,196.3575670696298,66831600,668.316,668.316,668.316,668.316,0.0,94.70264285714286
2023-12-15,195.91134643554688,196.734365015635,195.34612449787411,195.87167377464695,128538400,1285.384,1285.384,1285.384,1285.384,0.0,126.99014285714286
2023-12-18,194.24546813964844,194.9792611555933,192.75806090539803,194.44378607807738,55751900,557.519,557.519,557.519,557.519,0.0,177.45392857142858
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100,407.141,407.141,407.141,407.141,0.0,184.91035714285718
2023-12-20,193.19436645507812,196.0204310779547,193.19436645507812,195.24698053858313,52242800,522.428,522.428,522.428,522.428,0.0,189.01642857142858
2023-12-21,193.0456085205078,195.42546903656068,191.87552215973167,194.45370060278358,46482500,464.825,464.825,464.825,464.825,0.0,190.9240714285714
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600,371.496,371.496,371.496,371.496,0.0,195.93664285714289
2023-12-26,191.42929077148438,192.262235089905,191.21113652656177,191.98458698376479,28919300,289.193,289.193,289.193,289.193,0.0,185.2162142857143
2023-12-27,191.5284423828125,191.87551008122907,189.48573911500236,190.87399477798158,48087700,480.877,480.877,480.877,480.877,0.0,180.66599999999997
2023-12-28,191.954833984375,193.02576884449476,191.54827243799232,192.51013017909935,34049900,340.499,340.499,340.499,340.499,0.0,186.13014285714286
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100,426.721,426.721,426.721,426.721,0.0,188.0540714285714
2024-01-02,184.0814971923828,186.85799339797134,182.34618895522584,185.5788148528252,82488700,824.887,824.887,824.887,824.887,0.0,211.11071428571427
2024-01-03,182.70318603515625,184.3195067154423,181.8900628291485,182.67343910134508,58414500,584.145,584.145,584.145,584.145,0.0,222.41599999999997
2024-01-04,180.3828125,181.55289876959398,179.36146088139282,180.62078794157884,71983600,719.836,719.836,719.836,719.836,0.0,219.46014285714287
2024-01-05,179.65896606445312,181.22570360072842,178.657450576186,180.46217873225783,62379700,623.797,623.797,623.797,623.797,0.0,223.7682142857143
2024-01-08,184.00218200683594,184.04185467153414,179.97626898919978,180.56131218264795,59144500,591.445,591.445,591.445,591.445,0.0,182.0027857142857
2024-01-09,183.58570861816406,183.59561921893004,181.19593746369003,182.37594957443397,42841800,428.418,428.418,428.418,428.418,0.0,141.65721428571428
2024-01-10,184.6268768310547,184.8351053395885,182.3759299825551,182.8023278606972,46792900,467.929,467.929,467.929,467.929,0.0,133.73814285714283
2024-01-11,184.0319061279297,185.47965559618967,182.07844372761645,184.97392753345,49128400,491.284,491.284,491.284,491.284,0.0,127.17157142857143
2024-01-12,184.35916137695312,185.1722845702879,183.6352941143493,184.49798544280438,40477800,404.778,404.778,404.778,404.778,0.0,129.23607142857142
2024-01-16,182.08837890625,182.71307958868692,179.41103406753936,180.63071876275188,65603000,656.03,656.03,656.03,656.03,0.0,140.51628571428571
2024-01-17,181.14634704589844,181.39424823145328,178.786338048284,179.74819585869176,47317400,473.174,473.174,473.174,473.174,0.0,147.69864285714286
2024-01-18,187.04638671875,187.55209963440907,184.26989072089356,184.5277024783634,78005800,780.058,780.058,780.058,780.058,0.0,155.92721428571426
2024-01-19,189.9517822265625,190.33850743054634,187.23479519933252,187.74050811817725,68903000,689.03,689.03,689.03,689.03,0.0,152.40221428571428
2024-01-22,192.26222229003906,193.69013538694645,190.6459018913611,190.68557454998964,60133900,601.339,601.339,601.339,601.339,0.0,152.50714285714284
2024-01-23,193.54139709472656,194.10661903356933,192.20273983497614,193.38275184285894,42355600,423.556,423.556,423.556,423.556,0.0,136.7655
2024-01-24,192.86712646484375,194.73134826169684,192.7084660713482,193.77940103141137,53631300,536.313,536.313,536.313,536.313,0.0,127.62371428571429
2024-01-25,192.53990173339844,194.62227786062397,191.48880306885755,193.5810897970112,54822100,548.221,548.221,548.221,548.221,0.0,118.78207142857143
2024-01-26,190.80459594726562,193.12494757400916,190.32862987450278,192.63907090018267,44594000,445.94,445.94,445.94,445.94,0.0,119.22792857142858
2024-01-29,190.120361328125,190.5864167388377,187.98841731539085,190.39800942846193,47145600,471.456,471.456,471.456,471.456,0.0,118.73964285714285
2024-01-30,186.4613494873047,190.18979301004535,185.89614265093053,189.33701232459805,55859400,558.594,558.594,558.594,558.594,0.0,113.31899999999999
2024-01-31,182.85189819335938,185.52924295226458,182.80233006356883,185.46973396127981,55467800,554.678,554.678,554.678,554.678,0.0,110.77650000000001
2024-02-01,185.29124450683594,185.3804852934909,182.27677304456427,182.44534401847454,64885400,648.854,648.854,648.854,648.854,0.0,115.83514285714286
2024-02-02,184.2897491455078,185.75731994134992,177.74515173237538,178.35003123610636,102551700,1025.517,1025.517,1025.517,1025.517,0.0,136.56064285714288
2024-02-05,186.10438537597656,187.66121220628375,184.27983613833493,186.5704408518845,69668800,696.688,696.688,696.688,696.688,0.0,142.10185714285717
2024-02-06,187.71075439453125,187.72066499351556,185.20199595912217,185.2912367420374,43490800,434.908,434.908,434.908,434.908,0.0,147.73928571428573
2024-02-07,187.8198699951172,189.44610127224303,187.02658312392904,189.03953967028943,53439000,534.39,534.39,534.39,534.39,0.0,132.92485714285718
2024-02-08,186.73902893066406,187.94877290356362,185.77717103468487,187.80003823127362,40962000,409.62,409.62,409.62,409.62,0.0,135.335
2024-02-09,187.50350952148438,188.63538073939827,186.65956394365634,187.30492339729363,45155200,451.552,451.552,451.552,451.552,0.0,132.06650000000005
2024-02-12,185.81561279296875,187.32477942159008,185.4581789901372,187.07656192379022,41781900,417.819,417.819,417.819,417.819,0.0,121.77721428571431
2024-02-13,183.72068786621094,184.8823592862032,182.2015977323704,184.44549399150463,56529500,565.295,565.295,565.295,565.295,0.0,124.25714285714287
2024-02-14,182.8370361328125,184.20720181831388,181.13923662251403,183.99870756617022,54630500,546.305,546.305,546.305,546.305,0.0,124.763
2024-02-15,182.54908752441406,183.17460050228618,180.05698915939104,182.2413002337134,65434500,654.345,654.345,654.345,654.345,0.0,125.17435714285716
2024-02-16,181.01014709472656,183.53204565484478,180.37471083115267,182.1122335213933,49752500,497.525,497.525,497.525,497.525,0.0,134.5532142857143
2024-02-20,180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600,536.656,536.656,536.656,536.656,0.0,131.12414285714289
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037862,41371400,413.714,413.714,413.714,413.714,0.0,139.626
2024-02-22,183.05545043945312,183.64125529629035,181.15908011476066,182.17179668082835,52292200,522.922,522.922,522.922,522.922,0.0,140.6997142857143
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700,451.197,451.197,451.197,451.197,0.0,118.91842857142858
2024-02-26,179.86834716796875,181.45693020455124,179.36197373162466,180.94064867140935,40867400,408.674,408.674,408.674,408.674,0.0,98.46799999999999
2024-02-27,181.32786560058594,182.60866132395924,178.27974721589908,179.8087756065873,54318900,543.189,543.189,543.189,543.189,0.0,89.37764285714285
2024-02-28,180.12649536132812,181.81437153541262,178.84569957246276,181.20872015618278,48953900,489.539,489.539,489.539,489.539,0.0,86.10392857142857
2024-02-29,179.46127319335938,181.26830407372196,178.2499704416867,179.97756989489093,136682600,1366.826,1366.826,1366.826,1366.826,0.0,139.85514285714285
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100,735.631,735.631,735.631,735.631,0.0,181.94535714285715
2024-03-04,173.85154724121094,175.63870116419773,172.55087478393426,174.8940486462885,81510100,815.101,815.101,815.101,815.101,0.0,185.21228571428574
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400,951.324,951.324,951.324,951.324,0.0,184.4085
2024-03-06,167.9141845703125,170.01907946057096,167.47731930724007,169.84035496658896,68587700,685.877,685.877,685.877,685.877,0.0,202.01257142857145
2024-03-07,167.79502868652344,169.51268953107953,167.28867044448495,167.9439531253601,71765100,717.651,717.651,717.651,717.651,0.0,196.565
2024-03-08,169.51271057128906,172.46153602621885,167.73547973060533,167.7950495135339,76267000,762.67,762.67,762.67,762.67,0.0,188.5792142857143
2024-03-11,171.51832580566406,173.136709067922,170.8233197007056,171.70697356629498,60139500,601.395,601.395,601.395,601.395,0.0,197.30378571428568
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400,598.254,598.254,598.254,598.254,0.0,188.7465714285714
2024-03-13,169.90985107421875,171.95516088785197,169.54247886546352,171.53815729817867,52488700,524.887,524.887,524.887,524.887,0.0,186.1865
2024-03-14,171.7665252685547,173.06718266017282,170.82330171470906,171.67717059661035,72913500,729.135,729.135,729.135,729.135,0.0,195.65242857142857
2024-03-15,171.38922119140625,171.38922119140625,169.0758321837892,169.94956266563446,121752700,1217.527,1217.527,1217.527,1217.527,0.0,227.50021428571426
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200,756.042,756.042,756.042,756.042,0.0,250.85521428571428
2024-03-19,174.82455444335938,175.35077434046616,171.79629786095623,173.09695515946524,55215200,552.152,552.152,552.152,552.152,0.0,261.5866428571429
2024-03-20,177.39608764648438,177.39608764648438,173.84161109695287,174.46712406809783,53423100,534.231,534.231,534.231,534.231,0.0,200.20335714285716
2024-03-21,170.1481475830078,176.22452301821235,169.62192763151074,175.78765774149878,106181300,1061.813,1061.813,1061.813,1061.813,0.0,192.8024285714286
2024-03-22,171.05165100097656,171.8161651814705,168.84747827799018,170.53535433298114,71160100,711.601,711.601,711.601,711.601,0.0,212.1411428571429
2024-03-25,169.6318359375,170.71406054011143,168.24180892635403,169.3538335652694,54288300,542.883,542.883,542.883,542.883,0.0,214.4622142857143
2024-03-26,168.49998474121094,170.19778406175462,168.37090678526505,168.78791039294236,57388400,573.884,573.884,573.884,573.884,0.0,197.71607142857147
2024-03-27,172.0742950439453,172.3622358242069,168.8971141151568,169.19497814129184,60273300,602.733,602.733,602.733,602.733,0.0,197.5071428571429
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,656.727,656.727,656.727,656.727,0.0,198.14821428571432
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.96943620832081,46240500,462.405,462.405,462.405,462.405,0.0,200.50871428571432
2024-04-02,167.6361846923828,168.13261974429108,167.0305333230549,167.87447897129715,49329500,493.295,493.295,493.295,493.295,0.0,202.49078571428575
2024-04-03,168.4403839111328,169.46303876556578,167.37802092400054,167.58651513316036,47691700,476.917,476.917,476.917,476.917,0.0,198.4201428571429
2024-04-04,167.6163330078125,170.69422114433502,167.6163330078125,169.0758380772312,53704400,537.044,537.044,537.044,537.044,0.0,188.12578571428574
2024-04-05,168.37091064453125,169.17513298848516,167.74539764368038,168.3808338913719,42104800,421.048,421.048,421.048,421.048,0.0,161.52607142857147
2024-04-08,167.2489471435547,167.99359963764888,167.04045292920483,167.82481355698678,37425500,374.255,374.255,374.255,374.255,0.0,131.9052142857143
2024-04-09,168.4602813720703,168.86736178126412,167.14970061441764,167.49719608690285,42373800,423.738,423.738,423.738,423.738,0.0,120.87614285714288
2024-04-10,166.58372497558594,167.8843822327512,165.91850390321875,167.59645660291815,49709300,497.093,497.093,497.093,497.093,0.0,124.8357142857143
2024-04-11,173.79197692871094,174.208995705804,166.9610408919762,167.13975023930564,91070300,910.703,910.703,910.703,910.703,0.0,116.69485714285715
2024-04-12,175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900,1016.709,1016.709,1016.709,1016.709,0.0,99.25157142857142
2024-04-15,171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800,735.318,735.318,735.318,735.318,0.0,107.29964285714286
2024-04-16,168.17234802246094,172.52110890421707,167.0702615685236,170.52544539032877,73711200,737.112,737.112,737.112,737.112,0.0,105.21342857142857
2024-04-17,166.8021697998047,169.43326939438703,166.8021697998047,168.4006911997193,50901200,509.012,509.012,509.012,509.012,0.0,119.44564285714286
2024-04-18,165.84901428222656,167.4376124969012,165.36251763085394,166.83196113193097,43122900,431.229,431.229,431.229,431.229,0.0,121.14485714285713
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400,681.494,681.494,681.494,681.494,0.0,125.14078571428571
2024-04-22,164.65757751464844,166.06745127090076,163.5952143613438,164.33986695337822,48116400,481.164,481.164,481.164,481.164,0.0,137.24364285714287
2024-04-23,165.7100067138672,165.85894631264824,163.74412823991455,164.17107024309314,49537800,495.378,495.378,495.378,495.378,0.0,137.08907142857143
2024-04-24,167.8148956298828,168.09289802448964,165.02493328758231,165.35256706337344,48251800,482.518,482.518,482.518,482.518,0.0,133.71285714285713
2024-04-25,168.67868041992188,169.3935480180457,166.95108119945704,168.32124662085997,50558300,505.583,505.583,505.583,505.583,0.0,127.07492857142857
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400,448.384,448.384,448.384,448.384,0.0,127.81821428571428
2024-04-29,172.26296997070312,174.77493022282954,171.8658279731322,172.13389200399433,68169400,681.694,681.694,681.694,681.694,0.0,140.9487142857143
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800,659.348,659.348,659.348,659.348,0.0,137.30521428571427
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100,503.831,503.831,503.831,503.831,0.0,118.86999999999999
2024-05-02,171.79629516601562,172.1835138606425,169.67155396857694,171.27999852318183,94214900,942.149,942.149,942.149,942.149,0.0,142.60657142857144
