timestamp,symbol,Open,High,Low,Close,Volume,trade_count,vwap,ATR,PrevClose
2024-01-11,SPY,477.55,478.08,472.27,476.37,1203593.0,9515.0,475.348363,3.929999999999995,476.52
2024-01-12,SPY,477.8,478.58,475.24,476.65,1035875.0,10992.0,476.572278,3.8178571428571337,476.37
2024-01-16,SPY,475.28,476.6,473.075,474.85,1880438.0,12034.0,474.418555,3.813214285714277,476.65
2024-01-17,SPY,471.81,472.78,469.875,472.28,1228548.0,12010.0,471.609031,3.9649999999999954,474.85
2024-01-18,SPY,474.11,477.02,472.43,476.5,1253996.0,11641.0,474.766018,4.182142857142854,472.28
2024-01-19,SPY,477.63,482.69,476.96,482.48,1259826.0,11654.0,480.405273,4.534642857142854,476.5
2024-01-22,SPY,484.005,485.22,482.825,483.45,1009769.0,10771.0,483.975159,4.468928571428571,482.48
2024-01-23,SPY,484.02,485.1,482.905,484.82,912754.0,8772.0,484.055171,4.277857142857146,483.45
2024-01-24,SPY,487.81,488.77,485.02,485.42,1099865.0,10679.0,487.037387,4.239285714285716,484.82
2024-01-25,SPY,487.48,488.295,485.39,488.02,1336392.0,10308.0,487.192415,4.168214285714291,485.42
2024-01-26,SPY,487.535,489.11,486.61,487.47,966297.0,10134.0,487.743216,4.064642857142859,488.02
2024-01-29,SPY,487.7,491.41,487.17,491.25,933376.0,10629.0,489.004238,3.8760714285714317,487.47
2024-01-30,SPY,490.67,491.59,490.14,490.9,856429.0,10725.0,490.937553,3.7285714285714318,491.25
2024-01-31,SPY,488.44,489.08,482.955,482.955,1912371.0,13612.0,485.740471,4.039642857142861,490.9
2024-02-01,SPY,484.73,489.22,483.8,489.22,1648140.0,12764.0,487.202054,4.072142857142865,482.955
2024-02-02,SPY,489.66,496.04,489.34,494.29,1267077.0,11890.0,493.143008,4.320714285714295,489.22
2024-02-05,SPY,493.69,494.12,490.32,492.555,1002851.0,11029.0,492.561184,4.348928571428583,494.29
2024-02-06,SPY,493.52,494.315,492.08,493.99,779463.0,7965.0,493.008892,4.153214285714297,492.555
2024-02-07,SPY,496.275,498.53,495.38,498.03,1233471.0,11049.0,497.493948,4.138928571428579,493.99
2024-02-08,SPY,498.16,498.69,497.31,498.47,860289.0,9408.0,498.030255,3.79535714285715,498.03
2024-02-09,SPY,498.85,501.65,498.53,501.09,1113952.0,11752.0,500.339487,3.8267857142857173,498.47
2024-02-12,SPY,501.23,503.49,500.24,500.99,965643.0,10162.0,501.736965,3.9021428571428567,501.09
2024-02-13,SPY,494.335,495.85,490.715,494.16,2319364.0,18604.0,493.068918,4.3539285714285745,500.99
2024-02-14,SPY,496.78,499.065,494.425,498.62,1543742.0,11849.0,496.99965,4.496785714285713,494.16
2024-02-15,SPY,499.3,502.19,498.8,501.97,1003136.0,11695.0,500.787537,4.573214285714284,498.62
2024-02-16,SPY,501.715,502.85,498.98,499.57,1077734.0,10356.0,500.984264,4.546785714285712,501.97
2024-02-20,SPY,497.735,498.36,494.5,496.745,1354728.0,12279.0,496.149154,4.805357142857141,499.57
2024-02-21,SPY,495.355,497.37,493.57,497.24,879558.0,8690.0,495.322389,4.509285714285714,496.745
2024-02-22,SPY,504.02,508.485,503.02,507.48,1707191.0,15324.0,506.67913,4.864999999999997,497.24
2024-02-23,SPY,509.26,510.1,507.1,507.82,1162330.0,11848.0,508.576856,4.592142857142854,507.48
2024-02-26,SPY,508.29,508.73,505.86,505.86,871019.0,9768.0,507.143258,4.513571428571424,507.82
2024-02-27,SPY,506.7,507.15,504.86,506.95,661238.0,9674.0,506.090328,4.517499999999992,505.86
2024-02-28,SPY,505.355,506.855,504.98,506.13,1070216.0,10265.0,505.945362,4.333928571428564,506.95
2024-02-29,SPY,508.065,509.74,505.405,508.15,1115835.0,10485.0,508.004602,4.5449999999999955,506.13
2024-03-01,SPY,508.975,513.27,508.6,512.93,1239371.0,13950.0,511.677205,4.683571428571428,508.15
2024-03-04,SPY,512.19,514.17,512.0,512.34,1196469.0,10602.0,512.744439,4.606428571428568,512.93
2024-03-05,SPY,510.225,510.7,504.92,507.12,1569486.0,11822.0,506.85853,4.402499999999995,512.34
2024-03-06,SPY,510.64,512.05,508.47,509.73,815242.0,9433.0,510.243585,4.404285714285708,507.12
2024-03-07,SPY,513.14,515.86,512.27,515.12,757973.0,8943.0,514.611056,4.587142857142851,509.73
2024-03-08,SPY,515.51,518.18,511.135,511.72,1006823.0,9180.0,513.999052,4.813928571428562,515.12
2024-03-11,SPY,510.395,511.83,508.53,511.26,700316.0,8206.0,510.514721,4.687499999999992,511.72
2024-03-12,SPY,513.43,517.37,510.865,516.77,1093781.0,10154.0,515.379252,4.8807142857142765,511.26
2024-03-13,SPY,517.04,517.26,514.52,515.97,703671.0,8836.0,516.248633,4.2732142857142765,516.77
2024-03-14,SPY,516.96,517.12,511.82,514.86,1294366.0,12165.0,513.906806,4.437499999999992,515.97
2024-03-15,SPY,510.07,511.665,508.37,509.83,943977.0,11648.0,509.784482,4.696071428571421,514.86
2024-03-18,SPY,513.26,515.43,512.45,512.9,933941.0,9890.0,513.837567,4.932499999999992,509.83
2024-03-19,SPY,512.155,515.98,511.16,515.79,698881.0,9337.0,513.957344,5.136071428571422,512.9
2024-03-20,SPY,515.765,520.565,515.13,520.52,986352.0,11155.0,517.805663,5.214642857142853,515.79
2024-03-21,SPY,523.49,524.1,521.94,522.08,817329.0,12586.0,523.132588,5.1046428571428555,520.52
2024-03-22,SPY,522.14,522.59,520.98,521.4,736691.0,11258.0,521.833956,5.064642857142859,522.08
2024-03-25,SPY,519.785,520.93,519.63,519.88,719998.0,9539.0,520.388992,4.661071428571428,521.4
2024-03-26,SPY,521.14,521.56,518.45,518.72,856545.0,9308.0,520.302604,4.531071428571424,519.88
2024-03-27,SPY,521.72,523.11,519.485,523.08,872582.0,9527.0,520.96525,4.40678571428571,518.72
2024-03-28,SPY,523.25,524.6,522.78,523.135,1017125.0,9999.0,523.619763,4.03357142857143,523.08
2024-04-01,SPY,523.71,524.37,521.005,522.21,714088.0,8874.0,522.441662,4.038214285714288,523.135
2024-04-02,SPY,518.13,518.965,516.51,518.9,815648.0,9657.0,517.893794,3.980714285714291,522.21
2024-04-03,SPY,517.705,520.935,517.67,519.54,634103.0,8370.0,519.798728,4.018214285714289,518.9
2024-04-04,SPY,523.63,523.85,512.76,513.12,1038338.0,11181.0,517.880708,4.431785714285719,519.54
2024-04-05,SPY,514.07,520.41,514.05,518.54,854635.0,7526.0,517.981894,4.488928571428573,513.12
2024-04-08,SPY,519.24,520.14,517.95,518.65,475966.0,6562.0,518.970579,4.245357142857143,518.54
2024-04-09,SPY,520.555,520.675,514.355,519.34,689958.0,7052.0,517.028404,4.3524999999999965,518.65
2024-04-10,SPY,513.43,516.135,512.09,514.195,900552.0,10302.0,513.971684,4.482142857142849,519.34
2024-04-11,SPY,515.68,519.48,512.13,518.05,769777.0,8339.0,516.686385,4.751428571428562,514.195
2024-04-12,SPY,514.38,515.75,509.16,510.88,1054092.0,11492.0,511.462078,5.271428571428556,518.05
2024-04-15,SPY,515.21,515.3,503.595,504.52,1127351.0,11968.0,508.750183,5.9810714285714095,510.88
2024-04-16,SPY,504.81,506.49,502.26,503.41,880401.0,10975.0,504.24646,6.061071428571418,504.52
2024-04-17,SPY,506.08,506.2,499.12,500.52,833510.0,9993.0,502.010218,6.253214285714274,503.41
2024-04-18,SPY,501.85,504.1,498.57,499.42,745224.0,8605.0,500.865351,6.518214285714273,500.52
2024-04-19,SPY,499.44,500.45,493.87,495.185,1039006.0,9533.0,496.979368,6.747857142857129,499.42
2024-04-22,SPY,497.85,502.36,495.45,499.54,809102.0,10252.0,498.885234,6.853214285714269,495.185
2024-04-23,SPY,501.86,506.05,501.255,505.5,725640.0,8686.0,504.592071,7.084999999999984,499.54
2024-04-24,SPY,506.54,507.34,503.135,505.66,547706.0,6557.0,505.376046,6.593214285714266,505.5
2024-04-25,SPY,499.1,504.25,497.54,503.53,904077.0,9130.0,500.70525,6.652499999999983,505.66
2024-04-26,SPY,506.42,509.88,505.75,508.195,585586.0,7806.0,508.514762,6.949642857142846,503.53
2024-04-29,SPY,510.26,510.735,507.34,510.07,452174.0,5652.0,509.458309,6.740714285714282,508.195
2024-04-30,SPY,508.33,509.52,502.07,502.26,745133.0,9620.0,505.828633,6.794285714285711,510.07
2024-05-01,SPY,501.38,508.17,499.89,500.11,955301.0,8768.0,502.340416,6.860714285714282,502.26
2024-05-02,SPY,504.155,505.86,499.6,505.03,523585.0,6128.0,503.627361,6.672857142857144,500.11
2024-05-03,SPY,511.16,512.54,508.595,511.25,753740.0,8714.0,510.911453,6.373214285714291,505.03
2024-05-06,SPY,513.775,516.59,513.3,516.54,821251.0,11145.0,514.810752,6.452500000000007,511.25
2024-05-07,SPY,517.55,518.56,516.47,517.255,860251.0,9188.0,517.566292,6.09607142857143,516.54
2024-05-08,SPY,515.625,517.69,515.33,517.2,446623.0,5166.0,517.026591,5.869642857142858,517.255
2024-05-09,SPY,517.435,520.195,516.715,520.16,795874.0,7214.0,519.146958,5.648214285714289,517.2
2024-05-10,SPY,521.8,522.62,519.67,520.81,696594.0,8472.0,521.010335,5.346428571428577,520.16
2024-05-13,SPY,522.615,522.615,519.77,520.925,565826.0,6999.0,521.103129,5.084642857142866,520.81
2024-05-14,SPY,521.185,523.83,520.615,523.275,714836.0,6851.0,522.279787,5.0139285714285835,520.925
2024-05-15,SPY,525.77,530.07,525.22,529.8,869966.0,8491.0,528.452649,4.9192857142857305,523.275
2024-05-16,SPY,529.88,531.445,528.55,528.83,672098.0,6727.0,529.932199,4.672500000000022,529.8
2024-05-17,SPY,528.93,529.51,527.395,529.51,668182.0,5921.0,528.970401,4.581071428571448,528.83
2024-05-20,SPY,529.56,531.56,529.17,530.05,722515.0,6462.0,530.275164,4.1803571428571615,529.51
2024-05-21,SPY,529.31,531.5,529.15,531.34,634889.0,6538.0,530.550214,3.7567857142857326,530.05
2024-05-22,SPY,530.71,531.34,527.6,529.8,540069.0,5143.0,529.770338,3.5767857142857338,531.34
2024-05-23,SPY,532.96,533.04,524.78,525.96,837318.0,6960.0,528.293127,3.630357142857162,529.8
2024-05-24,SPY,527.87,530.24,526.89,529.46,652720.0,5599.0,528.926177,3.5546428571428725,525.96
2024-05-28,SPY,530.32,530.51,527.11,529.88,743236.0,8020.0,529.243497,3.6482142857143054,529.46
2024-05-29,SPY,525.63,527.3,525.435,526.12,746282.0,6737.0,526.304217,3.7971428571428794,529.88
2024-05-30,SPY,524.31,525.2,521.345,522.65,825534.0,8155.0,523.413679,3.8896428571428765,526.12
2024-05-31,SPY,523.63,527.45,518.44,527.335,1409524.0,7544.0,523.943444,4.322500000000015,522.65
2024-06-03,SPY,529.05,529.15,522.695,527.77,591461.0,5360.0,526.818079,4.580357142857151,527.335
2024-06-04,SPY,526.545,529.125,524.97,528.35,566637.0,5715.0,526.9599,4.6475000000000035,527.77
2024-06-05,SPY,530.79,534.665,528.84,534.65,842379.0,8644.0,532.274001,4.61321428571428,528.35
2024-06-06,SPY,534.9,535.405,532.7,534.63,658256.0,6670.0,534.328983,4.59964285714284,534.65
2024-06-07,SPY,533.3,536.86,532.56,534.01,625522.0,6463.0,534.897116,4.755714285714272,534.63
2024-06-10,SPY,533.25,535.94,532.615,535.705,837823.0,6619.0,534.774286,4.822499999999991,534.01
2024-06-11,SPY,534.08,537.01,532.125,537.01,492135.0,8963.0,534.646427,5.0035714285714175,535.705
2024-06-12,SPY,541.625,544.03,540.36,541.28,866073.0,9219.0,542.371259,5.23785714285713,537.01
2024-06-13,SPY,543.12,543.3,539.71,542.35,632544.0,8225.0,541.951625,4.904285714285696,541.28
2024-06-14,SPY,540.89,542.79,539.87,542.79,609688.0,6448.0,541.575829,4.807142857142837,542.35
2024-06-17,SPY,542.075,548.41,541.61,547.05,712017.0,8030.0,545.857116,5.0499999999999785,542.79
2024-06-18,SPY,547.14,548.54,546.755,548.48,566922.0,9292.0,547.930135,4.859999999999973,547.05
2024-06-20,SPY,549.425,550.11,545.23,547.03,918152.0,10386.0,547.461215,4.867499999999974,548.48
2024-06-21,SPY,544.36,545.63,543.05,544.09,1055859.0,9804.0,544.448497,4.508214285714262,547.03
2024-06-24,SPY,544.37,546.94,542.65,542.71,792068.0,6959.0,544.655647,4.353571428571415,544.09
2024-06-25,SPY,543.77,545.2,542.505,544.775,414830.0,5109.0,544.30282,4.249285714285707,542.71
2024-06-26,SPY,543.635,546.22,543.21,545.585,341132.0,4336.0,544.794282,4.013214285714282,544.775
2024-06-27,SPY,545.55,546.805,544.635,546.37,375022.0,4802.0,545.784329,3.9749999999999983,545.585
2024-06-28,SPY,547.105,550.26,543.015,544.11,1011331.0,8274.0,546.478026,4.185357142857137,546.37
2024-07-01,SPY,545.54,545.87,542.53,545.2,704770.0,6235.0,544.755611,4.186428571428564,544.11
2024-07-02,SPY,543.74,548.97,543.685,548.97,365169.0,5532.0,547.162376,4.214999999999999,545.2
2024-07-03,SPY,548.84,551.825,548.83,551.24,557810.0,6712.0,550.416806,3.927500000000001,548.97
2024-07-05,SPY,551.77,555.045,551.28,554.725,438956.0,5833.0,553.752247,3.942857142857146,551.24
2024-07-08,SPY,555.35,556.23,554.25,555.245,516316.0,7778.0,555.138286,3.875714285714293,554.725
2024-07-09,SPY,556.355,557.125,555.54,555.87,403756.0,5292.0,556.099075,3.5242857142857247,555.245
2024-07-10,SPY,557.13,561.665,556.795,561.24,566521.0,5946.0,559.48764,3.8107142857142953,555.87
2024-07-11,SPY,561.43,562.3,555.85,556.42,902603.0,10385.0,557.962106,3.922857142857148,561.24
2024-07-12,SPY,557.61,563.64,557.17,559.91,672739.0,7861.0,560.682646,4.15428571428572,556.42
2024-07-15,SPY,562.18,564.755,559.64,561.52,583915.0,5650.0,562.03905,4.213214285714287,559.91
2024-07-16,SPY,562.96,565.145,562.12,564.83,506481.0,6629.0,563.739645,4.279642857142854,561.52
2024-07-17,SPY,559.01,560.48,556.62,557.065,982486.0,10188.0,558.060354,4.651071428571429,564.83
2024-07-18,SPY,558.61,559.5,550.555,552.8,912544.0,9201.0,554.574244,5.135000000000007,557.065
2024-07-19,SPY,552.375,553.99,547.955,548.94,1017532.0,9352.0,549.791473,5.048571428571433,552.8
2024-07-22,SPY,552.97,555.26,551.17,554.65,573487.0,6458.0,553.617686,5.261428571428569,548.94
2024-07-23,SPY,554.685,556.605,553.295,553.69,372009.0,4133.0,555.088038,5.120357142857139,554.65
2024-07-24,SPY,548.8,549.17,540.445,541.21,1116332.0,8967.0,543.636609,5.8524999999999965,553.69
2024-07-25,SPY,541.32,547.445,537.455,538.39,1014214.0,11043.0,541.591299,6.2942857142857145,541.21
2024-07-26,SPY,542.37,547.18,541.49,544.345,678034.0,6370.0,543.818921,6.780714285714282,538.39
2024-07-29,SPY,546.17,547.05,542.96,544.91,551816.0,6362.0,545.277089,6.93857142857142,544.345
2024-07-30,SPY,546.25,547.33,538.54,541.97,744722.0,9748.0,542.360912,7.152499999999999,544.91
2024-07-31,SPY,549.16,553.43,547.635,550.37,993224.0,9235.0,550.552186,7.510357142857141,541.97
2024-08-01,SPY,552.59,554.8,539.46,543.18,1145235.0,10917.0,544.246073,8.090357142857133,550.37
2024-08-02,SPY,535.75,536.92,528.6,532.92,1236956.0,11702.0,531.710732,8.766428571428557,543.18
2024-08-05,SPY,511.49,523.47,510.305,517.4,1484386.0,14719.0,516.908971,10.122857142857125,532.92
2024-08-06,SPY,519.56,529.665,517.99,522.07,774935.0,8764.0,524.442985,10.412499999999978,517.4
2024-08-07,SPY,528.54,531.565,518.06,518.635,769811.0,7267.0,523.390843,10.738214285714268,522.07
2024-08-08,SPY,523.98,531.29,521.895,530.61,869810.0,8462.0,528.694271,11.211071428571412,518.635
2024-08-09,SPY,529.815,534.45,528.565,532.92,463391.0,5238.0,531.765237,11.179999999999987,530.61
2024-08-12,SPY,534.32,535.68,531.04,533.29,512980.0,5179.0,533.222512,11.27499999999998,532.92
2024-08-13,SPY,536.585,542.28,536.28,541.99,859713.0,8303.0,540.044853,10.97107142857141,533.29
2024-08-14,SPY,542.95,544.94,540.19,543.78,627760.0,5216.0,543.10347,10.596785714285696,541.99
2024-08-15,SPY,549.76,553.34,548.915,552.97,1054828.0,9596.0,551.672144,10.651785714285703,543.78
2024-08-16,SPY,551.36,555.02,551.36,554.22,497168.0,6423.0,553.442845,10.62107142857142,552.97
2024-08-19,SPY,554.75,559.55,553.92,559.49,632519.0,7783.0,557.296514,10.395357142857128,554.22
2024-08-20,SPY,559.16,560.815,557.325,558.65,563025.0,5890.0,558.818085,9.82607142857142,559.49
2024-08-21,SPY,559.765,562.105,558.04,560.64,638108.0,7003.0,560.148394,9.020714285714288,558.65
2024-08-22,SPY,562.56,563.14,555.0,556.26,847928.0,7174.0,557.809175,8.560714285714292,560.64
2024-08-23,SPY,559.59,563.09,557.36,562.09,698159.0,7055.0,560.79432,7.433214285714298,556.26
2024-08-26,SPY,563.43,563.9,559.06,560.78,712177.0,9364.0,561.054464,6.902857142857158,562.09
2024-08-27,SPY,559.46,562.04,558.33,561.565,474357.0,6680.0,560.903613,6.203214285714288,560.78
2024-08-28,SPY,561.195,561.62,555.09,558.35,626457.0,9851.0,558.420335,5.765714285714288,561.565
2024-08-29,SPY,560.27,563.65,557.21,558.31,673660.0,6392.0,560.320397,5.805357142857141,558.35
2024-08-30,SPY,560.64,564.19,557.185,563.57,944527.0,7179.0,560.682591,5.974285714285721,558.31
2024-09-03,SPY,560.475,560.75,549.54,552.16,812721.0,11072.0,554.339723,6.334285714285727,563.57
2024-09-04,SPY,550.06,554.43,549.47,550.83,857093.0,13026.0,551.583387,6.349285714285721,552.16
2024-09-05,SPY,551.0,553.75,547.13,549.44,681939.0,11541.0,549.971527,6.139285714285718,550.83
2024-09-06,SPY,550.005,551.57,539.465,540.46,1096849.0,13464.0,542.647423,6.742500000000007,549.44
2024-09-09,SPY,544.68,547.71,542.71,546.44,664187.0,11028.0,545.476263,6.8582142857142925,540.46
2024-09-10,SPY,548.365,549.15,543.47,548.76,819534.0,10519.0,547.188753,7.01464285714286,546.44
2024-09-11,SPY,548.69,555.36,539.99,554.23,1231712.0,12153.0,547.508371,7.822142857142857,548.76
2024-09-12,SPY,555.085,559.36,552.81,559.06,940507.0,10617.0,557.141337,7.7085714285714335,554.23
2024-09-13,SPY,559.71,563.01,559.46,561.89,756298.0,9168.0,561.573312,7.502857142857148,559.06
2024-09-16,SPY,561.79,563.09,559.94,562.87,488997.0,8697.0,561.911383,7.382142857142859,561.89
2024-09-17,SPY,565.11,566.5,560.795,563.15,756844.0,9267.0,563.671058,7.524642857142867,562.87
2024-09-18,SPY,563.71,568.63,560.88,561.39,654172.0,9174.0,563.726851,7.611785714285726,563.15
2024-09-19,SPY,571.04,572.835,568.125,570.99,1040119.0,10807.0,570.939021,7.969285714285734,561.39
2024-09-20,SPY,567.86,569.29,565.23,568.03,1151421.0,11464.0,567.471501,7.880357142857155,570.99
2024-09-23,SPY,569.27,570.29,568.1,569.6,504547.0,7499.0,569.326652,7.039642857142861,568.03
2024-09-24,SPY,570.48,571.34,567.64,571.24,698992.0,8196.0,570.241902,6.94964285714287,569.6
2024-09-25,SPY,571.145,571.89,568.99,569.985,558329.0,6951.0,570.243575,6.6839285714285825,571.24
2024-09-26,SPY,574.58,574.69,569.935,572.17,643492.0,8013.0,572.330379,6.158928571428589,569.985
2024-09-27,SPY,573.5,574.2,570.59,571.4,633680.0,7980.0,572.26133,5.89892857142859,572.17
2024-09-30,SPY,570.505,574.38,568.23,574.045,816468.0,9337.0,571.983659,5.9325000000000205,571.4
2024-10-01,SPY,573.435,573.435,566.03,568.61,1049644.0,10281.0,568.434605,5.407142857142877,574.045
2024-10-02,SPY,567.71,569.88,565.27,568.83,397194.0,4944.0,568.26691,5.268571428571444,568.61
2024-10-03,SPY,567.38,569.78,565.49,567.76,751132.0,9491.0,567.427234,5.2928571428571525,568.83
2024-10-04,SPY,572.35,573.36,568.2,572.935,677404.0,8274.0,570.944972,5.467857142857156,567.76
2024-10-07,SPY,571.26,571.91,566.69,567.8,622312.0,7651.0,569.304905,5.5064285714285734,572.935
2024-10-08,SPY,570.41,573.78,569.55,573.19,654089.0,8028.0,571.871177,5.3800000000000034,567.8
2024-10-09,SPY,573.16,577.69,572.6,577.07,564712.0,7012.0,575.916873,4.926071428571431,573.19
2024-10-10,SPY,575.72,577.54,574.51,576.2,623045.0,6854.0,575.916122,4.73107142857143,577.07
2024-10-11,SPY,575.955,580.3,575.955,579.6,521282.0,6827.0,579.015141,4.8799999999999955,576.2
2024-10-14,SPY,581.215,585.27,580.73,584.31,592179.0,6616.0,583.815566,5.020714285714275,579.6
2024-10-15,SPY,584.64,584.83,578.55,579.92,820884.0,9195.0,581.098735,5.262142857142854,584.31
2024-10-16,SPY,579.785,582.79,579.01,582.27,439136.0,5435.0,580.934094,5.1924999999999875,579.92
2024-10-17,SPY,585.93,586.09,582.16,582.32,565059.0,7213.0,583.532015,5.215357142857134,582.27
2024-10-18,SPY,584.09,585.36,582.64,584.6,538888.0,7103.0,584.121722,4.993214285714275,582.32
2024-10-21,SPY,583.91,584.79,580.68,583.72,561603.0,7315.0,582.876245,4.714285714285706,584.6
2024-10-22,SPY,581.05,584.49,580.44,583.33,354662.0,5514.0,582.617483,4.674285714285702,583.72
2024-10-23,SPY,581.32,581.665,574.48,578.04,752782.0,10080.0,578.290833,4.999999999999992,583.33
2024-10-24,SPY,580.02,580.05,576.62,579.23,663254.0,9148.0,578.924044,4.844999999999986,578.04
2024-10-25,SPY,581.595,584.44,578.14,579.01,773465.0,8893.0,580.948708,4.848928571428571,579.23
2024-10-28,SPY,582.62,582.62,580.54,580.77,643201.0,8096.0,581.370016,4.6796428571428565,579.01
2024-10-29,SPY,579.865,582.905,578.435,581.7,802413.0,9875.0,581.271934,4.635357142857141,580.77
2024-10-30,SPY,581.295,583.31,579.33,579.97,844091.0,9398.0,580.892137,4.70321428571428,581.7
2024-10-31,SPY,575.5,575.53,568.46,568.46,1253356.0,15239.0,571.597116,5.214999999999999,579.97
2024-11-01,SPY,571.26,575.5,570.635,571.03,825087.0,9741.0,572.52614,5.312857142857142,568.46
2024-11-04,SPY,571.17,572.49,567.91,569.78,701018.0,8719.0,570.388655,5.191428571428568,571.03
2024-11-05,SPY,570.68,576.7,570.53,576.69,766644.0,9120.0,575.068871,5.415714285714289,569.78
2024-11-06,SPY,589.22,591.93,585.46,591.01,1350029.0,16676.0,589.325406,6.22357142857142,576.69
2024-11-07,SPY,593.21,596.65,593.02,595.75,931015.0,10900.0,595.02051,6.409285714285708,591.01
2024-11-08,SPY,596.26,599.595,596.26,598.25,754842.0,10090.0,597.909095,6.390357142857137,595.75
2024-11-11,SPY,599.91,600.14,597.02,598.81,869569.0,8777.0,598.724852,6.323928571428569,598.25
2024-11-12,SPY,598.65,599.285,594.42,596.915,758918.0,10156.0,597.375272,6.039285714285711,598.81
2024-11-13,SPY,597.41,599.17,595.01,597.22,932260.0,11022.0,597.635103,6.09142857142857,596.915
2024-11-14,SPY,597.38,597.81,592.71,593.42,608776.0,7257.0,594.724123,6.005714285714272,597.22
2024-11-15,SPY,589.72,590.17,583.88,585.74,954365.0,13600.0,586.06537,6.429285714285697,593.42
2024-11-18,SPY,585.95,589.465,585.37,588.21,637963.0,8422.0,587.813561,6.402499999999983,585.74
2024-11-19,SPY,584.74,591.01,584.06,590.19,592020.0,8611.0,588.507117,6.61464285714285,588.21
2024-11-20,SPY,590.44,590.76,584.705,590.49,748523.0,10458.0,587.981572,6.22499999999999,590.19
2024-11-21,SPY,593.4,595.1,587.52,593.665,747147.0,9180.0,592.335326,6.263571428571424,590.49
2024-11-22,SPY,593.69,596.09,593.185,595.5,674357.0,10554.0,595.064086,6.14392857142857,593.665
2024-11-25,SPY,599.49,600.76,595.25,597.49,736572.0,10607.0,597.86448,6.043214285714279,595.5
2024-11-26,SPY,598.815,601.29,598.08,600.725,720718.0,9804.0,599.961859,5.226071428571426,597.49
2024-11-27,SPY,600.5,600.815,597.32,598.68,534416.0,8580.0,598.934926,5.072857142857141,600.725
2024-11-29,SPY,599.64,603.34,599.47,602.49,483126.0,5721.0,602.121428,5.131071428571431,598.68
2024-12-02,SPY,602.995,604.3,602.48,603.67,510225.0,8140.0,603.489582,5.038214285714283,602.49
2024-12-03,SPY,603.45,604.15,602.38,603.87,595330.0,8042.0,603.485535,4.817142857142853,603.67
2024-12-04,SPY,605.74,607.84,604.98,607.62,692429.0,8718.0,606.802771,4.803571428571429,603.87
2024-12-05,SPY,607.655,608.45,606.305,606.69,849183.0,11237.0,607.221494,4.592500000000014,607.62
2024-12-06,SPY,607.47,609.05,607.02,607.89,734753.0,9259.0,607.827239,4.079642857142866,606.69
2024-12-09,SPY,607.59,607.84,604.09,604.65,1070578.0,10398.0,605.371314,4.058571428571432,607.89
2024-12-10,SPY,605.36,605.68,602.16,602.9,866800.0,10410.0,603.879523,3.8135714285714277,604.65
2024-12-11,SPY,605.77,608.395,605.58,607.57,731222.0,10021.0,607.433845,3.7735714285714317,602.9
2024-12-12,SPY,606.59,607.15,604.39,604.39,758423.0,9024.0,605.70334,3.459285714285719,607.57
2024-12-13,SPY,606.35,607.085,602.83,604.26,696804.0,10429.0,604.48319,3.555714285714284,604.39
2024-12-16,SPY,606.0,607.775,605.255,606.84,855514.0,9816.0,606.935537,3.4132142857142833,604.26
2024-12-17,SPY,604.18,605.16,602.89,604.24,1134815.0,12802.0,603.998169,3.4239285714285757,606.84
2024-12-18,SPY,603.975,606.39,585.9,586.395,1561527.0,15357.0,596.115167,4.637857142857148,604.24
2024-12-19,SPY,591.355,593.0,585.965,586.12,1310529.0,17050.0,588.998458,4.8074999999999966,586.395
2024-12-20,SPY,581.77,595.72,580.94,590.93,1741089.0,17445.0,590.208456,5.7332142857142845,586.12
2024-12-23,SPY,590.935,591.77,587.76,589.06,94006.0,1107.0,590.47386,5.8932142857142855,590.93
2024-12-24,SPY,596.11,601.32,595.51,601.14,349441.0,4923.0,599.18079,6.485357142857148,589.06
2024-12-26,SPY,599.465,602.46,598.13,601.165,479114.0,5908.0,600.818308,6.641428571428572,601.14
2024-12-27,SPY,597.47,597.705,590.83,594.99,1148065.0,12564.0,593.966551,7.211071428571431,601.165
2024-12-30,SPY,587.97,591.71,584.45,588.25,679803.0,9345.0,588.200861,7.6925000000000034,594.99
