Date,Close SPY,High SPY,Low SPY,Open SPY,Volume SPY,Close,Open,High,Low,Volume,ATR
2023-07-21,439.2386779785156,441.1717446740703,439.2289843348553,440.96773349465013,71275600,712.756,712.756,712.756,712.756,0.0,190.05414285714286
2023-07-24,441.2008972167969,442.0168530247576,439.3552511276548,440.3946350527672,54023400,540.234,540.234,540.234,540.234,0.0,150.8267142857143
2023-07-25,442.4054260253906,443.66820850012533,440.88035190934755,440.928938708636,55191200,551.912,551.912,551.912,551.912,0.0,133.35728571428572
2023-07-26,442.4734191894531,443.911042961274,440.4043745511735,441.46317544729123,71052900,710.529,710.529,710.529,710.529,0.0,128.80142857142854
2023-07-27,439.5398864746094,446.2909917861178,438.6267865711893,445.8829989943909,92194400,921.944,921.944,921.944,921.944,0.0,139.99114285714285
2023-07-28,443.8431091308594,444.6784819773693,439.53987178103944,442.83286529706896,80011800,800.118,800.118,800.118,800.118,0.0,131.77107142857142
2023-07-31,444.6882019042969,445.0476078771324,442.9979800011985,444.3190726421929,62040400,620.404,620.404,620.404,620.404,0.0,143.16471428571427
2023-08-01,443.4156494140625,444.1636015046727,442.4539628470819,443.2116382259376,55291500,552.915,552.915,552.915,552.915,0.0,128.3705714285714
2023-08-02,437.2474060058594,440.5403697086572,436.48973058045846,440.278107707463,93933400,939.334,939.334,939.334,939.334,0.0,142.04385714285712
2023-08-03,435.9942932128906,437.88849649445615,434.56636310757074,435.2172008966529,64276100,642.761,642.761,642.761,642.761,0.0,161.3637857142857
2023-08-04,434.02239990234375,439.9381019690173,433.4978462757118,437.8205001738873,100128900,1001.289,1001.289,1001.289,1001.289,0.0,174.73321428571427
2023-08-07,437.810791015625,437.9662154153534,435.1686355085883,435.8680304852796,58357500,583.575,583.575,583.575,583.575,0.0,184.5785
2023-08-08,435.90692138671875,437.80112488049815,432.52650717960506,435.2560835247211,71361300,713.613,713.613,713.613,713.613,0.0,183.3122857142857
2023-08-09,432.99273681640625,436.34401046211,432.2253381355895,436.17886277984366,78789600,787.896,787.896,787.896,787.896,0.0,185.26114285714283
2023-08-10,433.1481628417969,438.77246268587845,431.9728010613545,435.36290858516065,93005500,930.055,930.055,930.055,930.055,0.0,194.9267857142857
2023-08-11,432.89556884765625,433.91553581740834,430.6614063039198,431.26365726905726,68690900,686.909,686.909,686.909,686.909,0.0,199.97135714285713
2023-08-14,435.2851867675781,435.2851867675781,431.661957430911,431.972806223491,47867400,478.674,478.674,478.674,478.674,0.0,214.01114285714283
2023-08-15,430.214599609375,433.8572754322106,429.6414591930444,433.4978398499199,75707500,757.075,757.075,757.075,757.075,0.0,222.56714285714287
2023-08-16,427.05767822265625,431.467723739304,426.9508109674534,429.7969483244661,80107200,801.072,801.072,801.072,801.072,0.0,210.60871428571429
2023-08-17,423.8035583496094,428.7964381356576,423.27900463901597,428.5341761024493,95711300,957.113,957.113,957.113,957.113,0.0,213.05264285714287
2023-08-18,424.0074768066406,425.046860783059,420.61736923881205,420.9670518976972,98852000,988.52,988.52,988.52,988.52,0.0,202.4592857142857
2023-08-21,426.7662048339844,427.5141569709801,422.86126681527594,425.0274258479956,68719000,687.19,687.19,687.19,687.19,0.0,219.16221428571427
2023-08-22,425.6101989746094,428.5534795892704,425.0468115413942,428.5534795892704,64994200,649.942,649.942,649.942,649.942,0.0,194.22142857142856
2023-08-23,430.3505554199219,430.9722529577655,426.5330384673933,426.6787395640222,68441000,684.41,684.41,684.41,684.41,0.0,175.49964285714282
2023-08-24,424.3863525390625,432.4779373763765,424.35718267172103,431.96310700430456,88517300,885.173,885.173,885.173,885.173,0.0,164.2307142857143
2023-08-25,427.3782043457031,428.6701271392612,422.5504429269546,426.1251154214818,102325100,1023.251,1023.251,1023.251,1023.251,0.0,144.25671428571428
2023-08-28,430.08831787109375,430.7099858000723,427.37815874320273,429.58318118186605,61595400,615.954,615.954,615.954,615.954,0.0,164.06092857142858
2023-08-29,436.30511474609375,436.5868232919078,429.796855838455,429.98142043976384,83081900,830.819,830.819,830.819,830.819,0.0,174.1025
2023-08-30,438.1022033691406,438.7433178729009,435.93601480238254,436.6451330362777,69053900,690.539,690.539,690.539,690.539,0.0,173.9682857142857
2023-08-31,437.4610595703125,439.87006338705424,437.27649496897567,438.72384191656135,66084600,660.846,660.846,660.846,660.846,0.0,158.72164285714285
2023-09-01,438.2770690917969,440.6861028481344,436.81027538892874,440.20041271014344,58944100,589.441,589.441,589.441,589.441,0.0,148.94807142857144
2023-09-05,436.3829040527344,438.15082342501796,436.31492995701274,437.8302809492055,55166200,551.662,551.662,551.662,551.662,0.0,131.7607857142857
2023-09-06,433.44927978515625,435.6737487730609,431.10824991477125,435.5668815346729,70758500,707.585,707.585,707.585,707.585,0.0,139.75549999999998
2023-09-07,432.1185302734375,432.79847869361225,430.07862572456526,430.42830840165385,70355400,703.554,703.554,703.554,703.554,0.0,128.89764285714287
2023-09-08,432.76934814453125,434.31383929121245,431.807691116867,432.1670970910779,61659700,616.597,616.597,616.597,616.597,0.0,132.8655
2023-09-11,435.615478515625,435.92629766144836,433.6921349772212,435.4114673223435,60180100,601.801,601.801,601.801,601.801,0.0,112.39878571428572
2023-09-12,433.2258605957031,435.6931746876986,432.64305617128633,434.1584069631142,67565400,675.654,675.654,675.654,675.654,0.0,115.01342857142856
2023-09-13,433.7309875488281,434.89662601565715,432.3418913173706,433.44927898723824,60199300,601.993,601.993,601.993,601.993,0.0,117.81292857142856
2023-09-14,437.4707336425781,438.17012850999436,434.90630555816415,436.2176746400907,83430800,834.308,834.308,834.308,834.308,0.0,120.06664285714284
2023-09-15,432.2000427246094,436.2065137393471,431.76139755793423,435.8750830305015,111848900,1118.489,1118.489,1118.489,1118.489,0.0,130.50257142857143
2023-09-18,432.4534912109375,433.75972858927656,431.41044092604545,431.8880866785475,55752200,557.522,557.522,557.522,557.522,0.0,141.47899999999998
2023-09-19,431.5566101074219,432.1220145797145,428.85640660660175,431.5273671001471,66514600,665.146,665.146,665.146,665.146,0.0,133.81892857142856
2023-09-20,427.5892028808594,433.2430695466763,427.3844720654377,432.823909827221,82562600,825.626,825.626,825.626,825.626,0.0,135.2617857142857
2023-09-21,420.5218505859375,424.98645190638643,420.36587795373464,424.72326482320904,104095800,1040.958,1040.958,1040.958,1040.958,0.0,148.5217142857143
2023-09-22,419.5763244628906,423.16360607802375,419.15713496129973,421.5551809284591,100829700,1008.297,1008.297,1008.297,1008.297,0.0,145.75428571428571
2023-09-25,421.3406982421875,421.3796690899473,417.91911730635536,418.3577922079324,70874500,708.745,708.745,708.745,708.745,0.0,164.45235714285715
2023-09-26,415.15069580078125,418.99143670491617,414.31234654188216,418.2798170809807,96168400,961.684,961.684,961.684,961.684,0.0,171.3820714285714
2023-09-27,415.31634521484375,416.89555691549555,411.65109258223174,416.3301524211452,104705800,1047.058,1047.058,1047.058,1047.058,0.0,177.1922857142857
2023-09-28,417.72412109375,419.41054725186183,414.1660828890075,414.7607303951286,92258300,922.583,922.583,922.583,922.583,0.0,179.87214285714285
2023-09-29,416.7103271484375,420.9702271393602,415.1798736795347,420.7947690948166,115111300,1151.113,1151.113,1151.113,1151.113,0.0,195.13885714285718
2023-10-02,416.5446472167969,417.80215618527694,413.7664421812551,415.8720282161266,83798600,837.986,837.986,837.986,837.986,0.0,212.22985714285716
2023-10-03,410.96875,416.60313149378044,409.59426899346283,414.35133041357295,103760600,1037.606,1037.606,1037.606,1037.606,0.0,221.22692857142857
2023-10-04,413.96142578125,414.7120162470032,409.9647122747112,411.4366799432725,87453000,874.53,874.53,874.53,874.53,0.0,216.28128571428573
2023-10-05,413.805419921875,414.65349694142213,410.55932689037775,413.66893271247125,70142700,701.427,701.427,701.427,701.427,0.0,208.34714285714287
2023-10-06,418.7184753417969,420.26841441419174,410.0037011243771,411.3391815343107,113273300,1132.733,1132.733,1132.733,1132.733,0.0,199.08564285714286
2023-10-09,421.399169921875,421.97430226851634,416.252192062559,416.80780923724586,80374400,803.744,803.744,803.744,803.744,0.0,214.8974285714286
2023-10-10,423.59246826171875,426.20494280982507,421.63309747627073,422.032771752089,78607300,786.073,786.073,786.073,786.073,0.0,204.6967857142857
2023-10-11,425.3276672363281,425.5810967496336,422.26675991351675,424.6648058188527,62451700,624.517,624.517,624.517,624.517,0.0,200.85564285714287
2023-10-12,422.7346496582031,426.3219309417066,420.3658766706237,425.9417718227219,81154200,811.542,811.542,811.542,811.542,0.0,211.88164285714285
2023-10-13,420.6290588378906,425.4543635328608,419.04987686462397,424.2455830882872,95143100,951.431,951.431,951.431,951.431,0.0,200.47714285714284
2023-10-16,425.0546875,426.1269807332246,422.6469139553336,422.89061561066933,75433200,754.332,754.332,754.332,754.332,0.0,196.48857142857145
2023-10-17,425.03515625,427.10177119800954,421.5551193524903,421.9060354435053,75324700,753.247,753.247,753.247,753.247,0.0,190.46792857142856
2023-10-18,419.3715515136719,424.2163416495345,418.27977284903875,423.2512926064637,93559800,935.598,935.598,935.598,935.598,0.0,194.60192857142857
2023-10-19,415.6867980957031,421.9158269506533,415.00445128095737,420.0929432509383,121323000,1213.23,1213.23,1213.23,1213.23,0.0,198.10921428571427
2023-10-20,410.5788269042969,415.7940485790275,410.47158270042024,415.24815921948914,123919900,1239.199,1239.199,1239.199,1239.199,0.0,177.59792857142858
2023-10-23,409.8671875,413.7566861845482,407.2741982932137,409.03859591438896,92035100,920.351,920.351,920.351,920.351,0.0,186.1142142857143
2023-10-24,412.95733642578125,414.11735869256864,410.14013099251554,412.0020152211512,78564200,785.642,785.642,785.642,785.642,0.0,184.088
2023-10-25,407.0305480957031,411.2904785981867,406.5139017062073,411.26123558552626,94223200,942.232,942.232,942.232,942.232,0.0,182.9085
2023-10-26,402.1564636230469,406.8160381281592,401.23041517306166,405.9582332820246,115156800,1151.568,1151.568,1151.568,1151.568,0.0,167.05349999999999
2023-10-27,400.3335876464844,404.1548428016782,398.90062068187893,403.75516850556505,107367700,1073.677,1073.677,1073.677,1073.677,0.0,149.1179285714286
2023-10-30,405.1199035644531,406.1824392731636,401.83480982081625,403.141047198921,86562700,865.627,865.627,865.627,865.627,0.0,162.7164285714286
2023-10-31,407.6641540527344,407.9858271586759,403.7746552793757,405.6950255751164,79665200,796.652,796.652,796.652,796.652,0.0,156.1035
2023-11-01,412.01177978515625,412.83061379639145,408.10279562252936,408.6389571260531,98068100,980.681,980.681,980.681,980.681,0.0,155.8895
2023-11-02,419.90777587890625,420.06374853274053,415.8135755247965,415.83306095074755,94938900,949.389,949.389,949.389,949.389,0.0,148.13257142857142
2023-11-03,423.7387390136719,425.2984357283652,422.1010708501771,422.2278004846274,100167800,1001.678,1001.678,1001.678,1001.678,0.0,137.78900000000002
2023-11-06,424.7135009765625,425.16190369457485,422.7541301400226,424.499042329037,67831700,678.317,678.317,678.317,678.317,0.0,160.8087142857143
2023-11-07,425.9222717285156,426.56564770138766,423.56325624339013,424.713520975765,64256100,642.561,642.561,642.561,642.561,0.0,150.33764285714284
2023-11-08,426.23419189453125,427.05302588029497,423.91414739383225,426.52662197918363,61746000,617.46,617.46,617.46,617.46,0.0,132.2997142857143
2023-11-09,422.9101257324219,427.42348541262743,422.48120841408235,427.3844848158496,83174400,831.744,831.744,831.744,831.744,0.0,145.75078571428568
2023-11-10,429.50958251953125,429.8215278153663,422.9003940263218,424.9962523118619,89462200,894.622,894.622,894.622,894.622,0.0,127.46721428571426
2023-11-13,429.10015869140625,430.2114228472126,427.37476156190246,428.1643525998736,52236100,522.361,522.361,522.361,522.361,0.0,144.43521428571427
2023-11-14,437.4249572753906,438.721436907478,434.85145368408666,435.07566990186604,97176900,971.769,971.769,971.769,971.769,0.0,165.35078571428568
2023-11-15,438.3510437011719,440.00822689231774,437.4932090962841,438.7702034175982,77327600,773.276,773.276,773.276,773.276,0.0,164.57628571428572
2023-11-16,438.8871765136719,439.2088495951082,436.8303191638532,437.90261234986747,66665800,666.658,666.658,666.658,666.658,0.0,166.62821428571428
2023-11-17,439.4330749511719,440.0472078681417,437.9708650531433,438.8969134726528,83133200,831.332,831.332,831.332,831.332,0.0,163.52992857142857
2023-11-20,442.815673828125,443.6637508451693,439.16987676520114,439.1796343511977,69936200,699.362,699.362,699.362,699.362,0.0,168.02957142857142
2023-11-21,441.8506164550781,442.6889656755236,440.57362207457913,441.7628874230674,49244600,492.446,492.446,492.446,492.446,0.0,169.6643571428571
2023-11-22,443.5565490722656,444.8823016988857,442.45504245258957,443.5175782220273,59394900,593.949,593.949,593.949,593.949,0.0,174.67942857142856
2023-11-24,443.8294677734375,444.0244410081727,443.27385057704623,443.6052812771049,29737400,297.374,297.374,297.374,297.374,0.0,192.12842857142854
2023-11-27,443.0301208496094,444.01465530107345,442.64017440483553,443.19582131477495,50506000,505.06,505.06,505.06,505.06,0.0,183.86592857142855
2023-11-28,443.46881103515625,444.7750484614042,442.07484457454166,442.6402193789289,62115000,621.15,621.15,621.15,621.15,0.0,189.6040714285714
2023-11-29,443.1568298339844,446.77338386709766,442.75718529272547,445.63284701527954,63146000,631.46,631.46,631.46,631.46,0.0,188.54757142857142
2023-11-30,444.90179443359375,445.25274033268937,441.9188881606161,444.0049888835271,79752700,797.527,797.527,797.527,797.527,0.0,185.10349999999997
2023-12-01,447.53375244140625,448.06988421555565,443.69301174485037,444.2876295398619,89183400,891.834,891.834,891.834,891.834,0.0,187.34842857142854
2023-12-04,445.1844482421875,447.55322124535616,442.89364668102655,444.1219125709975,72430900,724.309,724.309,724.309,724.309,0.0,172.72442857142855
2023-12-05,445.09674072265625,446.06178982641745,443.4103144389596,443.790503327556,69793500,697.935,697.935,697.935,697.935,0.0,142.50771428571426
2023-12-06,443.3030700683594,447.2802680067955,442.86439518784823,447.2510249980106,69124700,691.247,691.247,691.247,691.247,0.0,128.80735714285711
2023-12-07,446.68560791015625,447.3387116273667,444.7944808579986,445.3988561480983,66995400,669.954,669.954,669.954,669.954,0.0,122.71271428571426
2023-12-08,448.6060485839844,449.1421803615345,445.6913563650837,445.93505803646815,83194400,831.944,831.944,831.944,831.944,0.0,122.52099999999999
2023-12-11,450.3509216308594,450.5264094395956,447.8944195446756,448.108878200919,65002200,650.022,650.022,650.022,650.022,0.0,126.08899999999997
2023-12-12,452.4078063964844,452.5052930185976,448.9959828637036,450.0000325991152,68327600,683.276,683.276,683.276,683.276,0.0,113.6845714285714
2023-12-13,458.64654541015625,458.9000046679178,452.42727399846257,452.7879477122068,93278000,932.78,932.78,932.78,932.78,0.0,124.2560714285714
2023-12-14,460.11846923828125,461.7951377673043,457.4279935234279,460.5961149490031,119026000,1190.26,1190.26,1190.26,1190.26,0.0,121.46357142857141
2023-12-15,459.3609313964844,460.7018562673185,457.50129533889714,459.5175364150348,141553700,1415.537,1415.537,1415.537,1415.537,0.0,122.7200714285714
2023-12-18,461.94488525390625,462.93344139959396,459.90907968158217,460.9759234045556,70375300,703.753,703.753,703.753,703.753,0.0,165.26964285714283
2023-12-19,464.75390625,464.8322236945254,462.41468784114886,462.4929754163209,55761800,557.618,557.618,557.618,557.618,0.0,174.97142857142856
2023-12-20,458.31365966796875,465.7913622558364,457.8830033552832,463.892567568819,102921000,1029.21,1029.21,1029.21,1029.21,0.0,196.79464285714286
2023-12-21,462.6593322753906,462.9333835656848,458.88130748488805,461.3184075260525,86667500,866.675,866.675,866.675,866.675,0.0,201.66807142857144
2023-12-22,463.5891418457031,465.2824054768028,461.6805799335795,463.7946728489947,67160400,671.604,671.604,671.604,671.604,0.0,203.63564285714284
2023-12-26,465.54669189453125,466.45693055584053,463.92194844168887,464.00026588508166,55387000,553.87,553.87,553.87,553.87,0.0,210.16135714285716
2023-12-27,466.3884582519531,466.535266127328,464.8028734591963,465.3411789586889,68000300,680.003,680.003,680.003,680.003,0.0,218.69314285714285
2023-12-28,466.5646057128906,467.4063240716052,466.1437465335333,466.75057230271875,77158100,771.581,771.581,771.581,771.581,0.0,223.7135
2023-12-29,465.21392822265625,466.89739486240944,463.24661311538875,466.3688566499854,122283100,1222.831,1222.831,1222.831,1222.831,0.0,244.37492857142857
2024-01-02,462.61041259765625,463.60876584488506,460.49628967743104,462.1308302694638,123623700,1236.237,1236.237,1236.237,1236.237,0.0,232.33807142857145
2024-01-03,458.8324279785156,461.18144354323624,458.22560219347605,460.4375771644892,103585900,1035.859,1035.859,1035.859,1035.859,0.0,244.27550000000002
2024-01-04,457.35443115234375,460.9562565274368,457.1293058653944,458.35275441965285,84232200,842.322,842.322,842.322,842.322,0.0,240.27785714285716
2024-01-05,457.9808654785156,460.4473270881045,456.52249444505304,457.55997646197653,86118900,861.189,861.189,861.189,861.189,0.0,223.23407142857144
2024-01-08,464.51898193359375,464.66578979536183,458.3527829151725,458.48002635182195,74879100,748.791,748.791,748.791,748.791,0.0,215.17128571428572
2024-01-09,463.81427001953125,464.8419549117133,461.33801120953973,461.8469550820588,65931400,659.314,659.314,659.314,659.314,0.0,170.72078571428574
2024-01-10,466.4373474121094,467.3084571861186,463.80448353404677,464.08833198358764,67310600,673.106,673.106,673.106,673.106,0.0,161.26771428571428
2024-01-11,466.2318115234375,467.96420403660454,462.2286911764114,467.44546301044596,77940700,779.407,779.407,779.407,779.407,0.0,135.1755
2024-01-12,466.5548095703125,468.4340398986522,465.13562701304636,467.6901735377371,58026400,580.264,580.264,580.264,580.264,0.0,137.79035714285715
2024-01-16,464.84197998046875,466.48628784437733,463.0117055269017,465.16498716012916,85014900,850.149,850.149,850.149,850.149,0.0,143.1342142857143
2024-01-17,462.2580871582031,462.74746664834134,459.8894772834184,461.798069242699,68843900,688.439,688.439,688.439,688.439,0.0,146.27535714285716
2024-01-18,466.36883544921875,466.9267352108962,462.3853092838849,463.94153240644374,91856200,918.562,918.562,918.562,918.562,0.0,153.7032142857143
2024-01-19,472.1826477050781,472.4664961487431,466.417773331442,467.50418137026986,110834500,1108.345,1108.345,1108.345,1108.345,0.0,160.71785714285716
2024-01-22,473.1810302734375,474.9134228764255,472.5252486289505,473.7291329004626,75844900,758.449,758.449,758.449,758.449,0.0,153.47828571428573
2024-01-23,474.56103515625,474.80572488601405,472.63290876028725,473.7291139705338,49945300,499.453,499.453,499.453,499.453,0.0,171.0204285714286
2024-01-24,475.07977294921875,478.387952774823,474.5805963770956,477.4483526414292,81765000,817.65,817.65,817.65,817.65,0.0,179.43607142857147
2024-01-25,477.6637268066406,477.93777811650847,475.0798187235087,477.22327333358226,72525000,725.25,725.25,725.25,725.25,0.0,172.212
2024-01-26,477.056884765625,478.7305541413174,476.2053692914894,477.23305420109756,76641600,766.416,766.416,766.416,766.416,0.0,173.80478571428574
2024-01-29,480.8349304199219,480.98176816761713,476.82204235495857,477.3701450136664,61322800,613.228,613.228,613.228,613.228,0.0,176.7183571428572
2024-01-30,480.46295166015625,481.1774265123715,479.69949107392625,480.1399445091589,58618400,586.184,586.184,586.184,586.184,0.0,172.25885714285715
2024-01-31,472.62310791015625,478.69139523915123,472.6035136155435,478.24117450333114,126011100,1260.111,1260.111,1260.111,1260.111,0.0,219.41135714285718
2024-02-01,478.8088684082031,478.8382299805873,473.5235464242378,474.33593304245267,91891600,918.916,918.916,918.916,918.916,0.0,236.18950000000004
2024-02-02,483.8494873046875,485.5133595788127,478.9067367427997,479.24930834520416,99228200,992.282,992.282,992.282,992.282,0.0,227.2054285714286
2024-02-05,482.08770751953125,483.87885311983354,479.8170094626226,483.2133042043492,75757100,757.571,757.571,757.571,757.571,0.0,224.693
2024-02-06,483.4873352050781,483.82010964884154,481.59830781553234,483.0370846023235,55918600,559.186,559.186,559.186,559.186,0.0,227.3126428571429
2024-02-07,487.51983642578125,487.9406956034412,484.8380166056108,485.74828512507054,70556500,705.565,705.565,705.565,705.565,0.0,221.3309285714286
2024-02-08,487.73516845703125,488.1168689165043,486.69768635676235,487.5198402926725,52343600,523.436,523.436,523.436,523.436,0.0,220.7842142857143
2024-02-09,490.5539855957031,490.99440919073515,487.9015274006516,488.2440989985779,63979400,639.794,639.794,639.794,639.794,0.0,204.10292857142858
2024-02-12,490.3386535644531,492.8051152852079,489.6143516538678,490.5246201484485,56502300,565.023,565.023,565.023,565.023,0.0,190.94400000000002
2024-02-13,483.58514404296875,486.5312176457043,480.2965287491372,484.02559745916165,113099200,1130.992,1130.992,1130.992,1130.992,0.0,208.642
2024-02-14,487.9798278808594,488.46920732678694,483.89839015930903,486.23763824813125,68387800,683.878,683.878,683.878,683.878,0.0,233.9787142857143
2024-02-15,491.34674072265625,491.5327072940358,488.2049033026233,488.6845154511361,61683000,616.83,616.83,616.83,616.83,0.0,235.82742857142856
2024-02-16,488.89990234375,492.18851814351365,488.1560359688425,491.04338687619907,75532900,755.329,755.329,755.329,755.329,0.0,234.77821428571428
2024-02-20,486.2082824707031,487.82322868764055,483.9473517931204,487.14788265466376,71736700,717.367,717.367,717.367,717.367,0.0,235.55807142857142
2024-02-21,486.6487121582031,486.8053171690523,483.0762480894276,484.89675520486617,59293400,592.934,592.934,592.934,592.934,0.0,196.3085
2024-02-22,496.7201232910156,497.6890850078149,492.33527282899786,493.30426441514726,76402500,764.025,764.025,764.025,764.025,0.0,184.15821428571425
2024-02-23,497.06268310546875,499.29425206696146,496.32861397511783,498.45250393209744,61321800,613.218,613.218,613.218,613.218,0.0,189.68971428571427
2024-02-26,495.2422180175781,497.9436022039435,495.11497457845917,497.5031487407398,50386700,503.867,503.867,503.867,503.867,0.0,180.7354285714285
2024-02-27,496.1622619628906,496.38738727191105,494.0285746437228,495.9371665232225,48854500,488.545,488.545,488.545,488.545,0.0,167.65949999999998
2024-02-28,495.5064697265625,496.09370114673266,494.2340652877106,494.59620128659884,56506600,565.066,565.066,565.066,565.066,0.0,162.66964285714286
2024-02-29,497.28778076171875,498.91252402853365,494.61578823159294,497.2780134844277,83924800,839.248,839.248,839.248,839.248,0.0,169.24485714285714
2024-03-01,501.95648193359375,502.38713824254285,497.75762772536723,498.16871960912823,76844800,768.448,768.448,768.448,768.448,0.0,165.9907142857143
2024-03-04,501.418212890625,503.27787884582466,501.124597144727,501.15398858867036,49799300,497.993,497.993,497.993,497.993,0.0,179.96814285714285
2024-03-05,496.4069519042969,499.8522024886755,494.18517986398405,499.40195187044725,72855600,728.556,728.556,728.556,728.556,0.0,156.01057142857144
2024-03-06,498.92236328125,501.19309116164044,497.6206270502209,499.7053584754905,68382400,683.824,683.824,683.824,683.824,0.0,127.269
2024-03-07,503.8748474121094,504.9319237100217,498.981053101571,502.24033683922556,58652100,586.521,586.521,586.521,586.521,0.0,129.43007142857144
2024-03-08,500.85052490234375,507.2124281294098,500.27306071329883,504.5111036412887,86532500,865.325,865.325,865.325,865.325,0.0,139.45185714285716
2024-03-11,500.4198913574219,501.0071527207687,497.698942580957,499.6368961191953,62557200,625.572,625.572,625.572,625.572,0.0,153.86550000000003
2024-03-12,505.8030700683594,506.3903015326754,500.0087741731547,502.54378609464476,73114400,731.144,731.144,731.144,731.144,0.0,152.51828571428572
2024-03-13,505.01019287109375,506.30216176704823,503.5616488386758,506.1259923365137,55104100,551.041,551.041,551.041,551.041,0.0,153.162
2024-03-14,504.01190185546875,506.14558906491726,500.9483817536982,505.988954188999,110171800,1101.718,1101.718,1101.718,1101.718,0.0,181.72414285714288
2024-03-15,500.5510559082031,502.38704698505336,498.87218638115144,500.9241446835828,107646300,1076.463,1076.463,1076.463,1076.463,0.0,175.71728571428574
2024-03-18,503.5259094238281,506.09822050628367,503.11357022244954,504.64517575188347,88893300,888.933,888.933,888.933,888.933,0.0,188.01785714285717
2024-03-19,506.32403564453125,506.6087360358312,501.8175478468189,502.8288304828068,60755300,607.553,607.553,607.553,607.553,0.0,202.65064285714288
2024-03-20,511.0072021484375,511.1446685187932,505.70551854578724,506.38296288618443,69594600,695.946,695.946,695.946,695.946,0.0,189.38000000000005
2024-03-21,512.6959228515625,514.5711343051557,512.4111625272894,513.864267136569,60256100,602.561,602.561,602.561,602.561,0.0,190.99321428571434
2024-03-22,511.7239685058594,513.0984524678242,511.48828618374193,512.6075524976269,79070800,790.708,790.708,790.708,790.708,0.0,185.11407142857146
2024-03-25,510.3102111816406,511.46872800435733,510.1530896221743,510.3396340213424,48512100,485.121,485.121,485.121,485.121,0.0,190.47292857142858
2024-03-26,509.3676452636719,512.0872503842495,508.96513363854143,511.7435844366355,65463700,654.637,654.637,654.637,654.637,0.0,199.38607142857146
2024-03-27,513.6483154296875,513.6876257832557,510.03529843625415,512.2149257081124,82999800,829.998,829.998,829.998,829.998,0.0,204.96164285714286
2024-03-28,513.5501708984375,515.0621214366988,513.2654704502872,513.687637290367,96294900,962.949,962.949,962.949,962.949,0.0,194.5435714285714
2024-04-01,512.6566162109375,514.8362431784628,511.4882719174824,514.2962652111693,62477500,624.775,624.775,624.775,624.775,0.0,201.57364285714286
2024-04-02,509.3971862792969,509.5345927497405,507.0800925188765,508.80807026929625,74230300,742.303,742.303,742.303,742.303,0.0,202.42764285714287
2024-04-03,509.9566955566406,511.46870586053615,508.248373198387,508.2974512119765,59155800,591.558,591.558,591.558,591.558,0.0,200.33064285714286
2024-04-04,503.73211669921875,514.3355443672095,503.42776110615574,513.9919383481855,96858100,968.581,968.581,968.581,968.581,0.0,187.9267857142857
2024-04-05,508.9945068359375,510.9679341913057,504.65496812605966,505.09679005886454,74546500,745.465,745.465,745.465,745.465,0.0,202.05971428571428
2024-04-08,509.2792053222656,510.7126547207523,508.46435456683645,509.7014320043331,48401800,484.018,484.018,484.018,484.018,0.0,207.33950000000002
2024-04-09,509.86834716796875,511.27231387785844,504.9887703520735,511.0268638951999,68049200,680.492,680.492,680.492,680.492,0.0,201.27478571428568
2024-04-10,504.762939453125,506.76578959566245,502.76991689708115,504.1345731606124,82652800,826.528,826.528,826.528,826.528,0.0,205.39214285714283
2024-04-11,508.5723876953125,510.0254324843754,502.7601486147457,506.2946045595045,70099000,700.99,700.99,700.99,700.99,0.0,207.68878571428573
2024-04-12,501.5525207519531,506.43206780216656,499.81471562897786,505.00844586056235,92561100,925.611,925.611,925.611,925.611,0.0,210.2940714285714
2024-04-15,495.2690124511719,505.9215182763897,494.41482129940175,505.7546290584108,92101400,921.014,921.014,921.014,921.014,0.0,188.79478571428572
2024-04-16,494.3656921386719,497.28163897934695,493.069709106782,495.7500335642605,73484000,734.84,734.84,734.84,734.84,0.0,189.9846428571429
2024-04-17,491.4399108886719,497.006729311642,490.0359442713596,496.8398101510921,75910300,759.103,759.103,759.103,759.103,0.0,179.19192857142858
2024-04-18,490.4287414550781,494.954855185291,489.48622181326914,492.8439911078175,74548100,745.481,745.481,745.481,745.481,0.0,170.66842857142856
2024-04-19,486.1481018066406,491.3516299310736,484.87174380253674,490.35020469641637,102212600,1022.126,1022.126,1022.126,1022.126,0.0,166.2735
2024-04-22,490.6250915527344,493.2366831181411,486.41316121179784,488.7694751922515,67961000,679.61,679.61,679.61,679.61,0.0,182.34407142857143
2024-04-23,496.4471130371094,496.879107389729,490.4385024479616,492.6475522211574,64633600,646.336,646.336,646.336,646.336,0.0,173.95328571428573
2024-04-24,496.2115173339844,498.13583685049355,493.9730146419187,497.34058128634894,55928100,559.281,559.281,559.281,559.281,0.0,153.24128571428568
2024-04-25,494.3264465332031,495.0922492946256,488.4356468415974,490.09489115170555,69122400,691.224,691.224,691.224,691.224,0.0,146.72892857142855
2024-04-26,499.0096740722656,500.60018526711485,496.4962684869457,497.1344324900181,64306100,643.061,643.061,643.061,643.061,0.0,131.49435714285713
2024-04-29,500.7768859863281,501.4543303567636,498.01803049137214,500.80633878668806,46415400,464.154,464.154,464.154,464.154,0.0,130.23957142857142
2024-04-30,492.84393310546875,500.28596329273006,492.84393310546875,499.3041633757631,77483600,774.836,774.836,774.836,774.836,0.0,142.0
