Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT,Close,Open,High,Low,Volume,ATR
2023-07-28,332.6422119140625,334.2544650928314,327.53025330055345,328.02178951344797,28484900,284.849,284.849,284.849,284.849,0.0,178.49021428571427
2023-07-31,330.2336730957031,331.9835406579094,327.71698030864405,331.2167454340434,25446000,254.46,254.46,254.46,254.46,0.0,176.30857142857144
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900,183.119,183.119,183.119,183.119,0.0,179.04928571428573
2023-08-02,321.9562683105469,327.9825079954194,320.8355511745765,327.9825079954194,27761300,277.613,277.613,277.613,277.613,0.0,179.0645
2023-08-03,321.13043212890625,324.2959264406298,320.4324591287807,320.4816007481319,18253700,182.537,182.537,182.537,182.537,0.0,180.2945714285714
2023-08-04,322.2314758300781,329.46690442388586,321.70060832431494,326.2620787423008,23741500,237.415,237.415,237.415,237.415,0.0,178.50814285714287
2023-08-07,324.5220642089844,325.50513675634573,321.9759099114376,322.8115275768934,17741500,177.415,177.415,177.415,177.415,0.0,151.09764285714283
2023-08-08,320.53076171875,323.1850693457117,317.5324027335814,321.4253612522669,22327600,223.276,223.276,223.276,223.276,0.0,136.5122142857143
2023-08-09,316.77545166015625,321.5728200955336,315.6154033490083,320.9436693175295,22373300,223.733,223.733,223.733,223.733,0.0,132.29164285714285
2023-08-10,317.4635925292969,322.70338571036314,315.74321566890393,320.50128292838593,20113700,201.137,201.137,201.137,201.137,0.0,108.4577857142857
2023-08-11,315.5760498046875,316.9523450296426,313.8065016574717,314.83874557692735,24355500,243.555,243.555,243.555,243.555,0.0,80.96814285714287
2023-08-14,318.5547790527344,318.5744296997712,314.66179086831823,315.94964327343246,18836100,188.361,188.361,188.361,188.361,0.0,74.22514285714286
2023-08-15,316.4116516113281,319.58698609657176,315.46791055727243,317.53236848882136,16966300,169.663,169.663,169.663,169.663,0.0,63.59928571428571
2023-08-16,315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900,206.989,206.989,206.989,206.989,0.0,52.873714285714286
2023-08-17,312.175537109375,317.0914448901851,311.51547084312125,315.78120358070635,21257200,212.572,212.572,212.572,212.572,0.0,45.307928571428576
2023-08-18,311.7814636230469,313.6532496991234,306.9246328799907,309.8209872544114,24755000,247.55,247.55,247.55,247.55,0.0,45.63571428571429
2023-08-21,317.1012878417969,317.97805902911256,312.3331473900361,313.20991857735174,24040000,240.4,240.4,240.4,240.4,0.0,41.05064285714286
2023-08-22,317.6726379394531,321.2388893463818,316.68748428827934,320.6675134570826,16084600,160.846,160.846,160.846,160.846,0.0,39.9835
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400,211.664,211.664,211.664,211.664,0.0,36.82221428571428
2023-08-24,315.21966552734375,328.0365262054767,315.20980436860924,327.9084513999614,23281400,232.814,232.814,232.814,232.814,0.0,34.41307142857143
2023-08-25,318.1849670410156,320.52960769740787,314.0670015423209,316.697375267024,21684100,216.841,216.841,216.841,216.841,0.0,31.268285714285717
2023-08-28,318.894287109375,321.30789580516176,316.943671823176,320.8251800789058,14808500,148.085,148.085,148.085,148.085,0.0,32.903642857142856
2023-08-29,323.53436279296875,324.09590767397725,317.1013096869728,317.1013096869728,19284600,192.846,192.846,192.846,192.846,0.0,36.068214285714284
2023-08-30,323.90869140625,324.91353735071567,321.6034353704723,323.7904777733134,15222100,152.221,152.221,152.221,152.221,0.0,37.355999999999995
2023-08-31,322.8940124511719,325.9972408442875,321.92855092385497,324.3126362990831,26411000,264.11,264.11,264.11,264.11,0.0,42.318214285714284
2023-09-01,323.7806701660156,327.06121928059684,321.9285761050108,326.3913218734916,14942000,149.42,149.42,149.42,149.42,0.0,46.567928571428574
2023-09-05,328.5979919433594,329.87870974269697,323.7806061695885,324.11555480693727,18553900,185.539,185.539,185.539,185.539,0.0,47.812285714285714
2023-09-06,327.93798828125,329.4945179929177,325.2780611047277,328.43056516101285,17535800,175.358,175.358,175.358,175.358,0.0,45.87335714285715
2023-09-07,325.0120849609375,328.1350055862109,324.14514483010225,326.37160197842854,18381000,183.81,183.81,183.81,183.81,0.0,46.07828571428571
2023-09-08,329.30731201171875,331.1692669104406,324.568725184115,325.18937681702226,19530100,195.301,195.301,195.301,195.301,0.0,44.40064285714285
2023-09-11,332.9228820800781,333.395766733697,330.45013638799065,332.2332623849475,16583300,165.833,165.833,165.833,165.833,0.0,45.99478571428572
2023-09-12,326.84442138671875,331.7899120379959,326.55874846963604,330.83431177810604,17565500,175.655,175.655,175.655,175.655,0.0,41.01392857142857
2023-09-13,331.0707702636719,331.8490501523294,326.2533840096043,326.39128990249543,16544400,165.444,165.444,165.444,165.444,0.0,38.11342857142857
2023-09-14,333.67156982421875,335.7994753569571,331.5731876353605,334.1148709499955,20267000,202.67,202.67,202.67,202.67,0.0,39.261714285714284
2023-09-15,325.3174743652344,332.39087111470906,324.7559295090808,331.91801655332216,37679800,376.798,376.798,376.798,376.798,0.0,50.558499999999995
2023-09-18,324.1747131347656,325.4948156439136,321.5147857988126,322.93340970271976,16834200,168.342,168.342,168.342,168.342,0.0,60.53707142857143
2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900,165.059,165.059,165.059,165.059,0.0,57.574357142857146
2023-09-20,316.00775146484375,324.6968145876131,315.7516319386517,324.61801551751694,21436500,214.365,214.365,214.365,214.365,0.0,58.19442857142857
2023-09-21,314.7861633300781,320.5197651300431,310.32341823236436,314.520182651958,35560400,355.604,355.604,355.604,355.604,0.0,60.29085714285715
2023-09-22,312.3035888671875,316.6776737677098,311.4563410385971,316.5495989744166,21447900,214.479,214.479,214.479,214.479,0.0,62.179071428571426
2023-09-25,312.8257141113281,312.95378890256507,310.3234152969044,311.88980607113865,17836000,178.36,178.36,178.36,178.36,0.0,62.179071428571426
2023-09-26,307.50592041015625,311.190385987701,305.41736910779923,310.4515206404709,26297600,262.976,262.976,262.976,262.976,0.0,67.49585714285715
2023-09-27,308.146240234375,309.63380190644403,305.09225769207535,307.6634944681224,19410100,194.101,194.101,194.101,194.101,0.0,71.81178571428572
2023-09-28,308.9836730957031,310.79635260217924,304.8558759902322,306.37299129807553,19683600,196.836,196.836,196.836,196.836,0.0,71.18635714285715
2023-09-29,311.06231689453125,314.72709028665287,310.30375928067184,313.0326245233169,24147300,241.473,241.473,241.473,241.473,0.0,72.26985714285715
2023-10-02,317.0224914550781,317.11118175682213,310.50077789049766,311.5844531197729,20570000,205.7,205.7,205.7,205.7,0.0,74.1235
2023-10-03,308.73736572265625,316.6185961714055,306.5897075763458,316.0668823806455,21033500,210.335,210.335,210.335,210.335,0.0,73.72521428571429
2023-10-04,314.22467041015625,315.2886534274159,309.3383156259744,309.36786903953663,20720100,207.201,207.201,207.201,207.201,0.0,71.29007142857144
2023-10-05,314.61865234375,315.2294728553235,310.224875523161,314.35267168391385,16965600,169.656,169.656,169.656,169.656,0.0,61.534142857142854
2023-10-06,322.4013977050781,324.30273706113957,311.60409190106816,311.85038031707103,25673600,256.736,256.736,256.736,256.736,0.0,52.864428571428576
2023-10-09,324.9234313964844,325.3962859760922,318.3819957765028,319.9286944478217,19891200,198.912,198.912,198.912,198.912,0.0,56.76021428571429
2023-10-10,323.5146179199219,326.1843758633674,322.8053060973105,326.04643992295536,20557100,205.571,205.571,205.571,205.571,0.0,53.714
2023-10-11,327.48480224609375,327.87885770845634,324.2534993515134,326.2927446369784,20063200,200.632,200.632,200.632,200.632,0.0,43.97828571428572
2023-10-12,326.2435302734375,328.67686131918805,323.8397526385864,325.662293149409,19313100,193.131,193.131,193.131,193.131,0.0,34.43371428571429
2023-10-13,322.8644714355469,328.87388567074674,321.51478545137195,327.4454306740634,21072400,210.724,210.724,210.724,210.724,0.0,33.11042857142857
2023-10-16,327.70159912109375,331.1496376805438,325.69187679980854,326.1351780044602,22158000,221.58,221.58,221.58,221.58,0.0,27.841857142857148
2023-10-17,327.1301574707031,328.50936673162636,322.5491984669727,324.6968264635894,18338500,183.385,183.385,183.385,183.385,0.0,25.650428571428574
2023-10-18,325.2091369628906,330.60779111602983,323.42601082295175,327.5538080369347,23153600,231.536,231.536,231.536,231.536,0.0,28.894428571428573
2023-10-19,326.4011535644531,331.87860610828534,325.99723691191247,327.2188179633477,25052100,250.521,250.521,250.521,250.521,0.0,27.062142857142856
2023-10-20,321.8202209472656,326.9922786523629,320.6183320494055,326.7952358568411,25027700,250.277,250.277,250.277,250.277,0.0,24.524357142857145
2023-10-23,324.43084716796875,327.79022513571806,319.57404629112153,320.63799913570296,24374700,243.747,243.747,243.747,243.747,0.0,24.659714285714283
2023-10-24,325.62286376953125,326.9134127609565,322.73637053310733,326.38142132445483,31153600,311.536,311.536,311.536,311.536,0.0,29.277928571428568
2023-10-25,335.6123352050781,341.06023414202036,332.60759828291276,339.8977298889024,55053800,550.538,550.538,550.538,550.538,0.0,43.66771428571428
2023-10-26,323.0220947265625,336.5580983520132,322.086186588402,335.48428431504954,37828500,378.285,378.285,378.285,378.285,0.0,49.7515
2023-10-27,324.91357421875,331.7209906231655,323.5245037451174,325.52436476789876,29856500,298.565,298.565,298.565,298.565,0.0,51.31549999999999
2023-10-30,332.30224609375,334.41048978500254,326.9035921180138,328.4601520528565,22828100,228.281,228.281,228.281,228.281,0.0,55.860142857142854
2023-10-31,333.0903625488281,333.9671639293421,329.7211531293836,333.8193968608595,20265300,202.653,202.653,202.653,202.653,0.0,57.33792857142857
2023-11-01,340.9322204589844,342.2621842488645,334.60751913563803,334.7454551138456,28158800,281.588,281.588,281.588,281.588,0.0,62.440357142857145
2023-11-02,343.14874267578125,343.6511506169798,339.65142901556914,342.08475984776277,24348100,243.481,243.481,243.481,243.481,0.0,63.905642857142865
2023-11-03,347.56219482421875,349.1286155805609,342.17340316962725,344.4392745976577,23637700,236.377,236.377,236.377,236.377,0.0,63.63764285714286
2023-11-06,351.23681640625,352.23183117592424,348.1040351326944,348.2025565068853,23828300,238.283,238.283,238.283,238.283,0.0,61.04557142857142
2023-11-07,355.177490234375,357.07882980965496,352.3205502922459,354.0642616553695,25833900,258.339,258.339,258.339,258.339,0.0,59.038785714285716
2023-11-08,357.8078918457031,358.46792809184456,355.1972100806517,356.31043874613977,26767800,267.678,267.678,267.678,267.678,0.0,58.34978571428571
2023-11-09,355.33514404296875,359.3742808349746,355.01002643681795,356.9212273081889,24847300,248.473,248.473,248.473,248.473,0.0,59.70414285714286
2023-11-10,364.18182373046875,364.60543265510057,355.70949491528955,356.12324268113645,28042100,280.421,280.421,280.421,280.421,0.0,61.51971428571428
2023-11-13,361.2361755371094,362.9996091955093,360.4677568025591,362.7533207541214,19986500,199.865,199.865,199.865,199.865,0.0,62.43164285714287
2023-11-14,364.7728576660156,366.4279387672935,361.8962256351267,365.5018918638483,27683900,276.839,276.839,276.839,276.839,0.0,50.85821428571428
2023-11-15,364.9209899902344,368.33653212587393,362.39384971370214,366.5102924140752,26860100,268.601,268.601,268.601,268.601,0.0,39.142857142857146
2023-11-16,371.3374938964844,371.5151742717362,365.4244247654556,366.1944031837435,27182300,271.823,271.823,271.823,271.823,0.0,33.678714285714285
2023-11-17,365.0986633300781,369.56058551454436,362.2852703283084,368.81033934726474,40157000,401.57,401.57,401.57,401.57,0.0,37.926071428571426
2023-11-20,372.59112548828125,374.00274740716367,366.2338561414442,366.4510310616974,52465100,524.651,524.651,524.651,524.651,0.0,44.88699999999999
2023-11-21,368.2773132324219,371.38684030809384,366.35235211982354,370.8439180073763,28423100,284.231,284.231,284.231,284.231,0.0,56.42164285714285
2023-11-22,372.9958801269531,374.9109599374389,370.1528738051793,373.14394709672723,23345300,233.453,233.453,233.453,233.453,0.0,57.326714285714274
2023-11-24,372.581298828125,373.114370096836,370.32073924284447,372.48257746347025,10176600,101.766,101.766,101.766,101.766,0.0,66.22549999999998
2023-11-27,373.7461242675781,375.75007453622237,371.36711114799243,371.93964684936924,22179200,221.792,221.792,221.792,221.792,0.0,74.66264285714284
2023-11-28,377.7835693359375,378.07970326739826,373.30188504482646,373.489446576594,20453100,204.531,204.531,204.531,204.531,0.0,74.46299999999998
2023-11-29,373.9830017089844,379.36296865802484,372.5911120600972,378.8299276120449,28963400,289.634,289.634,289.634,289.634,0.0,79.87471428571428
2023-11-30,374.04229736328125,375.2071311418971,370.6464872667331,373.62767968120687,30554400,305.544,305.544,305.544,305.544,0.0,79.63935714285712
2023-12-01,369.6988220214844,373.3019258337439,366.5399191549517,371.9199171267098,33040500,330.405,330.405,330.405,330.405,0.0,79.13314285714284
2023-12-04,364.3977966308594,364.77288959280634,358.23793933360014,364.3583020623017,32063300,320.633,320.633,320.633,320.633,0.0,74.07714285714285
2023-12-05,367.7343444824219,368.28714793242324,360.92299258913255,361.742346716279,23065000,230.65,230.65,230.65,230.65,0.0,75.00635714285713
2023-12-06,364.0621337890625,369.37302349150957,363.30203657488124,368.74126102951465,21182100,211.821,211.821,211.821,211.821,0.0,75.76285714285713
2023-12-07,366.1845703125,366.678147018609,361.6140451938454,363.4995118262456,23118900,231.189,231.189,231.189,231.189,0.0,76.91614285714286
2023-12-08,369.4223937988281,369.6494197796378,363.4994739427989,364.45701385787805,20154400,201.544,201.544,201.544,201.544,0.0,69.76599999999999
2023-12-11,366.5300598144531,366.82622392144333,361.3968800074771,363.7463100121513,27708800,277.088,277.088,277.088,277.088,0.0,66.37049999999999
2023-12-12,369.5704345703125,369.60992913503406,365.70078061680414,366.08578484040567,24838300,248.383,248.383,248.383,248.383,0.0,51.248
2023-12-13,369.56060791015625,372.78861875933916,366.00684969916756,371.18940497024636,30955500,309.555,309.555,309.555,309.555,0.0,51.99042857142856
2023-12-14,361.2289733886719,368.95840003199714,359.45210962899,368.5141690293138,43277500,432.775,432.775,432.775,432.775,0.0,51.38564285714285
2023-12-15,365.9673767089844,367.6159059530904,361.5745321982381,362.13721684465844,78502300,785.023,785.023,785.023,785.023,0.0,67.97292857142857
2023-12-18,367.8627014160156,368.2082111244825,363.9437012883022,364.70382867203534,21802900,218.029,218.029,218.029,218.029,0.0,107.23957142857144
2023-12-19,368.46484375,368.46484375,365.0887662696819,366.7175631601881,20603700,206.037,206.037,206.037,206.037,0.0,102.01735714285714
2023-12-20,365.8587341308594,371.1992368493833,365.76989395307385,370.18247020291363,26316700,263.167,263.167,263.167,263.167,0.0,104.96164285714288
2023-12-21,368.7412414550781,369.6000599811611,365.28620500497976,367.77382040386084,17708000,177.08,177.08,177.08,177.08,0.0,109.33492857142856
2023-12-22,369.76788330078125,370.3601813274184,367.9219113827599,368.87945132359005,17107500,171.075,171.075,171.075,171.075,0.0,109.06585714285714
2023-12-26,369.84686279296875,372.097571135072,368.70176133814033,370.18249130335374,12673100,126.731,126.731,126.731,126.731,0.0,105.80592857142858
2023-12-27,369.264404296875,370.2416763234969,368.02058162624724,368.8892812612555,14905400,149.054,149.054,149.054,149.054,0.0,106.05549999999998
2023-12-28,370.45892333984375,371.6237571110033,369.3533163620971,370.547763529963,14327000,143.27,143.27,143.27,143.27,0.0,105.08521428571429
2023-12-29,371.2091064453125,372.3147132350874,368.68199660424824,371.1696118812418,18730800,187.308,187.308,187.308,187.308,0.0,106.11328571428571
2024-01-02,366.1055603027344,371.07094047816395,362.0582255182153,369.0571391968686,25258600,252.586,252.586,252.586,252.586,0.0,105.38000000000001
2024-01-03,365.8390197753906,368.46485117398277,363.77587298911,364.2694496401492,23083500,230.835,230.835,230.835,230.835,0.0,104.88328571428572
2024-01-04,363.21319580078125,368.3069105586838,362.45309858783475,365.90813521572943,20901500,209.015,209.015,209.015,209.015,0.0,102.07242857142856
2024-01-05,363.025634765625,367.2802631804361,361.7916931110851,364.22996302547705,21004600,210.046,210.046,210.046,210.046,0.0,93.34464285714287
2024-01-08,369.8764953613281,370.3799532157685,364.2694714991835,364.5557242835835,23134000,231.34,231.34,231.34,231.34,0.0,69.70507142857143
2024-01-09,370.96234130859375,371.1597538902258,366.421430173672,367.2309030972876,20830000,208.3,208.3,208.3,208.3,0.0,30.851214285714285
2024-01-10,377.8526916503906,379.2347304946399,371.4855703702305,371.53491598944055,25514200,255.142,255.142,255.142,255.142,0.0,33.3405
2024-01-11,379.6887512207031,385.6610162048473,375.49334999822275,381.0411463241009,27850800,278.508,278.508,278.508,278.508,0.0,30.928785714285713
2024-01-12,383.4794616699219,383.68675543751164,379.7085286566561,380.53773385254453,21661200,216.612,216.612,216.612,216.612,0.0,29.200857142857142
2024-01-16,385.25634765625,388.96805409085823,382.64039716399947,388.602812151916,27202300,272.023,272.023,272.023,272.023,0.0,32.72985714285714
2024-01-17,384.46661376953125,385.09837624388496,379.86647557529443,382.99576492837696,22234100,222.341,222.341,222.341,222.341,0.0,33.11114285714286
2024-01-18,388.81005859375,388.92851216757646,385.10823378403643,386.68768506128634,23392100,233.921,233.921,233.921,233.921,0.0,32.343785714285715
2024-01-19,393.54840087890625,393.54840087890625,388.4448053024204,390.67578129578703,29331100,293.311,293.311,293.311,293.311,0.0,36.172785714285716
2024-01-22,391.41619873046875,395.4733846867512,388.53369758806053,394.8810866300338,27016900,270.169,270.169,270.169,270.169,0.0,34.680214285714285
2024-01-23,393.77545166015625,394.24929609694567,388.8692984754516,390.6659247403921,20525900,205.259,205.259,205.259,205.259,0.0,34.65392857142857
2024-01-24,397.3884582519531,400.4190263282457,395.3055791013252,396.38157265965583,24867000,248.67,248.67,248.67,248.67,0.0,36.20107142857143
2024-01-25,399.66876220703125,401.7812847845524,397.3588270396622,399.12583992803854,21021200,210.212,210.212,210.212,210.212,0.0,37.3895
2024-01-26,398.7408142089844,400.95205802517637,397.260084299944,399.1751640590117,17803300,178.033,178.033,178.033,178.033,0.0,39.614357142857145
2024-01-29,404.4564514160156,404.71312091427023,399.13568066698633,400.8434667217464,24510200,245.102,245.102,245.102,245.102,0.0,42.884
2024-01-30,403.3409729003906,407.7436682887795,401.22848045302675,406.96383885346637,33477600,334.776,334.776,334.776,334.776,0.0,47.64357142857143
2024-01-31,392.472412109375,409.98453286629814,392.1071701932433,401.7319152692152,47871100,478.711,478.711,478.711,478.711,0.0,54.57878571428572
2024-02-01,398.5927734375,402.75856172705096,396.63819898392825,396.6678123790341,30657700,306.577,306.577,306.577,306.577,0.0,65.20507142857143
2024-02-02,405.93719482421875,407.3488168603616,398.375596677948,398.6223850112119,28256700,282.567,282.567,282.567,282.567,0.0,62.49892857142858
2024-02-05,400.438720703125,405.87794489838444,398.800042648597,404.63412212946537,25352300,253.523,253.523,253.523,253.523,0.0,60.615571428571435
2024-02-06,400.2807922363281,402.72894332826615,397.7339499122829,400.6657964934495,18382600,183.826,183.826,183.826,183.826,0.0,62.04521428571429
2024-02-07,408.7308349609375,408.977623299913,402.16627116929635,402.2057657386807,22340500,223.405,223.405,223.405,223.405,0.0,64.04514285714286
2024-02-08,408.7900695800781,410.22145402375685,407.23038050312016,408.73084278763224,21225300,212.253,212.253,212.253,212.253,0.0,60.59957142857143
2024-02-09,415.1473083496094,415.4138590210017,409.757459765656,409.9154079087516,22032800,220.328,220.328,220.328,220.328,0.0,59.52335714285715
2024-02-12,409.92529296875,415.3348738248099,409.4218351407045,415.1571934592156,21202900,212.029,212.029,212.029,212.029,0.0,55.479714285714294
2024-02-13,401.1001281738281,404.8019529758041,398.2077762920108,399.7378518266166,27824900,278.249,278.249,278.249,278.249,0.0,57.10892857142858
2024-02-14,404.9768981933594,405.3230467916911,400.1111396506927,403.5725652715375,20401200,204.012,204.012,204.012,204.012,0.0,59.664571428571435
2024-02-15,402.0792236328125,404.6209064246705,399.8342525934749,403.6418270582009,21825500,218.255,218.255,218.255,218.255,0.0,58.38342857142858
2024-02-16,399.6067199707031,403.79011062035903,398.9935580227891,403.46373075696357,22296500,222.965,222.965,222.965,222.965,0.0,53.929214285714295
2024-02-20,398.3507995605469,400.0320454973026,393.62348186339256,398.7958219344355,24307900,243.079,243.079,243.079,243.079,0.0,48.960642857142865
2024-02-21,397.7474670410156,397.85627039792524,392.8421408842448,395.75964027371015,18518900,185.189,185.189,185.189,185.189,0.0,42.81457142857145
2024-02-22,407.1131286621094,408.28011643608824,404.0670871504759,405.6692280234365,27009900,270.099,270.099,270.099,270.099,0.0,36.58428571428572
2024-02-23,405.8175354003906,411.2766872182918,404.46263934607134,411.0888090231092,16295900,162.959,162.959,162.959,162.959,0.0,42.52214285714287
2024-02-26,403.0484313964844,407.61750865515694,402.87039227350954,406.9252114178632,16193500,161.935,161.935,161.935,161.935,0.0,40.5207142857143
2024-02-27,402.9891357421875,403.8198744020147,399.3991374820922,403.4934944613291,14835800,148.358,148.358,148.358,148.358,0.0,36.51214285714287
2024-02-28,403.2264709472656,404.7890443009674,400.8529276668845,403.6813927822056,13183100,131.831,131.831,131.831,131.831,0.0,34.86557142857144
2024-02-29,409.0811767578125,409.63500243264656,401.44625974761675,404.1362831030545,31947300,319.473,319.473,319.473,319.473,0.0,47.472000000000016
2024-03-01,410.9207458496094,411.28666322509775,406.3516680171756,406.7373541060378,17823400,178.234,178.234,178.234,178.234,0.0,56.98371428571429
2024-03-04,410.34710693359375,412.75031823241517,407.7757559549475,408.8834074088287,17596000,175.96,175.96,175.96,175.96,0.0,56.553357142857145
2024-03-05,398.21234130859375,409.6845023906636,396.22451427648355,409.3976900637708,26919200,269.192,269.192,269.192,269.192,0.0,58.48278571428572
2024-03-06,397.65850830078125,400.6946806605517,393.99930460815386,398.5288145311868,22344100,223.441,223.441,223.441,223.441,0.0,56.44807142857143
2024-03-07,404.6308288574219,405.26375963919287,397.80685051788544,401.64409335772916,18718500,187.185,187.185,187.185,187.185,0.0,58.020428571428575
2024-03-08,401.74298095703125,405.89670410960423,399.87379648400184,403.4637944607813,18002200,180.022,180.022,180.022,180.022,0.0,58.19564285714286
2024-03-11,400.06170654296875,401.20892561066205,396.8376560715736,399.31010315335084,16120800,161.208,161.208,161.208,161.208,0.0,58.10278571428571
2024-03-12,410.703125,410.98993730983005,402.3067044386273,403.1275435831552,22457000,224.57,224.57,224.57,224.57,0.0,58.49364285714286
2024-03-13,410.5251159667969,413.571157465626,406.9153492946695,413.49205243943396,17115900,171.159,171.159,171.159,171.159,0.0,56.24371428571429
2024-03-14,420.5335693359375,423.10492026926096,413.3832416992079,415.60844401398504,34157300,341.573,341.573,341.573,341.573,0.0,60.763285714285715
2024-03-15,411.83056640625,417.9424481650146,408.2405685225254,414.66893074173265,45079900,450.799,450.799,450.799,450.799,0.0,68.492
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000,201.06,201.06,201.06,201.06,0.0,85.36071428571428
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900,198.379,198.379,198.379,198.379,0.0,84.37171428571428
2024-03-20,420.54345703125,421.26539222387987,416.02381676802577,417.3490447100486,17860100,178.601,178.601,178.601,178.601,0.0,72.38142857142857
2024-03-21,424.6378173828125,426.07184869793537,422.4521827120365,425.0927391745549,21296200,212.962,212.962,212.962,212.962,0.0,64.74728571428571
2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500,176.485,176.485,176.485,176.485,0.0,67.19035714285714
2024-03-25,418.1996154785156,422.6994877147333,416.96339181712204,420.5533901588077,18060500,180.605,180.605,180.605,180.605,0.0,60.82521428571429
2024-03-26,417.00286865234375,421.2950326486401,416.70618711068727,420.91921590838507,16725600,167.256,167.256,167.256,167.256,0.0,58.5107857142857
2024-03-27,416.78533935546875,419.7720747256789,414.3920274982848,419.7621752794236,16705000,167.05,167.05,167.05,167.05,0.0,55.93578571428571
2024-03-28,416.0831604003906,417.2204799799258,414.5007882900106,416.32050565351443,21871200,218.712,218.712,218.712,218.712,0.0,59.11428571428571
2024-04-01,419.8907470703125,423.17416401356485,417.56664079478026,419.27758502766966,16316000,163.16,163.16,163.16,163.16,0.0,61.738428571428564
2024-04-02,416.7952575683594,417.7249001210624,413.23492759856475,415.4798987691936,17912000,179.12,179.12,179.12,179.12,0.0,58.35257142857142
2024-04-03,415.816162109375,418.59519021361444,414.47113520321466,415.1040961428757,16502300,165.023,165.023,165.023,165.023,0.0,55.54442857142856
2024-04-04,413.2745056152344,423.94559634674056,412.9679245721771,420.30613107413274,19370900,193.709,193.709,193.709,193.709,0.0,45.42099999999999
2024-04-05,420.83026123046875,421.809370796235,413.7096317572202,415.3810083958257,16554800,165.548,165.548,165.548,165.548,0.0,39.63064285714285
2024-04-08,419.9105224609375,422.5708779576157,418.63473130535374,420.48414709018743,14272400,142.724,142.724,142.724,142.724,0.0,23.422428571428565
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900,124.969,124.969,124.969,124.969,0.0,24.499142857142854
2024-04-10,418.59521484375,419.35671772417516,415.07445240813047,417.53700018743564,16216600,162.166,162.166,162.166,162.166,0.0,25.74335714285714
2024-04-11,423.21368408203125,424.6378159464607,417.7050650079003,421.1269533333631,17966400,179.664,179.664,179.664,179.664,0.0,24.538857142857136
2024-04-12,417.2501525878906,420.4940018672189,415.14362290023075,419.3764509864425,19253800,192.538,192.538,192.538,192.538,0.0,22.85292857142857
2024-04-15,409.0811767578125,422.115909188258,408.873469493823,421.89833266019923,20273500,202.735,202.735,202.735,202.735,0.0,23.287000000000003
2024-04-16,410.0108642578125,413.78877094699874,409.17025632719424,410.0009949919317,16765600,167.656,167.656,167.656,167.656,0.0,24.839142857142857
2024-04-17,407.301025390625,414.26344459371984,405.8076577445542,412.6514043206412,15855500,158.555,158.555,158.555,158.555,0.0,25.474500000000003
2024-04-18,399.8144836425781,407.3505281111276,399.4980333365914,406.1044050559459,21029900,210.299,210.299,210.299,210.299,0.0,25.480357142857144
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800,305.658,305.658,305.658,305.658,0.0,28.32371428571429
2024-04-22,396.54095458984375,398.4101391191041,391.38838318863185,395.6706483655049,20286900,202.869,202.869,202.869,202.869,0.0,34.525785714285725
2024-04-23,403.078125,403.70118651665103,398.61782064150555,399.7848084637701,15734500,157.345,157.345,157.345,157.345,0.0,36.77057142857144
2024-04-24,404.5516357421875,407.9240568237566,402.2967654513749,405.04612510579756,15065300,150.653,150.653,150.653,150.653,0.0,35.19957142857144
2024-04-25,394.6421203613281,395.4827584021969,383.7534537964164,389.6873267702122,40586500,405.865,405.865,405.865,405.865,0.0,51.417500000000004
2024-04-26,401.84185791015625,408.4482287983126,401.28803221781004,407.6273897054112,29694700,296.947,296.947,296.947,296.947,0.0,57.56707142857143
2024-04-29,397.81671142578125,401.84186227525186,394.7904387950027,400.7836477446808,19582100,195.821,195.821,195.821,195.821,0.0,63.52214285714287
2024-04-30,385.0390930175781,397.72770759660574,384.880882973138,397.06507853790987,28781400,287.814,287.814,287.814,287.814,0.0,67.43614285714285
2024-05-01,390.5872802734375,397.29255516859246,386.0083037107917,388.2829428234783,23562500,235.625,235.625,235.625,235.625,0.0,69.91407142857143
2024-05-02,393.455322265625,395.5222843363775,390.30047747836124,393.2773133250789,17709400,177.094,177.094,177.094,177.094,0.0,73.17528571428572
2024-05-03,402.1781005859375,402.6626905136215,397.4309844950286,397.8463688482122,17446700,174.467,174.467,174.467,174.467,0.0,72.63457142857143
2024-05-06,408.9822692871094,409.3679552945795,401.8912785681901,404.254952201575,16996600,169.966,169.966,169.966,169.966,0.0,70.45042857142857
2024-05-07,404.8285827636719,410.0998567263718,404.5813380609886,410.08995728026827,20018200,200.182,200.182,200.182,200.182,0.0,71.95864285714286
2024-05-08,406.0153503417969,407.68672686794355,402.2275447730789,403.6714754994307,11792300,117.923,117.923,117.923,117.923,0.0,74.13828571428573
