timestamp,symbol,Open,High,Low,Close,Volume,trade_count,vwap,ATR,PrevClose
2024-01-09,MSFT,371.87,375.98,371.23,375.58,356316.0,7698.0,373.917251,4.543571428571438,374.4
2024-01-10,MSFT,376.48,384.1,376.42,382.65,411955.0,7314.0,381.691122,4.913214285714296,375.58
2024-01-11,MSFT,386.11,390.61,380.4,384.69,403630.0,8270.0,384.571744,5.258214285714298,382.65
2024-01-12,MSFT,385.57,388.665,384.735,388.44,224271.0,5197.0,387.051674,5.237142857142869,384.69
2024-01-16,MSFT,393.75,393.97,387.64,390.27,431282.0,7489.0,390.753343,5.518928571428587,388.44
2024-01-17,MSFT,387.98,390.1,384.86,389.52,387433.0,8335.0,387.85118,5.666071428571444,390.27
2024-01-18,MSFT,391.86,393.98,390.14,393.74,322380.0,6024.0,392.181266,5.849642857142876,389.52
2024-01-19,MSFT,395.54,398.56,393.585,398.5,580231.0,10622.0,396.500954,6.037142857142876,393.74
2024-01-22,MSFT,400.05,400.5,393.65,396.53,357868.0,7222.0,397.005674,6.27250000000002,398.5
2024-01-23,MSFT,395.6,399.36,394.05,398.84,250665.0,5277.0,396.505053,5.994285714285736,396.53
2024-01-24,MSFT,401.51,405.58,400.65,402.71,331453.0,5768.0,403.146711,6.163214285714308,398.84
2024-01-25,MSFT,403.75,406.95,402.55,405.07,283285.0,6236.0,404.765624,6.06392857142859,402.71
2024-01-26,MSFT,404.005,406.09,402.48,403.91,220058.0,4782.0,404.064118,5.92857142857144,405.07
2024-01-29,MSFT,405.63,409.94,404.59,409.8,344432.0,6751.0,407.446679,5.826428571428579,403.91
2024-01-30,MSFT,412.31,412.87,406.51,408.59,569451.0,10831.0,408.962074,5.94142857142858,409.8
2024-01-31,MSFT,407.01,415.25,397.33,397.56,687355.0,11454.0,404.064644,6.61285714285715,408.59
2024-02-01,MSFT,402.18,407.86,401.93,403.8,589878.0,9644.0,404.691244,6.619285714285719,397.56
2024-02-02,MSFT,404.175,412.62,403.71,411.11,615857.0,10943.0,409.841306,6.97178571428572,403.8
2024-02-05,MSFT,409.61,411.095,404.02,405.455,340613.0,6359.0,406.393483,7.026071428571433,411.11
2024-02-06,MSFT,406.1,407.91,402.965,405.54,394637.0,6700.0,404.779601,6.9928571428571535,405.455
2024-02-07,MSFT,407.615,414.25,407.615,414.09,236043.0,5579.0,411.616771,7.296428571428578,405.54
2024-02-08,MSFT,414.04,415.54,412.535,414.02,364305.0,6491.0,413.672405,7.15571428571429,414.09
2024-02-09,MSFT,415.16,420.75,415.155,420.42,368037.0,4983.0,419.171187,7.147142857142861,414.02
2024-02-12,MSFT,420.57,420.59,414.765,415.26,297926.0,5045.0,417.020771,7.1839285714285745,420.42
2024-02-13,MSFT,404.815,410.0,403.5,406.57,416203.0,7144.0,406.725085,7.542500000000002,415.26
2024-02-14,MSFT,408.14,409.83,404.62,409.23,382976.0,5687.0,407.079624,7.600357142857145,406.57
2024-02-15,MSFT,408.43,409.065,404.3,406.65,341845.0,6885.0,405.850709,7.6946428571428624,409.23
2024-02-16,MSFT,407.645,408.29,403.565,404.06,337684.0,6177.0,405.312806,7.60142857142858,406.65
2024-02-20,MSFT,403.18,404.38,398.07,402.91,322693.0,6493.0,400.79083,7.597857142857151,404.06
2024-02-21,MSFT,400.25,402.26,397.22,402.17,263699.0,6791.0,399.607698,6.724285714285721,402.91
2024-02-22,MSFT,410.35,412.775,408.63,411.35,405785.0,6719.0,410.817462,6.746071428571432,402.17
2024-02-23,MSFT,415.71,415.74,409.045,410.36,206297.0,4518.0,411.52255,6.587857142857144,411.35
2024-02-26,MSFT,411.44,412.08,407.4,407.54,186452.0,3545.0,409.062299,6.4157142857142855,410.36
2024-02-27,MSFT,407.89,408.015,403.95,407.55,279791.0,5225.0,406.450908,6.352857142857139,407.54
2024-02-28,MSFT,408.175,409.3,405.37,407.74,181154.0,4025.0,407.097993,6.011428571428569,407.55
2024-02-29,MSFT,408.75,414.185,406.19,413.42,307174.0,5537.0,410.120311,6.367857142857141,407.74
2024-03-01,MSFT,411.07,415.83,411.06,415.35,311098.0,5488.0,413.931267,6.227857142857139,413.42
2024-03-04,MSFT,413.44,417.34,412.62,414.86,261461.0,5221.0,415.331156,6.1489285714285655,415.35
2024-03-05,MSFT,413.94,414.13,400.65,402.71,488977.0,8723.0,403.791097,6.323928571428569,414.86
2024-03-06,MSFT,402.9,405.13,398.525,402.0,528887.0,9035.0,402.001494,6.423571428571429,402.71
2024-03-07,MSFT,406.12,409.77,402.39,409.02,348075.0,6973.0,407.220164,6.62642857142857,402.0
2024-03-08,MSFT,407.885,410.385,404.455,406.23,265488.0,6805.0,407.381689,6.712499999999998,409.02
2024-03-11,MSFT,403.73,405.49,401.35,404.53,283488.0,6296.0,403.834207,6.61035714285714,406.23
2024-03-12,MSFT,407.785,415.54,406.84,415.17,330745.0,7343.0,413.122299,6.990357142857143,404.53
2024-03-13,MSFT,418.08,418.11,411.62,415.18,255157.0,5873.0,414.669138,6.696428571428576,415.17
2024-03-14,MSFT,419.975,427.78,418.0,425.49,534335.0,9775.0,424.52596,7.118214285714288,415.18
2024-03-15,MSFT,419.51,422.34,412.81,416.52,457809.0,8368.0,416.985877,7.689642857142859,425.49
2024-03-18,MSFT,414.34,420.725,413.79,417.31,306592.0,5585.0,418.331649,7.89464285714286,416.52
2024-03-19,MSFT,417.94,421.63,415.88,421.37,295994.0,6029.0,419.742203,8.02464285714286,417.31
2024-03-20,MSFT,422.205,425.83,420.665,425.16,273396.0,5611.0,423.453183,7.822499999999999,421.37
2024-03-21,MSFT,429.87,430.81,427.24,429.39,278462.0,5925.0,429.049843,7.885357142857141,425.16
2024-03-22,MSFT,429.62,429.73,426.085,428.86,152538.0,4487.0,428.119013,7.808571428571432,429.39
2024-03-25,MSFT,425.015,427.26,421.685,422.95,291067.0,5273.0,424.059582,7.30607142857143,428.86
2024-03-26,MSFT,425.61,425.78,421.39,421.97,191237.0,4162.0,423.279429,7.147857142857142,422.95
2024-03-27,MSFT,424.12,424.18,419.02,421.47,200993.0,5230.0,420.799078,6.961428571428574,421.97
2024-03-28,MSFT,420.935,421.8,419.17,420.21,248126.0,4395.0,420.771389,6.725714285714288,421.47
2024-04-01,MSFT,423.89,427.815,422.22,424.5,157062.0,3289.0,424.192485,6.920357142857147,420.21
2024-04-02,MSFT,420.29,422.35,417.98,421.44,277050.0,5834.0,420.913718,6.599642857142856,424.5
2024-04-03,MSFT,420.07,423.235,419.085,420.74,538661.0,7565.0,421.704505,6.4325,421.44
2024-04-04,MSFT,425.2,428.61,417.6,417.76,219937.0,4523.0,423.383613,6.3189285714285734,420.74
2024-04-05,MSFT,420.13,426.47,418.37,425.36,227928.0,4796.0,423.956038,6.035357142857147,417.76
2024-04-08,MSFT,425.05,427.23,423.39,424.67,184946.0,3572.0,425.121067,5.814285714285721,425.36
2024-04-09,MSFT,426.47,427.72,421.69,426.34,196617.0,3498.0,424.390585,5.8342857142857225,424.67
2024-04-10,MSFT,422.94,423.82,419.8,423.13,244398.0,5125.0,421.335557,5.932500000000009,426.34
2024-04-11,MSFT,425.815,429.345,422.525,427.95,284185.0,5640.0,426.142653,6.0160714285714425,423.13
2024-04-12,MSFT,424.19,425.12,419.8,422.12,282116.0,5449.0,422.412556,6.337857142857152,427.95
2024-04-15,MSFT,425.86,426.8,413.51,413.85,244304.0,4493.0,419.018167,6.774642857142867,422.12
2024-04-16,MSFT,414.45,418.37,413.795,414.64,192228.0,4061.0,416.01647,6.7878571428571535,413.85
2024-04-17,MSFT,417.64,418.84,410.34,411.74,291143.0,5204.0,414.195334,7.02642857142858,414.64
2024-04-18,MSFT,410.925,411.765,404.1,404.4,372309.0,8086.0,406.924854,7.386071428571435,411.74
2024-04-19,MSFT,404.01,405.16,397.795,399.09,461711.0,8115.0,400.396605,7.368928571428577,404.4
2024-04-22,MSFT,400.305,402.82,395.85,401.1,387000.0,7349.0,399.89211,7.401071428571433,399.09
2024-04-23,MSFT,404.345,408.16,403.195,407.24,289235.0,5884.0,406.631722,7.6089285714285735,401.1
2024-04-24,MSFT,409.48,412.415,406.86,409.33,272063.0,5836.0,409.048206,7.219285714285718,407.24
2024-04-25,MSFT,394.03,399.85,388.03,399.29,1048702.0,14545.0,393.73467,8.11857142857143,409.33
2024-04-26,MSFT,412.39,412.97,405.86,406.225,511244.0,8744.0,409.08874,8.821428571428571,399.29
2024-04-29,MSFT,405.67,406.08,399.23,402.12,392646.0,5860.0,401.287077,8.890357142857141,406.225
2024-04-30,MSFT,401.295,402.05,389.29,389.305,369322.0,7048.0,396.332865,9.339642857142858,402.12
2024-05-01,MSFT,392.37,401.67,390.445,394.85,463082.0,7965.0,394.852324,9.735714285714282,389.305
2024-05-02,MSFT,397.66,399.84,394.7,397.88,370463.0,6421.0,397.114732,9.520714285714282,394.85
2024-05-03,MSFT,402.41,407.04,401.95,406.69,255460.0,5478.0,405.379727,9.225714285714284,397.88
2024-05-06,MSFT,408.75,413.87,406.48,413.53,217704.0,4957.0,410.098229,9.426785714285712,406.69
2024-05-07,MSFT,414.585,414.585,409.1,409.315,358917.0,5806.0,411.511308,9.211428571428566,413.53
2024-05-08,MSFT,407.81,412.2,406.87,410.635,230579.0,4465.0,409.953642,9.044642857142852,409.315
2024-05-09,MSFT,410.53,412.705,409.11,412.36,234494.0,4428.0,411.358506,8.775357142857136,410.635
2024-05-10,MSFT,412.935,415.37,411.92,414.745,221395.0,4501.0,413.909624,8.523928571428566,412.36
2024-05-13,MSFT,417.685,417.685,410.87,413.775,141118.0,3328.0,413.593057,8.506428571428566,414.745
2024-05-14,MSFT,412.14,417.38,411.62,416.42,195508.0,5097.0,414.429777,8.521071428571421,413.775
2024-05-15,MSFT,417.825,423.785,417.335,423.15,293597.0,5912.0,421.250035,7.525714285714279,416.42
2024-05-16,MSFT,421.85,425.39,420.36,420.93,234943.0,4065.0,422.491667,6.907857142857133,423.15
2024-05-17,MSFT,422.295,422.35,418.08,420.015,195012.0,3353.0,419.692197,6.713214285714279,420.93
2024-05-20,MSFT,420.21,426.73,420.05,425.4,242860.0,4837.0,424.67412,6.276428571428568,420.015
2024-05-21,MSFT,426.75,432.79,424.93,429.13,268341.0,5053.0,429.522997,5.954642857142853,425.4
2024-05-22,MSFT,431.085,432.39,427.215,430.51,254887.0,5217.0,430.469176,5.9571428571428555,429.13
2024-05-23,MSFT,433.275,433.49,425.505,427.12,281142.0,5368.0,430.190148,5.873214285714283,430.51
2024-05-24,MSFT,427.27,430.98,424.645,430.07,184949.0,4165.0,428.390882,5.797857142857144,427.12
2024-05-28,MSFT,429.62,430.7,426.69,430.2,284143.0,5485.0,428.703828,5.6925000000000034,430.07
2024-05-29,MSFT,426.26,430.865,425.82,429.23,234958.0,3992.0,429.503374,5.672142857142863,430.2
2024-05-30,MSFT,423.93,424.065,414.31,414.74,531923.0,8683.0,418.523407,6.481071428571438,429.23
2024-05-31,MSFT,416.585,416.585,404.735,415.28,720404.0,9910.0,409.230155,7.081071428571436,414.74
2024-06-03,MSFT,415.63,416.38,408.98,413.41,217236.0,4321.0,412.785988,7.122857142857149,415.28
2024-06-04,MSFT,412.43,416.435,409.73,416.03,180618.0,4230.0,412.904246,7.190357142857148,413.41
2024-06-05,MSFT,417.93,423.94,416.33,423.91,272697.0,5080.0,420.555424,7.229285714285721,416.03
2024-06-06,MSFT,423.75,425.26,420.65,424.64,192399.0,4099.0,423.127791,7.199285714285724,423.91
2024-06-07,MSFT,425.28,426.21,423.18,423.74,171267.0,3971.0,424.735183,7.11071428571429,424.64
2024-06-10,MSFT,424.35,428.035,424.11,427.865,177123.0,4117.0,426.675993,6.937857142857147,423.74
2024-06-11,MSFT,425.475,432.72,425.39,432.65,304224.0,5585.0,429.01555,6.900000000000006,427.865
2024-06-12,MSFT,435.16,443.39,433.26,441.05,322060.0,6447.0,439.137291,7.297500000000006,432.65
2024-06-13,MSFT,440.805,443.26,439.41,441.52,204863.0,4223.0,441.527845,7.002142857142859,441.05
2024-06-14,MSFT,438.275,442.96,436.87,442.605,173164.0,3596.0,441.562948,6.9846428571428545,441.52
2024-06-17,MSFT,442.585,450.895,440.74,448.48,420270.0,7482.0,446.642132,7.423571428571425,442.605
2024-06-18,MSFT,449.705,449.885,445.025,446.5,253068.0,5332.0,446.611562,7.410357142857139,448.48
2024-06-20,MSFT,446.505,446.51,441.32,445.62,313672.0,6214.0,444.100873,6.715357142857138,446.5
2024-06-21,MSFT,446.79,450.55,446.51,449.78,458686.0,7363.0,448.65245,6.221071428571427,445.62
2024-06-24,MSFT,449.935,452.71,446.5,447.705,343384.0,5677.0,449.259084,6.136071428571427,449.78
2024-06-25,MSFT,448.135,451.32,446.93,451.115,207532.0,4630.0,449.434597,5.970714285714284,447.705
2024-06-26,MSFT,448.91,453.52,448.32,452.26,263971.0,5578.0,451.736203,5.777142857142853,451.115
2024-06-27,MSFT,452.075,456.12,451.885,452.56,353701.0,6152.0,454.015283,5.750357142857139,452.26
2024-06-28,MSFT,453.075,455.245,446.48,446.82,377022.0,5006.0,452.614568,6.159999999999997,452.56
2024-07-01,MSFT,448.67,457.29,445.74,456.48,323031.0,6395.0,452.417647,6.678214285714282,446.82
2024-07-02,MSFT,453.125,459.47,453.125,459.45,261240.0,6968.0,456.968347,6.607857142857138,456.48
2024-07-03,MSFT,458.27,460.98,458.005,460.425,181485.0,2943.0,459.430267,6.053214285714282,459.45
2024-07-05,MSFT,459.61,468.35,458.98,467.55,234713.0,5607.0,465.929042,6.447499999999999,460.425
2024-07-08,MSFT,466.56,467.64,464.525,466.0,237534.0,5084.0,465.740722,6.235000000000001,467.55
2024-07-09,MSFT,466.99,466.99,458.01,459.54,342675.0,6412.0,461.414952,6.151071428571433,466.0
2024-07-10,MSFT,461.205,466.45,458.855,465.99,425127.0,7954.0,462.735715,6.346428571428573,459.54
2024-07-11,MSFT,462.85,464.72,451.645,454.855,364884.0,7112.0,456.322062,7.000357142857147,465.99
2024-07-12,MSFT,454.325,456.29,450.65,452.91,341611.0,6430.0,453.636576,7.051071428571435,454.855
2024-07-15,MSFT,452.98,457.26,451.55,453.875,231061.0,4125.0,454.337059,7.015357142857149,452.91
2024-07-16,MSFT,453.85,454.07,446.685,449.235,321869.0,6314.0,449.356111,7.229285714285721,453.875
2024-07-17,MSFT,442.44,444.79,439.2,443.53,377948.0,6897.0,442.151527,7.574642857142867,449.235
2024-07-18,MSFT,444.43,444.485,434.46,440.42,354310.0,6520.0,438.499867,7.988214285714297,443.53
2024-07-19,MSFT,433.25,440.93,432.2,436.96,252994.0,5441.0,437.529236,7.985714285714299,440.42
2024-07-22,MSFT,441.94,444.52,439.02,442.8,175012.0,4335.0,442.453041,7.700714285714298,436.96
2024-07-23,MSFT,444.17,448.235,443.365,444.8,109164.0,2223.0,445.159984,7.635714285714296,442.8
2024-07-24,MSFT,440.225,441.46,427.7,428.97,405749.0,6649.0,431.742533,8.644642857142868,444.8
2024-07-25,MSFT,428.92,429.785,417.52,418.53,613186.0,10339.0,422.833273,8.851428571428585,428.97
2024-07-26,MSFT,418.19,428.915,417.34,425.53,373959.0,7339.0,424.354904,9.455714285714302,418.53
2024-07-29,MSFT,431.99,431.99,424.77,426.71,174027.0,3438.0,427.414318,9.330000000000016,425.53
2024-07-30,MSFT,427.475,428.87,417.45,422.68,355104.0,6648.0,422.382291,9.603214285714305,426.71
2024-07-31,MSFT,420.225,421.585,412.25,418.02,1337553.0,15771.0,417.293668,9.323571428571446,422.68
2024-08-01,MSFT,420.555,427.3,413.205,417.03,489924.0,6912.0,419.693625,9.927500000000018,418.02
2024-08-02,MSFT,412.375,414.865,404.45,408.52,455440.0,8365.0,407.052673,10.418214285714303,417.03
2024-08-05,MSFT,389.18,400.82,385.6,395.39,895565.0,12975.0,395.028152,11.527857142857158,408.52
2024-08-06,MSFT,399.82,405.63,398.96,399.42,415695.0,7896.0,402.380844,11.542500000000015,395.39
2024-08-07,MSFT,408.635,410.025,397.5,398.59,327772.0,7147.0,403.623493,11.721071428571438,399.42
2024-08-08,MSFT,402.6,405.66,400.28,403.02,247884.0,6982.0,403.005524,11.602500000000012,398.59
2024-08-09,MSFT,404.02,407.88,402.4,406.01,183020.0,3750.0,405.253241,11.453928571428586,403.02
2024-08-12,MSFT,407.415,408.7,404.455,406.95,154876.0,3852.0,406.249454,11.368928571428585,406.01
2024-08-13,MSFT,409.61,414.88,409.61,413.78,247042.0,4908.0,413.100415,10.713928571428584,406.95
2024-08-14,MSFT,415.19,417.69,412.565,416.655,231308.0,4844.0,415.960806,10.20392857142858,413.78
2024-08-15,MSFT,419.61,421.085,417.69,420.87,320490.0,5273.0,419.450278,9.693571428571435,416.655
2024-08-16,MSFT,420.775,420.945,417.33,418.5,192582.0,3528.0,418.583598,9.436071428571434,420.87
2024-08-19,MSFT,419.08,421.56,416.48,421.45,211362.0,4439.0,418.903976,8.983214285714288,418.5
2024-08-20,MSFT,421.88,425.83,421.7,424.87,439801.0,6070.0,423.398277,8.551071428571431,421.45
2024-08-21,MSFT,424.075,426.385,421.83,424.0,224468.0,4172.0,423.698962,7.869642857142858,424.87
2024-08-22,MSFT,424.31,426.74,414.65,415.74,412381.0,7686.0,418.513055,7.834642857142861,424.0
2024-08-23,MSFT,417.02,419.25,412.17,416.58,308771.0,5398.0,415.854202,6.703214285714291,415.74
2024-08-26,MSFT,416.69,417.19,411.365,413.59,260568.0,5383.0,413.916584,6.387857142857148,416.58
2024-08-27,MSFT,412.94,414.205,410.32,413.79,288310.0,5416.0,412.326479,5.770714285714291,413.59
2024-08-28,MSFT,414.575,414.585,407.34,410.58,335012.0,6428.0,410.264953,5.783214285714288,413.79
2024-08-29,MSFT,414.72,422.01,412.02,413.015,416314.0,7433.0,417.075327,6.208214285714287,410.58
2024-08-30,MSFT,415.31,417.37,412.185,416.99,365487.0,7285.0,414.892164,6.275357142857144,413.015
2024-09-03,MSFT,417.995,419.76,407.125,409.67,375433.0,6974.0,411.923967,6.611428571428571,416.99
2024-09-04,MSFT,405.77,411.23,404.46,408.8,317669.0,6349.0,408.415478,6.7289285714285745,409.67
2024-09-05,MSFT,408.26,413.06,406.18,408.215,301972.0,5321.0,409.105618,6.903928571428573,408.8
2024-09-06,MSFT,409.74,410.265,400.83,401.93,417065.0,7767.0,403.299407,7.319642857142859,408.215
2024-09-09,MSFT,407.31,408.62,402.185,405.71,382809.0,6799.0,404.924282,7.43464285714286,401.93
2024-09-10,MSFT,408.44,416.15,407.705,414.15,333556.0,6135.0,412.970241,7.867500000000002,405.71
2024-09-11,MSFT,414.85,423.945,409.67,422.73,559974.0,9341.0,417.278734,8.561785714285715,414.15
2024-09-12,MSFT,423.31,427.225,419.81,427.0,368649.0,6769.0,423.439916,8.227857142857143,422.73
2024-09-13,MSFT,425.825,431.795,425.57,430.61,395239.0,6570.0,429.697582,8.166785714285718,427.0
2024-09-16,MSFT,430.59,433.48,428.42,431.46,384409.0,7453.0,430.615385,8.11214285714286,430.61
2024-09-17,MSFT,439.92,441.805,432.33,435.17,409490.0,6736.0,436.617811,8.573571428571436,431.46
2024-09-18,MSFT,435.245,435.85,430.45,430.76,305960.0,5238.0,432.572888,8.441785714285723,435.17
2024-09-19,MSFT,440.84,441.14,437.0,438.68,405641.0,7012.0,438.948317,8.366785714285722,430.76
2024-09-20,MSFT,437.19,439.2,434.275,435.42,572275.0,9660.0,436.313603,8.348214285714294,438.68
2024-09-23,MSFT,434.19,436.4,430.41,433.5,222357.0,4148.0,433.877454,7.8735714285714336,435.42
2024-09-24,MSFT,433.25,433.275,426.16,429.18,363942.0,6841.0,428.874677,7.9142857142857155,433.5
2024-09-25,MSFT,429.695,433.05,428.78,432.11,319299.0,5657.0,431.27996,7.727857142857147,429.18
2024-09-26,MSFT,435.16,435.23,429.205,431.17,373223.0,6773.0,431.019623,7.48428571428572,432.11
2024-09-27,MSFT,431.52,431.82,427.495,427.83,315861.0,5674.0,429.236268,7.315357142857148,431.17
2024-09-30,MSFT,428.11,430.31,425.5,430.2,355528.0,6008.0,427.673919,6.913214285714291,427.83
2024-10-01,MSFT,427.57,428.225,418.83,420.64,355464.0,6207.0,421.815106,6.7057142857142935,430.2
2024-10-02,MSFT,422.6,422.665,416.88,417.18,389957.0,7001.0,418.272298,6.589285714285722,420.64
2024-10-03,MSFT,417.86,419.4,414.43,416.42,226915.0,4314.0,416.770215,6.499642857142861,417.18
2024-10-04,MSFT,418.2,419.69,415.09,416.12,350395.0,6247.0,417.150729,6.46678571428572,416.42
2024-10-07,MSFT,416.2,417.095,409.045,409.47,526094.0,10459.0,413.454883,6.302857142857148,416.12
2024-10-08,MSFT,410.84,415.61,408.27,414.55,415418.0,7121.0,413.437433,6.441428571428576,409.47
2024-10-09,MSFT,415.68,420.345,414.32,417.42,480062.0,7801.0,417.836334,6.13035714285715,414.55
2024-10-10,MSFT,414.54,417.335,413.17,416.0,370805.0,6053.0,415.508652,6.0821428571428635,417.42
2024-10-11,MSFT,416.135,417.11,413.365,416.43,306774.0,5093.0,415.272001,5.921785714285725,416.0
2024-10-14,MSFT,417.85,424.02,417.79,419.11,328191.0,5413.0,420.46149,5.939642857142867,416.43
2024-10-15,MSFT,422.08,422.11,415.355,418.88,517515.0,8535.0,417.720348,6.1171428571428645,419.11
2024-10-16,MSFT,415.27,416.33,410.605,416.06,311427.0,7522.0,414.306142,6.277857142857146,418.88
2024-10-17,MSFT,422.355,422.37,415.615,416.74,299108.0,5991.0,417.901637,6.451428571428575,416.06
2024-10-18,MSFT,417.36,419.63,416.28,418.09,270978.0,5016.0,417.600296,6.347142857142862,416.74
2024-10-21,MSFT,416.59,418.96,413.81,418.9,279611.0,5452.0,416.476552,5.902857142857146,418.09
2024-10-22,MSFT,418.585,430.56,418.115,427.54,553185.0,9715.0,427.039075,6.378571428571429,418.9
2024-10-23,MSFT,430.89,430.99,422.58,424.56,519160.0,10263.0,426.962324,6.624285714285719,427.54
2024-10-24,MSFT,425.325,425.93,422.4,424.82,333516.0,5624.0,424.540865,6.547857142857148,424.56
2024-10-25,MSFT,426.82,432.465,426.7,428.23,422862.0,7976.0,429.924436,6.5189285714285745,424.82
2024-10-28,MSFT,431.635,431.85,426.43,426.64,422646.0,8000.0,428.107938,6.381785714285717,428.23
2024-10-29,MSFT,427.69,433.17,425.895,432.17,404221.0,7255.0,430.20894,6.47107142857143,426.64
2024-10-30,MSFT,437.625,438.465,432.21,433.74,883496.0,14401.0,435.27602,6.6171428571428565,432.17
2024-10-31,MSFT,415.3,416.15,406.31,406.37,1403072.0,21703.0,409.434907,8.30892857142857,433.74
2024-11-01,MSFT,408.8,415.46,407.82,410.355,652435.0,10928.0,412.121963,8.416071428571428,406.37
2024-11-04,MSFT,409.7,410.415,405.74,408.66,449581.0,8582.0,408.029518,8.2675,410.355
2024-11-05,MSFT,408.55,414.9,408.54,411.41,444486.0,7901.0,412.295412,8.130714285714285,408.66
2024-11-06,MSFT,412.42,420.44,410.69,420.15,742271.0,11309.0,417.157688,8.344642857142857,411.41
2024-11-07,MSFT,420.48,426.79,419.94,425.45,631498.0,9683.0,424.215572,8.594642857142857,420.15
2024-11-08,MSFT,425.42,426.45,421.85,422.73,387969.0,7101.0,424.013883,8.555357142857142,425.45
2024-11-11,MSFT,422.605,424.69,416.07,418.19,544606.0,10584.0,419.469245,8.282142857142857,422.73
2024-11-12,MSFT,417.605,424.395,417.2,423.22,482403.0,9291.0,421.03552,8.195357142857139,418.19
2024-11-13,MSFT,421.64,429.27,418.27,425.14,538917.0,9448.0,424.412037,8.728928571428566,423.22
2024-11-14,MSFT,425.02,428.14,420.04,426.7,689020.0,12219.0,425.88914,8.761428571428565,425.14
2024-11-15,MSFT,420.575,422.66,413.805,414.97,556831.0,9214.0,415.981385,9.295357142857133,426.7
2024-11-18,MSFT,414.8,418.34,412.215,415.76,383132.0,7782.0,416.021952,9.213214285714274,414.97
2024-11-19,MSFT,413.63,417.905,411.59,417.64,389331.0,8435.0,414.814067,9.214642857142849,415.76
2024-11-20,MSFT,417.23,417.29,410.635,415.52,398982.0,8879.0,414.065764,7.7557142857142765,417.64
2024-11-21,MSFT,419.655,419.655,410.39,412.8,454051.0,9338.0,413.800149,7.7682142857142775,415.52
2024-11-22,MSFT,411.365,417.39,411.33,416.76,424709.0,8378.0,414.436709,7.867142857142848,412.8
2024-11-25,MSFT,418.63,420.98,414.855,418.79,451021.0,9000.0,416.972012,7.850357142857137,416.76
2024-11-26,MSFT,419.98,429.005,419.11,428.08,517764.0,9239.0,425.414285,7.883571428571421,418.79
2024-11-27,MSFT,425.545,427.14,422.05,422.64,452822.0,8980.0,424.241097,7.824999999999989,428.08
2024-11-29,MSFT,420.065,424.82,417.84,423.63,283538.0,4780.0,421.948149,7.994999999999992,422.64
2024-12-02,MSFT,421.85,432.69,421.5,430.99,311114.0,6708.0,430.103753,8.17857142857142,423.63
2024-12-03,MSFT,429.705,432.42,427.905,431.24,486043.0,7836.0,430.514551,7.987142857142852,430.99
2024-12-04,MSFT,432.78,439.51,432.73,437.43,541357.0,8897.0,437.51722,7.792142857142851,431.24
2024-12-05,MSFT,438.51,444.65,436.3,442.74,482685.0,8695.0,441.091357,7.809999999999994,437.43
2024-12-06,MSFT,442.3,446.06,441.835,443.52,337003.0,7635.0,443.764366,7.190714285714283,442.74
2024-12-09,MSFT,443.0,448.33,440.51,446.0,423924.0,8812.0,445.132647,7.311785714285711,443.52
2024-12-10,MSFT,444.36,449.605,441.6,443.17,439853.0,8601.0,445.643798,7.4324999999999966,446.0
2024-12-11,MSFT,444.19,450.28,444.17,448.87,323126.0,6504.0,448.369584,7.439999999999993,443.17
2024-12-12,MSFT,449.555,456.14,449.15,449.52,476338.0,8663.0,452.728625,7.297499999999993,448.87
2024-12-13,MSFT,448.245,451.38,445.625,447.19,399754.0,7530.0,447.831042,7.275714285714279,449.52
2024-12-16,MSFT,446.43,452.145,445.35,451.73,642560.0,9330.0,448.413522,7.323571428571419,447.19
2024-12-17,MSFT,450.66,455.2,449.68,454.42,528762.0,10187.0,453.219069,6.988214285714276,451.73
2024-12-18,MSFT,451.32,452.62,437.1,437.16,630541.0,11041.0,446.560626,7.794642857142849,454.42
2024-12-19,MSFT,441.79,442.955,436.46,437.1,525062.0,10120.0,439.998018,7.759999999999991,437.16
2024-12-20,MSFT,433.005,443.64,428.69,436.82,578976.0,10514.0,436.836942,8.02857142857142,437.1
2024-12-23,MSFT,436.44,437.515,433.67,433.67,48821.0,1057.0,435.931592,7.980714285714271,436.82
2024-12-24,MSFT,434.72,439.32,434.31,439.275,129503.0,2724.0,437.578727,7.793571428571413,433.67
2024-12-26,MSFT,438.99,440.92,436.67,438.36,139201.0,3116.0,438.724405,7.500714285714273,439.275
2024-12-27,MSFT,435.0,435.06,426.49,430.64,354623.0,7904.0,429.411569,8.0467857142857,438.36
2024-12-30,MSFT,426.05,427.495,422.07,425.08,314098.0,6118.0,425.344359,8.10035714285713,430.64
