timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2024-04-12 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-15 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-15 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-16 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-16 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-17 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-17 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-18 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-18 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-19 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-19 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-22 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-22 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-23 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-23 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-24 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-24 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-25 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-25 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-26 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-26 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-29 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-29 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-30 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-30 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-01 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-01 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-02 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-02 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-03 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-03 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-06 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-06 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-07 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-07 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-08 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-08 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-09 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-09 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-10 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-10 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-13 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-13 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-14 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-14 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-15 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-15 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-16 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-16 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-17 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-17 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-20 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-20 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-21 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-21 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-22 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-22 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-23 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-23 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-24 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-24 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-28 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-28 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-29 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-29 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-30 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-30 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-31 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-05-31 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-03 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-03 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-04 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-04 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-05 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-05 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-06 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-06 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-07 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-07 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-10 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-10 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-11 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-11 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-12 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-12 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-13 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-13 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-14 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-14 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-17 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-17 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-18 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-18 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-20 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-20 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-21 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-21 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-24 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-24 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-25 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-25 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-26 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-26 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-27 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-27 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-28 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-06-28 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-01 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-01 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-02 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-02 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-03 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-03 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-05 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-05 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-08 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-08 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-09 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-09 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-10 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-10 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-11 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-11 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-12 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-12 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-15 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-15 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-16 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-16 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-17 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-17 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-18 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-18 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-19 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-19 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-22 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-22 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-23 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-23 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-24 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-24 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-25 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-25 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-26 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-26 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-29 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-29 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-30 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-30 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-31 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-07-31 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-01 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-01 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-02 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-02 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-05 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-05 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-06 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-06 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-07 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-07 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-08 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-08 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-09 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-09 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-12 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-12 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-13 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-13 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-14 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-14 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-15 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-15 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-16 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-16 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-19 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-19 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-20 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-20 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-21 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-21 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-22 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-22 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-23 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-23 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-26 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-26 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-27 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-27 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-28 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-28 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-29 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-08-29 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
