timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2023-04-12,45712.83172999993,49535.03555000001,-4752.13272000009,972.764449999986,95247.86727999995,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-13,44095.115629999935,51152.751650000006,-4752.13272000009,2673.248349999997,95247.86727999995,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-14,42447.87002999993,52799.99725,-4752.13272000009,2482.6027499999914,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-17,40796.01982999993,54451.84745,-4752.13272000009,2556.8525499999973,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-18,37877.60432999993,57370.262950000004,-4752.13272000009,2890.0870499999955,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-19,36217.84622999993,59030.02105,-4752.13272000009,3264.778949999996,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-20,33362.99422999993,61884.87305,-4752.13272000009,2876.3269500000024,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-21,30509.84392999993,64738.02335,-4752.13272000009,2348.9766499999987,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-24,27683.72062999993,67564.14665000001,-4752.13272000009,2262.453349999996,95247.86727999995,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-25,26030.66922999993,69217.19805,-4752.13272000009,1360.5019499999992,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-26,24400.24042999993,70847.62685,-4752.13272000009,2560.673149999997,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-27,21436.42957999993,73811.43770000001,-4752.13272000009,4747.6623,95247.86727999995,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-28,18393.689879999933,76854.1774,-4752.13272000009,5424.7225999999955,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-01,15325.174429999932,79922.69284999999,-4752.13272000009,5227.207150000003,95247.86727999992,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-02,12246.598929999931,83001.26835,-4752.13272000009,4850.731650000009,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-03,9177.332729999931,86070.53455,-4752.13272000009,4340.965450000005,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-04,6109.668129999931,89138.19915,-4752.13272000009,3867.8008500000024,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-05,3051.012529999931,92196.85475,-4752.13272000009,7212.44525000001,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-08,-53.088470000069265,95300.95575,-4752.13272000009,6893.644250000002,95247.86727999992,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-09,-3137.669970000069,98385.53725,-4752.13272000009,6082.46275000001,95247.86727999992,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-10,-6230.059270000069,101477.92655,-4752.13272000009,7493.173450000002,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-11,-9333.809920000069,104581.6772,-4752.13272000009,7227.322799999999,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-12,-12439.112120000069,107686.9794,-4752.13272000009,6601.920599999995,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-15,-15532.402320000068,110780.2696,-4752.13272000009,6540.630399999998,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-16,-18634.601420000068,113882.4687,-4752.13272000009,6983.931300000006,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-17,-21759.97367000007,117007.84095,-4752.13272000009,7637.059050000011,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-18,-24909.01957000007,120156.88685,-4752.13272000009,9446.213150000003,95247.86727999992,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-19,-28084.69207000007,123332.55935,-4752.13272000009,9443.340649999998,95247.86727999992,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-22,-31271.97617000007,126519.84345,-4752.13272000009,9821.556550000005,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-23,-34476.07707000007,129723.94435,-4752.13272000009,7454.85564999999,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-24,-37626.52437000007,132874.39165,-4752.13272000009,7167.0083500000055,95247.86727999993,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-25,-40860.60522000007,136108.47249999997,-4752.13272000009,10715.727500000012,95247.8672799999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-26,-44103.44482000007,139351.31209999998,-4752.13272000009,13458.887900000012,95247.86727999992,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-30,-47457.89592000007,142705.7632,-4752.13272000009,13626.636800000007,95247.86727999992,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-31,-50783.91862000007,146031.78590000002,-4752.13272000009,12899.714099999997,95247.86727999995,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-01,-54050.73217000007,149298.59945,-4752.13272000009,15040.000549999972,95247.86727999995,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-02,-57396.77487000007,152644.64215000003,-4752.13272000009,16152.357849999978,95247.86727999996,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-05,-60753.027770000066,156000.89505000005,-4752.13272000009,15963.754949999979,95247.86727999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-06,-64109.681070000064,159357.54835000006,-4752.13272000009,15014.851649999959,95247.86727999999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-07,-67428.89697000006,162676.76425000004,-4752.13272000009,10993.035749999948,95247.86727999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-08,-70672.63747000006,165920.50475000005,-4752.13272000009,12538.295249999954,95247.86727999999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-09,-73927.58917000006,169175.45645000006,-4752.13272000009,13326.543549999937,95247.86727999999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-12,-77217.52582000007,172465.39310000007,-4752.13272000009,16158.606899999915,95247.86728,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-13,-80564.76972000007,175812.6370000001,-4752.13272000009,16878.062999999907,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-14,-83913.96557000007,179161.83285000012,-4752.13272000009,18293.167149999877,95247.86728000005,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-15,-87291.13937000008,182539.0066500001,-4752.13272000009,23434.993349999895,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-16,-90806.95167000008,186054.8189500001,-4752.13272000009,20815.381049999887,95247.86728000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-20,-94202.84417000008,189450.7114500001,-4752.13272000009,18838.18854999989,95247.86728,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-21,-97567.60557000009,192815.47285000008,-4752.13272000009,16487.127149999917,95247.86727999999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-22,-100910.39502000008,196158.2623000001,-4752.13272000009,20270.337699999898,95247.86728,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-23,-104258.23952000009,199506.1068000001,-4752.13272000009,18069.89319999992,95247.86728,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-26,-107599.5775200001,202847.44480000008,-4752.13272000009,14622.1551999999,95247.86727999999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-27,-110924.29892000009,206172.1662000001,-4752.13272000009,18340.6337999999,95247.86728,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-28,-114273.04432000009,209520.9116000001,-4752.13272000009,19409.08839999989,95247.86728000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-29,-117622.99092000008,212870.8582000001,-4752.13272000009,19116.441799999906,95247.86728000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-30,-121006.82137000008,216254.6886500001,-4752.13272000009,23256.611349999883,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-03,-124401.91307000008,219649.7803500001,-4752.13272000009,21544.6196499999,95247.86728000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-05,-127753.66147000008,223001.5287500001,-4752.13272000009,21303.671249999883,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-06,-129654.66057000008,224902.52785000013,-4752.13272000009,23155.222149999907,95247.86728000005,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-07,-131570.67467000007,226818.5419500001,-4752.13272000009,20542.358049999886,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-10,-134920.47112000006,230168.33840000012,-4752.13272000009,16944.661599999898,95247.86728000006,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-11,-136815.36412000007,232063.2314000001,-4752.13272000009,17032.868599999896,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-12,-140185.53092000008,235433.3982000001,-4752.13272000009,20344.10179999988,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-13,-143583.72572000007,238831.5930000001,-4752.13272000009,23602.606999999898,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-14,-147063.80232000008,242311.6696000001,-4752.13272000009,25115.630399999893,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-17,-150524.9600200001,245772.82730000012,-4752.13272000009,26398.67269999987,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-18,-153987.1187200001,249234.98600000012,-4752.13272000009,34623.11399999988,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-19,-157608.53652000008,252856.40380000012,-4752.13272000009,32373.04619999988,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-20,-161148.7732200001,256396.64050000013,-4752.13272000009,26715.759499999862,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-21,-164644.0650200001,259891.9323000001,-4752.13272000009,24343.867699999864,95247.86728,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-24,-168106.92442000008,263354.7917000001,-4752.13272000009,25404.05829999988,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-25,-170042.90847000008,265290.77575000015,-4752.13272000009,29435.02424999988,95247.86728000006,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-26,-173459.22137000007,268707.0886500001,-4752.13272000009,21481.911349999886,95247.86728000003,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-27,-175421.78197000007,270669.64925000013,-4752.13272000009,16364.3507499999,95247.86728000006,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-28,37913.46922999996,63253.390199999994,1166.859429999814,13116.409800000001,101166.85942999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-31,35950.30802999996,65216.55139999999,1166.859429999814,13369.44860000001,101166.85942999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-01,33986.245929999954,67180.61349999999,1166.859429999814,13039.98650000001,101166.85942999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-02,32033.395029999952,69133.4644,1166.859429999814,11766.9356,101166.85942999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-03,30116.02957999995,71050.82985,1166.859429999814,11113.570150000009,101166.85942999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-04,28261.87727999995,72904.98215,1166.859429999814,7175.017850000002,101166.85942999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-07,108332.12687999994,0.0,8332.12687999981,0.0,108332.12687999994,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-08,103847.34657999994,4484.7803,8332.12687999981,3.8196999999996706,108332.12687999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-09,99352.55627999995,8979.5706,8332.12687999981,-64.77059999999938,108332.12687999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-10,94866.12432999995,13466.00255,8332.12687999981,-89.60254999999904,108332.12687999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-11,90422.08472999994,17910.04215,8332.12687999981,-95.64215000000104,108332.12687999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-14,85969.63672999994,22362.49015,8332.12687999981,42.509849999999005,108332.12687999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-15,81502.27382999993,26829.85305,8332.12687999981,-254.05304999999998,108332.12687999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-16,77073.14912999993,31258.977750000002,8332.12687999981,-485.5777499999999,108332.12687999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-17,72657.73812999993,35674.38875,8332.12687999981,-773.588749999999,108332.12687999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-18,68320.70542999993,40011.421449999994,8332.12687999981,-736.3214499999941,108332.12687999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-21,63941.23032999993,44390.89654999999,8332.12687999981,-458.8965499999915,108332.12687999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-22,59525.66917999993,48806.45769999999,8332.12687999981,-614.3576999999908,108332.12687999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-23,55128.77667999993,53203.35019999999,8332.12687999981,-45.75019999998858,108332.12687999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-24,50675.82817999993,57656.29869999999,8332.12687999981,-856.6986999999926,108332.12687999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-25,46285.44217999993,62046.68469999999,8332.12687999981,-449.4846999999902,108332.12687999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-28,41857.81897999993,66474.30789999999,8332.12687999981,-57.30789999998933,108332.12687999991,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-29,37426.34192999993,70905.78494999999,8332.12687999981,964.6150500000113,108332.12687999991,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-30,32926.74682999993,75405.38004999999,8332.12687999981,1257.8199500000055,108332.12687999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-31,28405.730329999933,79926.39654999999,8332.12687999981,1109.6034500000087,108332.12687999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-01,23869.498629999933,84462.62825,8332.12687999981,1261.5717500000023,108332.12687999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-05,21984.915929999934,86347.21095,8332.12687999981,909.4890499999991,108332.12687999992,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-06,20097.730629999933,88234.39624999999,8332.12687999981,209.00375000000224,108332.12687999992,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-07,23598.626229999933,84462.62825,8061.25447999981,64.57175000000007,108061.25447999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-08,19145.27732999993,88915.97714999999,8061.25447999981,200.02285000000484,108061.25447999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-11,14657.894429999931,93403.36004999999,8061.25447999981,790.0399500000213,108061.25447999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-12,10184.32532999993,97876.92914999998,8061.25447999981,245.27085000001307,108061.25447999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-13,5718.86432999993,102342.39014999998,8061.25447999981,343.4098500000198,108061.2544799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-14,1223.5735299999305,106837.68094999998,8061.25447999981,1258.3190500000183,108061.25447999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-15,-3253.3489200000695,111314.60339999998,8061.25447999981,-488.35339999997984,108061.25447999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-18,-7688.179320000069,115749.43379999998,8061.25447999981,-405.63379999998915,108061.25447999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-19,-12120.407120000069,120181.66159999998,8061.25447999981,-674.2615999999731,108061.25447999992,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-20,-16564.64692000007,124625.90139999997,8061.25447999981,-1840.301399999978,108061.2544799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-21,-20926.104020000068,128987.35849999997,8061.25447999981,-3910.358499999974,108061.2544799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-22,-25255.22882000007,133316.48329999996,8061.25447999981,-4232.483299999978,108061.25447999989,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-25,-29550.82012000007,137612.07459999996,8061.25447999981,-3620.774599999965,108061.25447999989,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-26,-33846.11112000007,141907.36559999996,8061.25447999981,-5638.565599999965,108061.25447999989,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-27,-38121.18192000007,146182.43639999995,8061.25447999981,-5627.1863999999405,108061.25447999989,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-28,-42381.03752000007,150442.29199999996,8061.25447999981,-4748.891999999958,108061.25447999989,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-29,-46702.25442000007,154763.50889999996,8061.25447999981,-5208.508899999947,108061.25447999989,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-02,-50972.52042000007,159033.77489999996,8061.25447999981,-5184.17489999996,108061.25447999989,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-03,-55228.772420000074,163290.02689999997,8061.25447999981,-7268.426899999958,108061.25447999989,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-04,-59453.693120000076,167514.94759999996,8061.25447999981,-6127.04759999996,108061.25447999989,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-05,-63702.137320000074,171763.39179999995,8061.25447999981,-6282.49179999995,108061.25447999989,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-06,-67928.00897000007,175989.26344999994,8061.25447999981,-4213.263449999931,108061.25447999987,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-09,-72207.18387000007,180268.43834999995,8061.25447999981,-3050.0383499999593,108061.25447999989,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-10,-76541.71407000006,184602.96854999996,8061.25447999981,-2125.5685499999536,108061.2544799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-11,-80902.87087000006,188964.12534999996,8061.25447999981,-1342.2253499999665,108061.2544799999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-12,-85275.83947000006,193337.09394999995,8061.25447999981,-2517.8939499999387,108061.25447999989,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-13,-89632.79207000007,197694.04654999994,8061.25447999981,-3462.7965499999477,108061.25447999987,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-16,-93975.23017000007,202036.48464999994,8061.25447999981,-1458.0846499999302,108061.25447999987,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-17,-97276.62827000007,205337.88274999993,8061.25447999981,-1407.3827499999334,108061.25447999986,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-18,-100603.30162000007,208664.55609999993,8061.25447999981,-4150.956099999935,108061.25447999986,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-19,-104916.51052000007,212977.76499999993,8061.25447999981,-5928.1649999999245,108061.25447999986,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-20,-108234.92562000007,216296.18009999994,8061.25447999981,-8508.580099999926,108061.25447999987,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-23,-111489.87732000007,219551.13179999994,8061.25447999981,-8740.331799999934,108061.25447999987,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-24,-114804.38852000007,222865.64299999992,8061.25447999981,-7260.9429999999265,108061.25447999986,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-25,-118258.83952000007,226320.09399999992,8061.25447999981,-9592.493999999928,108061.25447999986,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-26,-121669.79707000007,229731.05154999995,8061.25447999981,-12850.451549999916,108061.25447999987,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-27,-124980.00397000008,233041.25844999994,8061.25447999981,-13590.458449999933,108061.25447999986,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-30,-128317.93857000007,236379.19304999994,8061.25447999981,-10663.293049999938,108061.25447999987,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-10-31,67086.36152999992,30029.4995,-2884.13897000012,394.1004999999984,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-01,63685.063629999924,33430.7974,-2884.13897000012,1176.702599999993,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-02,60209.79182999992,36906.069200000005,-2884.13897000012,1411.3307999999893,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-03,56709.895429999924,40405.9656,-2884.13897000012,1934.8343999999952,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-06,53171.91097999993,43943.95005,-2884.13897000012,2403.6499499999945,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-07,49572.01467999993,47543.84635,-2884.13897000012,2928.9536499999963,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-08,45950.046329999925,51165.8147,-2884.13897000012,3309.685300000001,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-09,42323.92382999993,54791.9372,-2884.13897000012,2934.462800000001,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-10,38705.609129999924,58410.2519,-2884.13897000012,4477.848099999995,97115.86102999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-11-13,35020.47767999992,62095.38335000001,-2884.13897000012,3892.6166499999954,97115.86102999994,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
