timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2023-04-21,28512.68702499995,64738.02335,-6749.289625,2348.9766499999987,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-24,25686.56372499995,67564.14665000001,-6749.289625,2262.453349999996,93250.71037499997,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-25,24033.51232499995,69217.19805,-6749.289625,1360.5019499999992,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-26,22403.083524999947,70847.62685,-6749.289625,2560.673149999997,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-27,19439.27267499995,73811.43770000001,-6749.289625,4747.6623,93250.71037499997,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-28,16396.53297499995,76854.1774,-6749.289625,5424.7225999999955,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-01,13328.01752499995,79922.69284999999,-6749.289625,5227.207150000003,93250.71037499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-02,10249.44202499995,83001.26835,-6749.289625,4850.731650000009,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-03,7180.175824999949,86070.53455,-6749.289625,4340.965450000005,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-04,4112.511224999949,89138.19915,-6749.289625,3867.8008500000024,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-05,1053.8556249999492,92196.85475,-6749.289625,7212.44525000001,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-08,-2050.245375000051,95300.95575,-6749.289625,6893.644250000002,93250.71037499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-09,-5134.826875000051,98385.53725,-6749.289625,6082.46275000001,93250.71037499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-10,-8227.21617500005,101477.92655,-6749.289625,7493.173450000002,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-11,-11330.96682500005,104581.6772,-6749.289625,7227.322799999999,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-12,-14436.26902500005,107686.9794,-6749.289625,6601.920599999995,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-15,-17529.559225000048,110780.2696,-6749.289625,6540.630399999998,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-16,-20631.75832500005,113882.4687,-6749.289625,6983.931300000006,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-17,-23757.13057500005,117007.84095,-6749.289625,7637.059050000011,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-18,-26906.17647500005,120156.88685,-6749.289625,9446.213150000003,93250.71037499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-19,-30081.84897500005,123332.55935,-6749.289625,9443.340649999998,93250.71037499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-22,-33269.13307500005,126519.84345,-6749.289625,9821.556550000005,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-23,-36473.23397500005,129723.94435,-6749.289625,7454.85564999999,93250.71037499997,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-24,-39623.681275000046,132874.39165,-6749.289625,7167.0083500000055,93250.71037499997,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-25,-42857.762125000045,136108.47249999997,-6749.289625,10715.727500000012,93250.71037499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-26,-46100.601725000044,139351.31209999998,-6749.289625,13458.887900000012,93250.71037499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-30,-49455.05282500004,142705.7632,-6749.289625,13626.636800000007,93250.71037499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-05-31,-52781.075525000044,146031.78590000002,-6749.289625,12899.714099999997,93250.71037499997,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-01,-56047.88907500004,149298.59945,-6749.289625,15040.000549999972,93250.71037499997,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-02,-59393.93177500004,152644.64215000003,-6749.289625,16152.357849999978,93250.710375,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-05,-62750.18467500004,156000.89505000005,-6749.289625,15963.754949999979,93250.71037500001,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-06,-66106.83797500005,159357.54835000006,-6749.289625,15014.851649999959,93250.71037500001,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-07,-69426.05387500004,162676.76425000004,-6749.289625,10993.035749999948,93250.710375,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-08,-72669.79437500004,165920.50475000005,-6749.289625,12538.295249999954,93250.71037500001,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-09,-74486.90967500005,167737.62005000006,-6749.289625,13306.479949999957,93250.71037500001,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-12,-76301.57252500004,169552.28290000005,-6749.289625,16110.51709999995,93250.71037500001,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-13,-78130.95007500004,171381.66045000005,-6749.289625,16780.23954999995,93250.71037500001,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-14,-79967.23452500005,173217.94490000006,-6749.289625,18103.855099999942,93250.71037500001,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-15,-81809.77522500005,175060.48560000004,-6749.289625,22806.014399999956,93250.710375,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-16,-85325.58752500005,178576.29790000006,-6749.289625,20406.40209999994,93250.71037500001,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-20,-88721.48002500006,181972.19040000008,-6749.289625,18663.70959999993,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-21,-92086.24142500006,185336.95180000004,-6749.289625,16484.14819999994,93250.71037499998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-22,-95429.03087500005,188679.74125000005,-6749.289625,20112.60874999994,93250.710375,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-23,-98776.87537500006,192027.58575000006,-6749.289625,18128.414249999943,93250.710375,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-26,-102118.21337500006,195368.92375000005,-6749.289625,14934.676249999939,93250.71037499998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-27,-105442.93477500006,198693.64515000005,-6749.289625,18494.154849999944,93250.710375,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-28,-108791.68017500006,202042.39055000007,-6749.289625,19559.109449999934,93250.71037500001,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-29,-112141.62677500006,205392.33715000006,-6749.289625,19322.212849999953,93250.71037500001,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-06-30,-115525.45722500005,208776.16760000007,-6749.289625,23413.63239999993,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-03,-118920.54892500005,212171.25930000006,-6749.289625,21749.640699999934,93250.71037500001,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-05,-122272.29732500005,215523.00770000007,-6749.289625,21438.442299999908,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-06,-124173.29642500005,217424.0068000001,-6749.289625,23157.99319999993,93250.71037500004,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-07,-126089.31052500005,219340.02090000006,-6749.289625,20696.129099999907,93250.71037500001,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-10,-129439.10697500005,222689.81735000008,-6749.289625,17260.68264999993,93250.71037500004,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-11,-131333.99997500004,224584.71035000007,-6749.289625,17291.88964999994,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-12,-134704.16677500005,227954.87715000007,-6749.289625,20440.12284999992,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-13,-138102.36157500005,231353.07195000007,-6749.289625,23471.128049999938,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-14,-141582.43817500005,234833.14855000007,-6749.289625,24861.651449999932,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-17,-145043.59587500006,238294.30625000008,-6749.289625,26294.69374999993,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-18,-148505.75457500006,241756.46495000008,-6749.289625,33806.13504999992,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-19,-152127.17237500005,245377.88275000008,-6749.289625,31851.817249999927,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-20,-155667.40907500006,248918.1194500001,-6749.289625,26505.280549999916,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-21,-159162.70087500007,252413.4112500001,-6749.289625,24224.388749999896,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-24,-162625.56027500005,255876.27065000008,-6749.289625,25262.829349999905,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-25,-164561.54432500005,257812.25470000008,-6749.289625,29044.545299999896,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-26,-167977.85722500004,261228.56760000007,-6749.289625,21789.43239999992,93250.71037500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-27,-169940.41782500004,263191.12820000004,-6749.289625,16968.121799999943,93250.710375,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-28,26728.016874999972,72393.37104999999,-878.6120750000673,13767.428950000016,99121.38792499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-07-31,24764.855674999973,74356.53224999999,-878.6120750000673,14052.717750000014,99121.38792499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-01,22800.793574999974,76320.59434999998,-878.6120750000673,13683.00565000002,99121.38792499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-02,20847.942674999973,78273.44524999999,-878.6120750000673,12257.954750000014,99121.38792499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-03,18930.57722499997,80190.81069999999,-878.6120750000673,11527.589300000014,99121.38792499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-04,17076.42492499997,82044.96299999999,-878.6120750000673,7135.037000000008,99121.38792499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-07,106245.56652499996,0.0,6245.566524999935,0.0,106245.56652499996,0,{},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-08,101760.78622499996,4484.7803,6245.566524999935,3.8196999999996706,106245.56652499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-09,97265.99592499997,8979.5706,6245.566524999935,-64.77059999999938,106245.56652499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-10,92779.56397499997,13466.00255,6245.566524999935,-89.60254999999904,106245.56652499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-11,88335.52437499996,17910.04215,6245.566524999935,-95.64215000000104,106245.56652499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-14,83883.07637499996,22362.49015,6245.566524999935,42.509849999999005,106245.56652499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-15,79415.71347499997,26829.85305,6245.566524999935,-254.05304999999998,106245.56652499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-16,74986.58877499997,31258.977750000002,6245.566524999935,-485.5777499999999,106245.56652499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-17,70571.17777499996,35674.38875,6245.566524999935,-773.588749999999,106245.56652499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-18,66234.14507499996,40011.421449999994,6245.566524999935,-736.3214499999941,106245.56652499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-21,61854.66997499997,44390.89654999999,6245.566524999935,-458.8965499999915,106245.56652499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-22,57439.10882499997,48806.45769999999,6245.566524999935,-614.3576999999908,106245.56652499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-23,53042.216324999965,53203.35019999999,6245.566524999935,-45.75019999998858,106245.56652499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-24,48589.267824999966,57656.29869999999,6245.566524999935,-856.6986999999926,106245.56652499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-25,44198.88182499997,62046.68469999999,6245.566524999935,-449.4846999999902,106245.56652499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-28,39771.258624999966,66474.30789999999,6245.566524999935,-57.30789999998933,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-29,39771.258624999966,66474.30789999999,6245.566524999935,904.1921000000144,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-30,39771.258624999966,66474.30789999999,6245.566524999935,1169.6921000000116,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-08-31,39771.258624999966,66474.30789999999,6245.566524999935,1055.692100000013,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-01,39771.258624999966,66474.30789999999,6245.566524999935,1202.6921000000157,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-05,39771.258624999966,66474.30789999999,6245.566524999935,914.6921000000134,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-06,39771.258624999966,66474.30789999999,6245.566524999935,461.6921000000161,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-07,39771.258624999966,66474.30789999999,6245.566524999935,257.6921000000141,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-08,39771.258624999966,66474.30789999999,6245.566524999935,362.6921000000124,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-11,39771.258624999966,66474.30789999999,6245.566524999935,806.6921000000178,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-12,39771.258624999966,66474.30789999999,6245.566524999935,427.1921000000134,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-13,39771.258624999966,66474.30789999999,6245.566524999935,494.6921000000117,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-14,39771.258624999966,66474.30789999999,6245.566524999935,1085.6921000000114,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-15,39771.258624999966,66474.30789999999,6245.566524999935,21.442100000015785,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-18,39771.258624999966,66474.30789999999,6245.566524999935,70.19210000001408,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-19,39771.258624999966,66474.30789999999,6245.566524999935,-81.30789999998456,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-20,39771.258624999966,66474.30789999999,6245.566524999935,-696.307899999988,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-21,39771.258624999966,66474.30789999999,6245.566524999935,-1779.3078999999834,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-22,39771.258624999966,66474.30789999999,6245.566524999935,-1932.3078999999893,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-25,39771.258624999966,66474.30789999999,6245.566524999935,-1639.8078999999825,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-26,39771.258624999966,66474.30789999999,6245.566524999935,-2598.307899999989,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-27,39771.258624999966,66474.30789999999,6245.566524999935,-2585.5578999999834,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-28,39771.258624999966,66474.30789999999,6245.566524999935,-2197.8078999999866,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-09-29,39771.258624999966,66474.30789999999,6245.566524999935,-2379.3078999999834,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-02,39771.258624999966,66474.30789999999,6245.566524999935,-2370.3078999999834,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-03,39771.258624999966,66474.30789999999,6245.566524999935,-3222.3078999999843,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-04,39771.258624999966,66474.30789999999,6245.566524999935,-2768.5578999999875,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-05,39771.258624999966,66474.30789999999,6245.566524999935,-2827.807899999985,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-06,39771.258624999966,66474.30789999999,6245.566524999935,-2058.3078999999857,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-09,39771.258624999966,66474.30789999999,6245.566524999935,-1638.3078999999839,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-10,39771.258624999966,66474.30789999999,6245.566524999935,-1303.8078999999811,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-11,39771.258624999966,66474.30789999999,6245.566524999935,-1024.8078999999875,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-12,39771.258624999966,66474.30789999999,6245.566524999935,-1422.3078999999843,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-13,39771.258624999966,66474.30789999999,6245.566524999935,-1730.5578999999852,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-16,39771.258624999966,66474.30789999999,6245.566524999935,-1068.307899999982,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-17,39771.258624999966,66474.30789999999,6245.566524999935,-1057.8078999999832,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-18,39771.258624999966,66474.30789999999,6245.566524999935,-1938.3078999999839,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-19,39771.258624999966,66474.30789999999,6245.566524999935,-2509.8078999999843,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-20,39771.258624999966,66474.30789999999,6245.566524999935,-3286.8078999999852,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-23,39771.258624999966,66474.30789999999,6245.566524999935,-3396.307899999988,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-24,39771.258624999966,66474.30789999999,6245.566524999935,-2940.307899999985,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-25,39771.258624999966,66474.30789999999,6245.566524999935,-3831.3078999999843,106245.56652499994,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-26,36360.30107499997,69885.26544999999,6245.566524999935,-4715.4654499999815,106245.56652499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-27,33050.09417499997,73195.47234999998,6245.566524999935,-4983.072349999987,106245.56652499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-30,29712.15957499997,76533.40694999999,6245.566524999935,-4065.7069499999884,106245.56652499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-31,26319.77057499997,79925.79594999999,6245.566524999935,-3677.195949999984,106245.56652499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-01,22918.472674999968,83327.09384999999,6245.566524999935,-2624.343849999983,106245.56652499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-02,19443.20087499997,86802.36564999999,6245.566524999935,-1298.4656499999887,106245.56652499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-03,15943.30447499997,90302.26204999999,6245.566524999935,-395.46204999998565,106245.56652499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-06,12405.32002499997,93840.24649999998,6245.566524999935,34.853500000013355,106245.56652499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-07,8805.42372499997,97440.14279999999,6245.566524999935,540.1572000000072,106245.56652499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-08,5183.45537499997,101062.11114999998,6245.566524999935,869.3888500000156,106245.56652499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-09,1557.33287499997,104688.23364999998,6245.566524999935,80.6663500000127,106245.56652499994,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-10,-2060.9818250000303,108306.54835,6245.566524999935,2193.0516500000135,106245.56652499997,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-13,-5746.113275000031,111991.67979999998,6245.566524999935,1691.8202000000151,106245.56652499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-14,-9459.923375000031,115705.48989999999,6245.566524999935,3436.910100000012,106245.56652499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-15,-13179.48922500003,119425.05575,6245.566524999935,3496.9442500000127,106245.56652499997,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-16,-16894.30032500003,123139.86684999999,6245.566524999935,4592.033150000007,106245.56652499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-17,-20634.03632500003,126879.60285,6245.566524999935,3580.3971500000066,106245.56652499997,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-20,-24353.85242500003,130599.41894999999,6245.566524999935,5514.781050000009,106245.56652499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-21,43563.41232499997,64125.11105,7688.523374999951,3040.088949999995,107688.52337499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-22,39779.33202499997,67909.19135,7688.523374999951,3886.1086500000033,107688.52337499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-24,36002.959424999965,71685.56395,7688.523374999951,3788.436050000007,107688.52337499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-27,32230.040274999963,75458.4831,7688.523374999951,4056.966900000002,107688.52337499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-28,28443.807824999963,79244.71555,7688.523374999951,4898.684450000014,107688.52337499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-29,24600.668524999965,83087.85484999999,7688.523374999951,4075.2451500000184,107688.52337499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-30,20811.683324999965,86876.84004999998,7688.523374999951,4011.15995000001,107688.52337499995,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
