timestamp,ticker,side,qty,fill_price,commission,pnl,edge,edge_group,trigger,meta,edge_id,edge_category,run_id
2023-03-16,AAPL,long,10,152.41226,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 153.0}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-17,AAPL,long,10,156.04588999999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 155.9}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-20,AAPL,long,10,155.26511000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 155.03}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-21,AAPL,long,10,157.42727000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 157.465}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-22,AAPL,long,10,159.38923,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 159.38}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-23,AAPL,long,10,158.94879,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 157.86}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-24,AAPL,long,10,159.0589,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 158.88}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-27,AAPL,long,10,160.08993,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 160.25}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-28,AAPL,long,10,158.07791999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 158.32}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-29,AAPL,long,10,159.50934999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 157.69}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-30,AAPL,long,10,161.736575,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 160.78}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-31,AAPL,long,10,162.57241,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 162.37}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-03,AAPL,long,10,164.43427,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 164.86}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-04,AAPL,long,10,166.82666,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 166.13}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-05,AAPL,long,10,164.79462999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.64}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-06,AAPL,long,10,162.51235,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 163.75}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-10,MSFT,long,10,289.33905,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 291.55}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-11,MSFT,long,10,285.87559,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 289.31}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-12,AAPL,long,10,161.42126,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 160.81}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-13,AAPL,long,10,161.77161,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 160.13}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-14,AAPL,long,10,164.72456,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.62}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-17,AAPL,long,10,165.18502,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.2}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-18,MSFT,long,10,291.84155,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 288.75}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-19,AAPL,long,10,165.97581,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 166.495}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-20,MSFT,long,10,285.48519999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 288.44}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-21,MSFT,long,10,285.31503,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 286.15}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-24,MSFT,long,10,282.61233,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 285.74}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-25,AAPL,long,10,165.30514,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.35}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-26,AAPL,long,10,163.04288,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 163.79}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-27,MSFT,long,10,296.381085,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 295.385}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-28,MSFT,long,10,304.27397,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 304.67}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-01,MSFT,long,10,306.85154500000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 307.325}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-02,MSFT,long,10,307.85755,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 305.55}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-03,MSFT,long,10,306.92662,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 305.45}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-04,MSFT,long,10,306.76646,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 304.35}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-05,MSFT,long,10,305.86556,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 305.51}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-08,MSFT,long,10,310.4101,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 310.63}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-09,MSFT,long,10,308.45815,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 308.58}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-10,MSFT,long,10,309.23893,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 307.04}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-11,MSFT,long,10,310.375065,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 312.265}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-12,MSFT,long,10,310.53022000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 310.09}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-15,MSFT,long,10,309.32901999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 309.02}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-16,MSFT,long,10,310.21991,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 309.51}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-17,MSFT,long,10,312.53722500000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 311.745}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-18,MSFT,long,10,314.90459,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 313.97}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-19,MSFT,long,10,317.56725,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 318.55}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-22,MSFT,long,10,318.72841,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 318.31}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-23,MSFT,long,10,320.41008999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 321.235}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-24,MSFT,long,10,315.04473,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 315.38}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-25,MSFT,long,10,323.40808499999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 313.92}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-26,MSFT,long,10,324.28396,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 325.91}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-30,MSFT,long,10,335.44511,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 332.85}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-05-31,MSFT,long,10,332.60227,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 331.22}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-01,MSFT,long,10,326.681355,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 328.69}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-02,MSFT,long,10,334.60427,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 332.59}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-05,MSFT,long,10,335.62529,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 335.295}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-06,MSFT,long,10,335.66533,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 335.975}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-07,MSFT,long,10,331.92159,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 333.67}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-08,MSFT,long,10,324.37405,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 323.46}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-09,MSFT,long,10,325.49517000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 325.19}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-12,MSFT,long,10,328.993665,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 326.86}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-13,MSFT,long,10,334.72438999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 331.895}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-14,MSFT,long,10,334.919585,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 334.27}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-15,MSFT,long,10,337.71738,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 337.28}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-16,MSFT,long,10,351.58123,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 348.14}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-20,MSFT,long,10,339.58925,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 342.77}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-21,MSFT,long,10,336.47614,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 338.09}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-22,MSFT,long,10,334.278945,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 333.56}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-23,MSFT,long,10,334.78445,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 339.69}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-26,MSFT,long,10,334.1338,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 335.04}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-27,MSFT,long,10,332.47213999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 328.64}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-28,MSFT,long,10,334.87454,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 334.54}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-29,MSFT,long,10,334.99466,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 335.86}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-06-30,MSFT,long,10,338.38304500000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 335.05}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-03,MSFT,long,10,339.50917000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 340.35}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-05,MSFT,long,10,335.17483999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 337.97}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-06,AAPL,long,10,190.09991,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 191.335}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-07,AAPL,long,10,191.60141,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 191.835}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-10,MSFT,long,10,334.979645,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 337.19}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-11,AAPL,long,10,189.48930000000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 188.62}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-12,MSFT,long,10,337.01668,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 332.44}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-13,MSFT,long,10,339.81948,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 337.4}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-14,MSFT,long,10,348.00766000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 342.74}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-17,MSFT,long,10,346.11577,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 345.37}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-18,MSFT,long,10,346.21587,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 345.56}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-19,MSFT,long,10,362.14178,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 359.63}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-20,MSFT,long,10,354.02367000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 355.08}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-21,MSFT,long,10,349.52918,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 346.95}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-24,MSFT,long,10,346.28594,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 343.9}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-25,AAPL,long,10,193.598405,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 192.75}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-26,MSFT,long,10,341.63129000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 351.02}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-27,AAPL,long,10,196.25606,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 194.51}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-28,MSFT,exit,640,333.33633000000003,0.0,1664.85,xsec_momentum,technical,exit,{'PrevClose': 330.735},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-07-31,AAPL,long,10,196.31612,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 195.82}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-01,AAPL,long,10,196.40621000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 196.465}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-02,AAPL,long,10,195.28509,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 195.66}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-03,AAPL,long,10,191.73654499999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 192.62}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-04,AAPL,long,10,185.41522999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 191.08}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-07,AAPL,exit,440,181.97784,0.0,-9.75,xsec_momentum,technical,exit,{'PrevClose': 182.0},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-08,SPY,long,10,448.47803,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 450.68}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-09,SPY,long,10,449.47902999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 448.86}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-10,SPY,long,10,448.643195,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 445.74}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-11,SPY,long,10,444.40396,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 445.88}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-14,SPY,long,10,445.2448,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 445.36}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-15,SPY,long,10,446.73629,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 448.1}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-16,SPY,long,10,442.91247000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 442.93}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-17,SPY,long,10,441.54110000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 439.62}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-18,SPY,long,10,433.70327,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 436.26}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-21,SPY,long,10,437.94750999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 436.39}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-22,SPY,long,10,441.55611500000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 439.32}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-23,SPY,long,10,439.68925,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 438.11}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-24,SPY,long,10,445.29485,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 442.98}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-25,SPY,long,10,439.03860000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 436.92}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-28,SPY,long,10,442.76232,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 439.98}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-29,SPY,long,10,443.147705,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 442.78}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-30,SPY,long,10,449.95950999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 449.19}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-08-31,SPY,long,10,452.10164999999995,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 450.96}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-01,SPY,long,10,453.62317,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 450.2}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-05,AAPL,long,10,188.45827,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 189.48}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-06,AAPL,long,10,188.71853,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 189.73}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-07,AAPL,exit,20,175.04478,0.0,-156.9,xsec_momentum,technical,exit,{'PrevClose': 182.89},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-08,SPY,long,10,445.33489,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 444.88}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-09-11,SPY,long,10,448.73829,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 445.58}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
