timestamp,ticker,side,qty,fill_price,commission
2022-03-18 00:00:00,SPY,short,1,1062.391545,0.0
2022-03-21 00:00:00,AAPL,short,1,957.155886,0.0
2022-03-21 00:00:00,MSFT,long,1,283.795512,0.0
2022-03-21 00:00:00,SPY,long,1,884.381498,0.0
2022-03-22 00:00:00,AAPL,short,1,814.50468,0.0
2022-03-22 00:00:00,MSFT,long,1,276.272997,0.0
2022-03-22 00:00:00,SPY,long,1,747.250504,0.0
2022-03-23 00:00:00,AAPL,short,1,979.6463729999999,0.0
2022-03-23 00:00:00,MSFT,long,2,257.41115399999995,0.0
2022-03-23 00:00:00,SPY,long,1,795.0552609999999,0.0
2022-03-24 00:00:00,AAPL,short,1,900.412686,0.0
2022-03-24 00:00:00,MSFT,short,2,244.600155,0.0
2022-03-24 00:00:00,SPY,short,1,646.721631,0.0
2022-03-25 00:00:00,AAPL,long,1,806.2674619999999,0.0
2022-03-25 00:00:00,MSFT,long,3,225.89066499999996,0.0
2022-03-25 00:00:00,SPY,long,1,771.784013,0.0
2022-03-28 00:00:00,AAPL,short,1,902.815281,0.0
2022-03-28 00:00:00,MSFT,short,3,295.486218,0.0
2022-03-28 00:00:00,SPY,long,1,685.9832979999999,0.0
2022-03-29 00:00:00,AAPL,short,1,1004.888106,0.0
2022-03-29 00:00:00,MSFT,long,2,304.237934,0.0
2022-03-29 00:00:00,SPY,long,1,866.6808149999999,0.0
2022-03-30 00:00:00,AAPL,short,1,925.405668,0.0
2022-03-30 00:00:00,MSFT,long,1,281.917636,0.0
2022-03-30 00:00:00,SPY,long,1,797.4656689999999,0.0
2022-03-31 00:00:00,AAPL,short,1,1029.462507,0.0
2022-03-31 00:00:00,MSFT,long,2,334.55522099999996,0.0
2022-03-31 00:00:00,SPY,long,1,1218.2159989999998,0.0
2022-04-01 00:00:00,AAPL,short,1,786.725487,0.0
2022-04-01 00:00:00,MSFT,long,1,271.376105,0.0
2022-04-01 00:00:00,SPY,long,1,891.378488,0.0
2022-04-04 00:00:00,AAPL,long,1,765.4486839999998,0.0
2022-04-04 00:00:00,MSFT,long,2,243.13889599999996,0.0
2022-04-04 00:00:00,SPY,long,1,596.60601,0.0
2022-04-05 00:00:00,AAPL,long,1,734.7520179999999,0.0
2022-04-05 00:00:00,MSFT,long,3,231.798567,0.0
2022-04-05 00:00:00,SPY,long,1,742.8871449999999,0.0
2022-04-06 00:00:00,AAPL,long,1,891.4785879999998,0.0
2022-04-06 00:00:00,MSFT,long,3,401.50510399999996,0.0
2022-04-06 00:00:00,SPY,long,1,1070.0489799999998,0.0
2022-04-07 00:00:00,AAPL,short,1,775.171053,0.0
2022-04-07 00:00:00,MSFT,long,1,314.426112,0.0
2022-04-07 00:00:00,SPY,long,1,781.7529719999999,0.0
2022-04-08 00:00:00,AAPL,long,1,766.5207549999999,0.0
2022-04-08 00:00:00,MSFT,short,2,243.375381,0.0
2022-04-08 00:00:00,SPY,short,1,791.934273,0.0
2022-04-11 00:00:00,AAPL,long,1,723.1894669999999,0.0
2022-04-11 00:00:00,MSFT,short,3,345.347307,0.0
2022-04-11 00:00:00,SPY,long,1,898.6027049999999,0.0
2022-04-12 00:00:00,AAPL,long,1,793.4446519999999,0.0
2022-04-12 00:00:00,MSFT,long,2,309.97666699999996,0.0
2022-04-12 00:00:00,SPY,long,1,844.4796359999999,0.0
2022-04-13 00:00:00,AAPL,long,1,706.8951889999998,0.0
2022-04-13 00:00:00,MSFT,long,2,219.29107199999999,0.0
2022-04-13 00:00:00,SPY,long,1,741.4447039999999,0.0
2022-04-14 00:00:00,AAPL,long,1,754.0472939999999,0.0
2022-04-14 00:00:00,MSFT,short,3,281.933784,0.0
2022-04-14 00:00:00,SPY,long,1,979.673695,0.0
2022-04-18 00:00:00,AAPL,short,1,689.548761,0.0
2022-04-18 00:00:00,MSFT,short,2,207.57222,0.0
2022-04-18 00:00:00,SPY,long,1,660.6850249999999,0.0
2022-04-19 00:00:00,AAPL,long,2,677.9152379999999,0.0
2022-04-19 00:00:00,MSFT,long,4,223.199977,0.0
2022-04-19 00:00:00,SPY,long,1,778.98821,0.0
2022-04-20 00:00:00,AAPL,long,2,679.9772979999999,0.0
2022-04-20 00:00:00,MSFT,short,3,228.83793300000002,0.0
2022-04-20 00:00:00,SPY,short,1,651.591756,0.0
2022-04-21 00:00:00,AAPL,long,2,873.150278,0.0
2022-04-21 00:00:00,MSFT,short,3,294.25145399999997,0.0
2022-04-21 00:00:00,SPY,short,1,853.318827,0.0
2022-04-22 00:00:00,AAPL,long,1,849.6728239999999,0.0
2022-04-22 00:00:00,MSFT,long,2,294.35205799999994,0.0
2022-04-22 00:00:00,SPY,long,1,1326.042718,0.0
2022-04-25 00:00:00,AAPL,long,1,961.424464,0.0
2022-04-25 00:00:00,MSFT,short,1,356.432211,0.0
2022-04-25 00:00:00,SPY,short,1,1195.2805230000001,0.0
2022-04-27 00:00:00,SPY,short,1,1219.0797,0.0
2022-04-28 00:00:00,AAPL,long,1,1303.4701679999998,0.0
2022-04-28 00:00:00,SPY,long,1,1055.5454909999999,0.0
2022-04-29 00:00:00,AAPL,short,1,1316.1585240000002,0.0
2022-04-29 00:00:00,MSFT,short,1,370.36826099999996,0.0
2022-04-29 00:00:00,SPY,short,1,1453.456089,0.0
2022-05-02 00:00:00,AAPL,short,1,1229.322447,0.0
2022-05-02 00:00:00,MSFT,long,1,351.862511,0.0
2022-05-02 00:00:00,SPY,short,1,1581.541875,0.0
2022-05-03 00:00:00,AAPL,short,1,888.7753349999999,0.0
2022-05-03 00:00:00,MSFT,short,1,259.526214,0.0
2022-05-03 00:00:00,SPY,short,1,999.2817180000001,0.0
2022-05-04 00:00:00,AAPL,short,1,1081.4824350000001,0.0
2022-05-04 00:00:00,MSFT,short,2,335.657007,0.0
2022-05-04 00:00:00,SPY,short,1,1441.036521,0.0
2022-05-05 00:00:00,AAPL,short,1,1303.947747,0.0
2022-05-05 00:00:00,MSFT,short,1,432.17139599999996,0.0
2022-05-05 00:00:00,SPY,short,1,1727.5617089999998,0.0
2022-05-06 00:00:00,AAPL,short,1,1160.0847540000002,0.0
2022-05-06 00:00:00,MSFT,long,1,378.18080299999997,0.0
2022-05-06 00:00:00,SPY,short,1,1516.190292,0.0
2022-05-09 00:00:00,AAPL,short,1,1314.463221,0.0
2022-05-09 00:00:00,MSFT,short,1,476.78274,0.0
2022-05-09 00:00:00,SPY,short,1,1554.305139,0.0
2022-05-10 00:00:00,AAPL,short,1,1152.5133329999999,0.0
2022-05-10 00:00:00,MSFT,short,1,392.97063599999996,0.0
2022-05-10 00:00:00,SPY,short,1,1323.647028,0.0
2022-05-11 00:00:00,AAPL,short,1,1425.471102,0.0
2022-05-11 00:00:00,MSFT,long,1,490.24875899999995,0.0
2022-05-11 00:00:00,SPY,short,1,1422.1863899999998,0.0
2022-05-12 00:00:00,AAPL,short,1,1824.19398,0.0
2022-05-12 00:00:00,MSFT,short,1,509.82766200000003,0.0
2022-05-12 00:00:00,SPY,short,1,1249.657092,0.0
2022-05-13 00:00:00,AAPL,short,1,1138.7690910000001,0.0
2022-05-13 00:00:00,MSFT,short,1,348.901749,0.0
2022-05-13 00:00:00,SPY,short,1,1040.7022559999998,0.0
2022-05-16 00:00:00,AAPL,short,1,865.571562,0.0
2022-05-16 00:00:00,MSFT,short,1,325.183491,0.0
2022-05-16 00:00:00,SPY,short,1,785.4377760000001,0.0
2022-05-17 00:00:00,AAPL,short,1,782.579637,0.0
2022-05-17 00:00:00,MSFT,short,3,287.999712,0.0
2022-05-17 00:00:00,SPY,short,1,829.466703,0.0
2022-05-18 00:00:00,AAPL,short,1,1096.3315710000002,0.0
2022-05-18 00:00:00,MSFT,short,3,313.24644,0.0
2022-05-18 00:00:00,SPY,short,1,1175.568255,0.0
2022-05-19 00:00:00,AAPL,short,1,1359.595044,0.0
2022-05-19 00:00:00,MSFT,short,1,326.596077,0.0
2022-05-19 00:00:00,SPY,short,1,984.121893,0.0
2022-05-20 00:00:00,AAPL,short,1,1372.886739,0.0
2022-05-20 00:00:00,MSFT,short,1,391.601007,0.0
2022-05-20 00:00:00,SPY,short,1,1313.007678,0.0
2022-05-23 00:00:00,AAPL,short,1,1176.0857369999999,0.0
2022-05-23 00:00:00,MSFT,short,1,331.42224600000003,0.0
2022-05-23 00:00:00,SPY,long,1,764.9131489999999,0.0
2022-05-24 00:00:00,AAPL,long,1,1042.368327,0.0
2022-05-24 00:00:00,SPY,long,1,915.402488,0.0
2022-05-25 00:00:00,AAPL,long,1,925.7518269999999,0.0
2022-05-25 00:00:00,MSFT,long,2,285.76447899999994,0.0
2022-05-25 00:00:00,SPY,long,1,915.6437289999999,0.0
2022-05-26 00:00:00,AAPL,short,1,905.108985,0.0
2022-05-26 00:00:00,MSFT,long,3,250.27102099999996,0.0
2022-05-26 00:00:00,SPY,long,1,822.5046829999999,0.0
2022-05-27 00:00:00,AAPL,short,1,908.8752149999999,0.0
2022-05-27 00:00:00,MSFT,long,4,269.37710799999996,0.0
2022-05-27 00:00:00,SPY,long,1,848.534687,0.0
2022-05-31 00:00:00,AAPL,short,1,1036.146816,0.0
2022-05-31 00:00:00,MSFT,short,4,377.89872299999996,0.0
2022-05-31 00:00:00,SPY,long,1,960.3293699999999,0.0
2022-06-01 00:00:00,MSFT,long,2,253.17492199999998,0.0
2022-06-01 00:00:00,SPY,long,1,866.7238579999998,0.0
2022-06-02 00:00:00,AAPL,short,1,722.757519,0.0
2022-06-02 00:00:00,MSFT,short,4,439.641918,0.0
2022-06-02 00:00:00,SPY,long,1,796.8920959999999,0.0
2022-06-03 00:00:00,AAPL,long,1,886.5887029999999,0.0
2022-06-03 00:00:00,MSFT,long,3,280.87058999999994,0.0
2022-06-03 00:00:00,SPY,long,1,719.461743,0.0
2022-06-06 00:00:00,AAPL,long,1,716.699984,0.0
2022-06-06 00:00:00,MSFT,long,4,224.22700299999997,0.0
2022-06-06 00:00:00,SPY,long,1,575.664089,0.0
2022-06-07 00:00:00,AAPL,long,2,678.7600819999999,0.0
2022-06-07 00:00:00,MSFT,long,6,228.83560699999998,0.0
2022-06-07 00:00:00,SPY,long,2,593.316724,0.0
2022-06-08 00:00:00,AAPL,long,2,540.0415019999999,0.0
2022-06-08 00:00:00,MSFT,long,6,173.89672299999998,0.0
2022-06-08 00:00:00,SPY,long,2,644.1434999999999,0.0
2022-06-09 00:00:00,AAPL,long,3,695.42473,0.0
2022-06-09 00:00:00,MSFT,long,9,264.66139699999997,0.0
2022-06-09 00:00:00,SPY,long,2,863.7608979999999,0.0
2022-06-10 00:00:00,AAPL,long,2,915.293379,0.0
2022-06-10 00:00:00,MSFT,long,5,314.54222799999997,0.0
2022-06-10 00:00:00,SPY,long,2,1330.2679389999998,0.0
2022-06-13 00:00:00,AAPL,long,1,1223.2930709999998,0.0
2022-06-13 00:00:00,MSFT,long,3,461.81935799999997,0.0
2022-06-13 00:00:00,SPY,long,1,1701.7490489999998,0.0
2022-06-14 00:00:00,AAPL,long,1,848.6908429999999,0.0
2022-06-14 00:00:00,MSFT,long,1,286.80151499999994,0.0
2022-06-14 00:00:00,SPY,short,1,1039.077882,0.0
2022-06-15 00:00:00,AAPL,long,1,916.24533,0.0
2022-06-15 00:00:00,MSFT,long,3,331.44811699999997,0.0
2022-06-15 00:00:00,SPY,long,1,1257.9246679999997,0.0
2022-06-16 00:00:00,AAPL,long,1,1082.320239,0.0
2022-06-16 00:00:00,MSFT,long,3,332.023692,0.0
2022-06-16 00:00:00,SPY,long,1,1346.0777329999999,0.0
2022-06-17 00:00:00,AAPL,long,1,1346.5482029999998,0.0
2022-06-17 00:00:00,MSFT,long,2,431.278848,0.0
2022-06-21 00:00:00,AAPL,long,1,810.8150049999999,0.0
2022-06-21 00:00:00,MSFT,short,1,298.983717,0.0
2022-06-21 00:00:00,SPY,short,1,767.3508810000001,0.0
2022-06-22 00:00:00,AAPL,long,1,734.8260919999999,0.0
2022-06-22 00:00:00,MSFT,short,3,259.139601,0.0
2022-06-22 00:00:00,SPY,short,1,899.6934060000001,0.0
2022-06-23 00:00:00,AAPL,long,1,725.0623379999998,0.0
2022-06-23 00:00:00,MSFT,long,4,258.87261399999994,0.0
2022-06-23 00:00:00,SPY,short,1,792.1280790000001,0.0
2022-06-24 00:00:00,AAPL,long,1,892.0591679999999,0.0
2022-06-24 00:00:00,MSFT,short,4,338.89276800000005,0.0
2022-06-24 00:00:00,SPY,short,1,979.522497,0.0
2022-06-27 00:00:00,AAPL,short,1,701.3769209999999,0.0
2022-06-27 00:00:00,MSFT,short,3,245.904849,0.0
2022-06-27 00:00:00,SPY,short,1,659.435904,0.0
2022-06-28 00:00:00,AAPL,short,1,670.1631659999999,0.0
2022-06-28 00:00:00,MSFT,short,5,272.68204499999996,0.0
2022-06-28 00:00:00,SPY,short,1,864.623511,0.0
2022-06-29 00:00:00,AAPL,long,1,663.0864239999999,0.0
2022-06-29 00:00:00,MSFT,short,4,200.49730200000002,0.0
2022-06-29 00:00:00,SPY,long,1,657.41676,0.0
2022-06-30 00:00:00,AAPL,long,1,990.6346449999999,0.0
2022-06-30 00:00:00,MSFT,long,6,317.626309,0.0
2022-07-01 00:00:00,AAPL,short,1,709.805484,0.0
2022-07-01 00:00:00,MSFT,short,2,228.14862300000001,0.0
2022-07-01 00:00:00,SPY,long,1,749.145397,0.0
2022-07-05 00:00:00,AAPL,short,1,732.8044620000001,0.0
2022-07-05 00:00:00,MSFT,long,5,229.63940999999997,0.0
2022-07-05 00:00:00,SPY,short,1,813.56562,0.0
2022-07-06 00:00:00,AAPL,long,1,741.3836429999999,0.0
2022-07-06 00:00:00,MSFT,long,5,238.48224399999998,0.0
2022-07-06 00:00:00,SPY,long,1,704.9662619999999,0.0
2022-07-07 00:00:00,AAPL,long,1,663.199537,0.0
2022-07-07 00:00:00,MSFT,short,5,208.390401,0.0
2022-07-07 00:00:00,SPY,short,1,644.613741,0.0
2022-07-08 00:00:00,MSFT,long,5,196.78458799999999,0.0
2022-07-08 00:00:00,SPY,short,1,723.254022,0.0
2022-07-11 00:00:00,AAPL,short,1,630.7845840000001,0.0
2022-07-11 00:00:00,MSFT,short,6,194.357448,0.0
2022-07-11 00:00:00,SPY,short,1,583.085331,0.0
2022-07-12 00:00:00,AAPL,long,2,776.6638879999999,0.0
2022-07-12 00:00:00,MSFT,long,6,359.043685,0.0
2022-07-12 00:00:00,SPY,long,2,622.8141919999999,0.0
2022-07-13 00:00:00,AAPL,long,2,712.5678559999999,0.0
2022-07-13 00:00:00,MSFT,long,4,295.26897399999996,0.0
2022-07-13 00:00:00,SPY,long,2,843.0882459999999,0.0
2022-07-14 00:00:00,AAPL,long,2,782.188407,0.0
2022-07-14 00:00:00,MSFT,long,4,251.27902799999995,0.0
2022-07-14 00:00:00,SPY,long,1,897.9450479999999,0.0
2022-07-15 00:00:00,AAPL,long,2,763.361599,0.0
2022-07-15 00:00:00,MSFT,long,4,298.03874099999996,0.0
2022-07-15 00:00:00,SPY,long,1,791.394604,0.0
2022-07-18 00:00:00,AAPL,long,2,815.0232089999998,0.0
2022-07-18 00:00:00,MSFT,long,4,209.95974999999999,0.0
2022-07-18 00:00:00,SPY,long,1,632.6680359999999,0.0
2022-07-19 00:00:00,AAPL,long,2,830.6538239999999,0.0
2022-07-19 00:00:00,MSFT,long,5,250.37612599999997,0.0
2022-07-19 00:00:00,SPY,long,1,785.8450599999999,0.0
2022-07-20 00:00:00,AAPL,long,2,648.8822339999999,0.0
2022-07-20 00:00:00,MSFT,long,4,228.11088299999997,0.0
2022-07-20 00:00:00,SPY,long,1,719.1564379999999,0.0
2022-07-21 00:00:00,AAPL,long,2,651.5168659999999,0.0
2022-07-21 00:00:00,MSFT,short,4,223.82295299999998,0.0
2022-07-21 00:00:00,SPY,short,1,648.389961,0.0
2022-07-22 00:00:00,AAPL,short,3,666.087246,0.0
2022-07-22 00:00:00,MSFT,long,5,219.03181299999997,0.0
2022-07-22 00:00:00,SPY,long,1,722.6949729999999,0.0
2022-07-25 00:00:00,AAPL,short,4,535.702761,0.0
2022-07-25 00:00:00,MSFT,short,5,210.34944000000002,0.0
2022-07-25 00:00:00,SPY,short,2,535.7786850000001,0.0
2022-07-26 00:00:00,AAPL,long,3,551.9383869999999,0.0
2022-07-26 00:00:00,MSFT,long,5,393.87348,0.0
2022-07-26 00:00:00,SPY,long,2,529.993464,0.0
2022-07-27 00:00:00,AAPL,short,4,785.420793,0.0
2022-07-27 00:00:00,MSFT,short,5,459.48006,0.0
2022-07-27 00:00:00,SPY,short,2,822.597579,0.0
2022-07-28 00:00:00,AAPL,short,3,812.973213,0.0
2022-07-28 00:00:00,MSFT,short,5,334.25840700000003,0.0
2022-07-28 00:00:00,SPY,long,2,740.405666,0.0
2022-07-29 00:00:00,AAPL,short,3,1016.851131,0.0
2022-07-29 00:00:00,MSFT,short,3,321.206472,0.0
2022-07-29 00:00:00,SPY,short,2,869.166963,0.0
2022-08-01 00:00:00,AAPL,short,2,677.6157059999999,0.0
2022-08-01 00:00:00,MSFT,long,3,215.61139599999996,0.0
2022-08-01 00:00:00,SPY,long,1,700.6749749999999,0.0
2022-08-02 00:00:00,AAPL,long,2,599.66907,0.0
2022-08-02 00:00:00,MSFT,long,5,227.76954199999997,0.0
2022-08-02 00:00:00,SPY,long,1,634.988354,0.0
2022-08-03 00:00:00,AAPL,long,2,825.9000749999999,0.0
2022-08-03 00:00:00,MSFT,short,5,234.953811,0.0
2022-08-03 00:00:00,SPY,long,2,678.884206,0.0
2022-08-04 00:00:00,AAPL,short,2,554.186259,0.0
2022-08-04 00:00:00,MSFT,short,4,180.806013,0.0
2022-08-04 00:00:00,SPY,short,2,456.10943399999996,0.0
2022-08-05 00:00:00,AAPL,short,2,566.4030300000001,0.0
2022-08-05 00:00:00,MSFT,short,6,167.57825400000002,0.0
2022-08-05 00:00:00,SPY,short,2,567.580851,0.0
2022-08-08 00:00:00,AAPL,short,2,602.166231,0.0
2022-08-08 00:00:00,MSFT,short,7,187.204608,0.0
2022-08-08 00:00:00,SPY,short,2,538.322139,0.0
2022-08-09 00:00:00,AAPL,short,1,630.723645,0.0
2022-08-09 00:00:00,MSFT,short,6,233.817948,0.0
2022-08-09 00:00:00,SPY,short,2,448.868682,0.0
2022-08-10 00:00:00,AAPL,long,2,702.406705,0.0
2022-08-10 00:00:00,MSFT,long,5,247.12487799999997,0.0
2022-08-10 00:00:00,SPY,short,2,685.9703430000001,0.0
2022-08-11 00:00:00,AAPL,short,1,570.9205079999999,0.0
2022-08-11 00:00:00,MSFT,long,4,200.85965899999997,0.0
2022-08-11 00:00:00,SPY,long,1,595.491897,0.0
2022-08-12 00:00:00,AAPL,long,2,681.074394,0.0
2022-08-12 00:00:00,MSFT,long,5,226.423197,0.0
2022-08-12 00:00:00,SPY,long,2,617.561945,0.0
2022-08-15 00:00:00,AAPL,long,1,541.457917,0.0
2022-08-15 00:00:00,MSFT,long,5,181.03785699999997,0.0
2022-08-15 00:00:00,SPY,long,1,541.0234829999999,0.0
2022-08-16 00:00:00,AAPL,long,2,564.3347709999999,0.0
2022-08-16 00:00:00,MSFT,long,6,181.21002899999996,0.0
2022-08-16 00:00:00,SPY,long,2,593.4828899999999,0.0
2022-08-17 00:00:00,AAPL,long,2,796.2154199999999,0.0
2022-08-17 00:00:00,MSFT,long,6,182.71653399999997,0.0
2022-08-17 00:00:00,SPY,long,2,636.269634,0.0
2022-08-18 00:00:00,AAPL,short,1,622.278099,0.0
2022-08-18 00:00:00,MSFT,short,7,171.690138,0.0
2022-08-18 00:00:00,SPY,long,2,490.72223199999996,0.0
2022-08-19 00:00:00,AAPL,long,1,704.1664629999999,0.0
2022-08-19 00:00:00,MSFT,long,7,205.90569999999997,0.0
2022-08-19 00:00:00,SPY,long,2,680.849169,0.0
2022-08-22 00:00:00,AAPL,short,1,689.5777320000001,0.0
2022-08-22 00:00:00,MSFT,short,9,250.360389,0.0
2022-08-22 00:00:00,SPY,long,2,777.732956,0.0
2022-08-23 00:00:00,AAPL,short,2,540.929529,0.0
2022-08-23 00:00:00,MSFT,long,9,175.44927399999997,0.0
2022-08-23 00:00:00,SPY,short,2,490.560948,0.0
2022-08-24 00:00:00,AAPL,short,2,537.876585,0.0
2022-08-24 00:00:00,MSFT,long,7,181.55137,0.0
2022-08-24 00:00:00,SPY,short,2,491.286222,0.0
2022-08-25 00:00:00,AAPL,short,2,511.669818,0.0
2022-08-25 00:00:00,MSFT,long,8,165.999834,0.0
2022-08-25 00:00:00,SPY,long,2,509.932423,0.0
2022-08-26 00:00:00,AAPL,long,2,790.3996099999999,0.0
2022-08-26 00:00:00,MSFT,long,8,275.768493,0.0
2022-08-26 00:00:00,SPY,long,2,1031.9008699999997,0.0
2022-08-29 00:00:00,AAPL,long,2,733.8731399999999,0.0
2022-08-29 00:00:00,MSFT,long,7,203.58838499999996,0.0
2022-08-30 00:00:00,AAPL,short,1,778.2829380000001,0.0
2022-08-30 00:00:00,MSFT,short,5,227.443329,0.0
2022-08-30 00:00:00,SPY,short,1,855.667476,0.0
2022-08-31 00:00:00,AAPL,long,2,880.7909109999998,0.0
2022-08-31 00:00:00,MSFT,long,5,248.16591799999998,0.0
2022-08-31 00:00:00,SPY,long,1,761.057297,0.0
2022-09-01 00:00:00,MSFT,long,6,232.86663399999995,0.0
2022-09-01 00:00:00,SPY,long,1,788.1884009999999,0.0
2022-09-02 00:00:00,AAPL,long,2,770.3475779999999,0.0
2022-09-02 00:00:00,MSFT,long,6,228.78255399999998,0.0
2022-09-02 00:00:00,SPY,short,1,995.3246790000001,0.0
2022-09-06 00:00:00,AAPL,short,2,736.410852,0.0
2022-09-06 00:00:00,MSFT,short,7,213.06871800000002,0.0
2022-09-06 00:00:00,SPY,short,1,765.607626,0.0
2022-09-07 00:00:00,AAPL,short,2,873.621504,0.0
2022-09-07 00:00:00,MSFT,short,6,241.025733,0.0
2022-09-07 00:00:00,SPY,short,1,708.932358,0.0
2022-09-08 00:00:00,AAPL,short,2,848.388762,0.0
2022-09-08 00:00:00,MSFT,short,6,202.995801,0.0
2022-09-08 00:00:00,SPY,short,1,807.408783,0.0
2022-09-09 00:00:00,AAPL,short,2,679.607712,0.0
2022-09-09 00:00:00,MSFT,short,5,220.62615300000002,0.0
2022-09-09 00:00:00,SPY,short,1,766.301931,0.0
2022-09-12 00:00:00,AAPL,short,2,1048.51044,0.0
2022-09-12 00:00:00,MSFT,short,6,187.289523,0.0
2022-09-12 00:00:00,SPY,short,1,691.870437,0.0
2022-09-13 00:00:00,AAPL,short,1,1225.339434,0.0
2022-09-13 00:00:00,MSFT,short,4,333.199467,0.0
2022-09-13 00:00:00,SPY,short,1,1228.241529,0.0
2022-09-14 00:00:00,AAPL,short,1,878.774346,0.0
2022-09-14 00:00:00,MSFT,short,4,238.89087,0.0
2022-09-14 00:00:00,SPY,short,1,849.386763,0.0
2022-09-15 00:00:00,AAPL,short,1,903.906189,0.0
2022-09-15 00:00:00,MSFT,short,4,314.993691,0.0
2022-09-15 00:00:00,SPY,short,1,875.4616619999999,0.0
2022-09-16 00:00:00,AAPL,short,1,1621.165212,0.0
2022-09-16 00:00:00,MSFT,short,4,397.520082,0.0
2022-09-16 00:00:00,SPY,short,1,1029.8171519999999,0.0
2022-09-19 00:00:00,AAPL,short,1,813.9272579999999,0.0
2022-09-19 00:00:00,MSFT,short,2,268.00073100000003,0.0
2022-09-19 00:00:00,SPY,short,1,732.0522149999999,0.0
2022-09-20 00:00:00,AAPL,short,1,1075.8211019999999,0.0
2022-09-20 00:00:00,MSFT,long,4,266.869603,0.0
2022-09-20 00:00:00,SPY,short,1,771.976251,0.0
2022-09-21 00:00:00,AAPL,short,1,1015.9510319999999,0.0
2022-09-21 00:00:00,MSFT,short,3,285.969744,0.0
2022-09-21 00:00:00,SPY,short,1,1066.398534,0.0
2022-09-22 00:00:00,AAPL,short,1,865.658475,0.0
2022-09-22 00:00:00,MSFT,short,3,310.30138800000003,0.0
2022-09-22 00:00:00,SPY,short,1,893.831274,0.0
2022-09-23 00:00:00,AAPL,short,1,959.338701,0.0
2022-09-23 00:00:00,MSFT,short,4,341.41823999999997,0.0
2022-09-23 00:00:00,SPY,short,1,1222.245531,0.0
2022-09-26 00:00:00,AAPL,short,1,932.460606,0.0
2022-09-26 00:00:00,MSFT,short,3,276.665058,0.0
2022-09-26 00:00:00,SPY,short,1,924.8861880000001,0.0
2022-09-27 00:00:00,AAPL,short,1,843.582573,0.0
2022-09-27 00:00:00,MSFT,short,4,269.916813,0.0
2022-09-27 00:00:00,SPY,long,1,1084.023941,0.0
2022-09-28 00:00:00,AAPL,short,1,1465.447086,0.0
2022-09-28 00:00:00,MSFT,short,4,290.006703,0.0
2022-09-28 00:00:00,SPY,short,1,1106.913978,0.0
2022-09-29 00:00:00,AAPL,short,1,1280.1006180000002,0.0
2022-09-29 00:00:00,MSFT,short,1,274.567158,0.0
2022-09-29 00:00:00,SPY,short,1,1128.3934769999998,0.0
2022-09-30 00:00:00,AAPL,short,1,1248.003747,0.0
2022-09-30 00:00:00,MSFT,short,2,356.591052,0.0
2022-09-30 00:00:00,SPY,short,1,1535.574888,0.0
2022-10-03 00:00:00,AAPL,short,1,1141.973883,0.0
2022-10-03 00:00:00,MSFT,short,1,288.51519599999995,0.0
2022-10-03 00:00:00,SPY,short,1,896.6674350000001,0.0
2022-10-04 00:00:00,AAPL,short,1,877.4226990000001,0.0
2022-10-04 00:00:00,MSFT,short,3,348.535116,0.0
2022-10-04 00:00:00,SPY,long,1,1037.064028,0.0
2022-10-05 00:00:00,AAPL,short,1,793.91529,0.0
2022-10-05 00:00:00,MSFT,short,5,203.267529,0.0
2022-10-05 00:00:00,SPY,short,1,879.776343,0.0
2022-10-06 00:00:00,AAPL,short,1,683.337978,0.0
2022-10-06 00:00:00,MSFT,short,6,202.196601,0.0
2022-10-06 00:00:00,SPY,short,1,822.511665,0.0
2022-10-07 00:00:00,AAPL,short,2,858.396744,0.0
2022-10-07 00:00:00,MSFT,short,7,377.318304,0.0
2022-10-07 00:00:00,SPY,short,1,1076.817105,0.0
2022-10-10 00:00:00,AAPL,short,1,748.24101,0.0
2022-10-10 00:00:00,MSFT,short,4,297.138564,0.0
2022-10-10 00:00:00,SPY,short,1,759.667572,0.0
2022-10-11 00:00:00,AAPL,short,2,769.566663,0.0
2022-10-11 00:00:00,MSFT,short,5,304.43526,0.0
2022-10-11 00:00:00,SPY,short,2,923.9031719999999,0.0
2022-10-12 00:00:00,AAPL,long,1,705.0413369999999,0.0
2022-10-12 00:00:00,MSFT,short,5,218.81996099999998,0.0
2022-10-12 00:00:00,SPY,long,1,770.687918,0.0
2022-10-13 00:00:00,AAPL,long,2,1133.37224,0.0
2022-10-13 00:00:00,MSFT,long,7,425.9435179999999,0.0
2022-10-13 00:00:00,SPY,short,2,1471.072455,0.0
2022-10-14 00:00:00,AAPL,long,1,886.8659799999999,0.0
2022-10-14 00:00:00,MSFT,long,1,302.28798599999993,0.0
2022-10-14 00:00:00,SPY,long,1,1238.6073699999997,0.0
2022-10-17 00:00:00,AAPL,long,1,853.361509,0.0
2022-10-17 00:00:00,MSFT,short,3,281.141577,0.0
2022-10-17 00:00:00,SPY,short,1,930.750318,0.0
2022-10-18 00:00:00,AAPL,long,1,992.3573659999998,0.0
2022-10-18 00:00:00,MSFT,short,4,263.03270399999997,0.0
2022-10-18 00:00:00,SPY,short,1,970.657371,0.0
2022-10-19 00:00:00,AAPL,long,1,618.2005829999999,0.0
2022-10-19 00:00:00,MSFT,short,3,199.657143,0.0
2022-10-19 00:00:00,SPY,short,1,796.6715310000001,0.0
2022-10-20 00:00:00,AAPL,long,2,645.8652199999999,0.0
