timestamp,ticker,side,qty,fill_price,commission,pnl,edge,trigger,meta,edge_group
2024-09-26,MSFT,long,1,145.06492,0.0,,momentum_trend,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 41.66230234, 'stop_dist': 40.1892, 'atr': 26.7928, 'raw_qty': 1.0366541842086927, 'max_value': 1249.8690702, 'max_qty_by_value': 9.329887657878235, 'target_qty': 1.0}"
2024-09-27,MSFT,exit,1,148.812039,0.0,,momentum_trend,,,
2024-10-04,MSFT,short,1,191.505303,0.0,,momentum_trend,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 41.69977353, 'stop_dist': 41.059200000000004, 'atr': 27.3728, 'raw_qty': 1.015601217997428, 'max_value': 1250.9932059, 'max_qty_by_value': 9.140410961976853, 'target_qty': 1.0}"
2024-10-10,MSFT,exit,1,138.345516,0.0,,momentum_trend,,,
2024-10-11,MSFT,short,1,141.30755100000002,0.0,,momentum_trend,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 42.2313714, 'stop_dist': 41.54520000000001, 'atr': 27.696800000000003, 'raw_qty': 1.0165162618064179, 'max_value': 1266.941142, 'max_qty_by_value': 9.14864635625776, 'target_qty': 1.0}"
2024-10-17,MSFT,exit,1,148.0518,0.0,,momentum_trend,,,
2024-10-18,MSFT,short,1,171.281547,0.0,,momentum_trend,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 42.163928909999996, 'stop_dist': 35.400107142857145, 'atr': 23.60007142857143, 'raw_qty': 1.191067833208737, 'max_value': 1264.9178673, 'max_qty_by_value': 8.535208281376518, 'target_qty': 1.0}"
2024-10-24,MSFT,exit,1,135.680184,0.0,,momentum_trend,,,
2024-10-25,MSFT,short,1,168.822009,0.0,,momentum_trend,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 42.519942539999995, 'stop_dist': 40.744800000000005, 'atr': 27.163200000000003, 'raw_qty': 1.043567339635978, 'max_value': 1275.5982761999996, 'max_qty_by_value': 9.3921060567238, 'target_qty': 1.0}"
2024-10-31,MSFT,exit,1,539.17029,0.0,,momentum_trend,,,
2024-12-19,MSFT,short,1,229.407363,0.0,,momentum_trend,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 38.81645973, 'stop_dist': 35.15860714285715, 'atr': 23.43907142857143, 'raw_qty': 1.1040386091599188, 'max_value': 1164.4937919, 'max_qty_by_value': 4.763827412710425, 'target_qty': 1.0}"
2024-12-20,MSFT,exit,1,641.9943629999999,0.0,,momentum_trend,,,
2024-12-26,MSFT,short,1,81.860058,0.0,,momentum_trend,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 34.69058973, 'stop_dist': 21.4935, 'atr': 14.329, 'raw_qty': 1.6140037560192615, 'max_value': 1040.7176919, 'max_qty_by_value': 14.526033804173357, 'target_qty': 1.0}"
2024-12-30,MSFT,exit,1,131.455413,0.0,,momentum_trend,,,
