timestamp,ticker,side,qty,fill_price,commission,pnl,edge,edge_group,trigger,meta,edge_id,edge_category,run_id
2023-08-28,SPY,long,10,442.76232,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 439.98}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-26,MSFT,long,10,341.095755,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 340.77}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-27,MSFT,long,10,331.02069,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 327.98}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-30,MSFT,long,10,333.79346,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 329.92}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-10-31,MSFT,long,10,339.2389,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 337.39}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-01,MSFT,long,10,340.12979,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 338.04}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-02,MSFT,long,10,347.52718,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 346.075}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-03,MSFT,long,10,349.98964,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 348.34}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-06,MSFT,long,10,353.798445,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 352.84}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-07,MSFT,long,10,359.98963,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 356.52}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-08,MSFT,long,10,362.19683499999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 360.52}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-09,MSFT,long,10,362.61225,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 363.17}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-10,MSFT,long,10,361.83147,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 360.79}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-13,MSFT,long,10,368.513145,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 369.93}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-14,MSFT,long,10,371.38101,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 366.6}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-15,MSFT,long,10,371.95658499999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 370.31}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-16,MSFT,long,10,371.48111,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 369.79}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-17,MSFT,long,10,373.97360000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 376.215}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-20,MSFT,long,10,371.98161,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 369.7}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-21,SPY,exit,150,452.781765,0.0,-221.74,xsec_momentum,technical,exit,{'PrevClose': 454.26},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-22,MSFT,long,10,378.40803,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 373.14}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-24,MSFT,long,10,377.63725999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 377.87}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-27,MSFT,long,10,377.291915,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 377.37}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-28,MSFT,long,10,378.623245,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 378.645}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-29,MSFT,long,10,384.31393,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 382.47}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-11-30,MSFT,long,10,378.89851999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 378.97}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-01,MSFT,long,10,377.22685,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 378.7}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-04,MSFT,long,10,369.50914,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 374.3}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-05,MSFT,long,10,366.70633999999995,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 369.24}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-06,MSFT,long,10,374.41404,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 372.58}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-07,MSFT,long,10,368.67831,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 368.91}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-08,AAPL,long,10,194.36417,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 194.2}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-11,AAPL,long,10,193.288095,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 195.69}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-12,MSFT,long,10,371.11074,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 371.3}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-13,MSFT,long,10,377.031655,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 374.32}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-14,MSFT,long,10,373.74337,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 374.27}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-15,MSFT,long,10,367.88752,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 366.1}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-18,MSFT,long,10,370.0697,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 369.72}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-19,MSFT,long,10,372.16179,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 372.55}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-20,MSFT,long,10,375.46509,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 373.245}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-21,MSFT,long,10,373.03266,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 370.76}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-22,MSFT,long,10,374.03866500000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 373.5}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-26,MSFT,long,10,375.30493,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 374.58}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-27,MSFT,long,10,374.374,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 374.72}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-28,AAPL,exit,20,193.92588,0.0,14.72,xsec_momentum,technical,exit,{'PrevClose': 193.19},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-12-29,MSFT,long,10,376.50613,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 375.7}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-02,MSFT,long,10,374.13376,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 376.08}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-03,MSFT,long,10,369.594225,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 370.92}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-04,SPY,long,10,468.67821,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 468.76}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-05,SPY,long,10,467.81234500000005,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 467.34}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-08,SPY,long,10,468.95849,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 467.86}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-09,SPY,long,10,472.41194,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 474.53}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-10,SPY,long,10,474.64417000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 473.85}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-11,MSFT,long,10,386.49611,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 382.65}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-12,SPY,long,10,478.2778,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 476.37}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-16,SPY,long,10,475.75527999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 476.65}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-17,MSFT,long,10,388.36798000000005,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 390.27}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-18,SPY,long,10,474.58411,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 472.28}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-19,SPY,long,10,478.10763,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 476.5}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-22,SPY,long,10,484.489005,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 482.48}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-23,SPY,long,10,484.50401999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 483.45}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-24,SPY,long,10,488.29781,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 484.82}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-25,SPY,long,10,487.96748,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 485.42}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-26,SPY,long,10,488.022535,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 488.02}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-29,SPY,long,10,488.1877,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 487.47}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-30,SPY,long,10,491.16067000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 491.25}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-01-31,SPY,long,10,488.92844,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 490.9}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-01,MSFT,long,10,402.58218,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 397.56}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-02,MSFT,long,10,404.579175,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 403.8}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-05,MSFT,long,10,410.01961,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 411.11}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-06,SPY,long,10,494.01351999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 492.555}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-07,SPY,long,10,496.771275,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 493.99}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-08,SPY,long,10,498.65816,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 498.03}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-09,SPY,long,10,499.34885,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 498.47}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-12,MSFT,long,10,420.99057,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 420.42}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-13,MSFT,long,10,405.219815,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 415.26}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-14,MSFT,long,10,408.54814,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 406.57}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-15,SPY,long,10,499.7993,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 498.62}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-16,SPY,long,10,502.21671499999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 501.97}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-20,SPY,long,10,498.232735,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 499.57}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-21,SPY,long,10,495.85035500000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 496.745}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-22,SPY,long,10,504.52402,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 497.24}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-23,SPY,long,10,509.76926,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 507.48}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-26,SPY,long,10,508.79829,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 507.82}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-27,SPY,long,10,507.2067,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 505.86}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-28,SPY,long,10,505.860355,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 506.95}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-02-29,SPY,long,10,508.573065,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 506.13}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-01,SPY,long,10,509.48397500000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 508.15}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-04,MSFT,long,10,413.85344,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 415.35}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-05,SPY,long,10,510.735225,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 512.34}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-06,SPY,long,10,511.15064,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 507.12}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-07,SPY,long,10,513.65314,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 509.73}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-08,SPY,long,10,516.0255099999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 515.12}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-11,SPY,long,10,510.905395,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 511.72}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-12,SPY,long,10,513.9434299999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 511.26}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-13,MSFT,long,10,418.49807999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 415.17}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-14,MSFT,long,10,420.39497500000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 415.18}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-15,MSFT,long,10,419.92951,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 425.49}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-18,MSFT,long,10,414.75433999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 416.52}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-19,MSFT,long,10,418.35794,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 417.31}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-20,MSFT,long,10,422.627205,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 421.37}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-21,MSFT,long,10,430.29987,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 425.16}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-22,MSFT,long,10,430.04962,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 429.39}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-25,MSFT,long,10,425.44001499999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 428.86}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-26,MSFT,long,10,426.03561,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 422.95}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-27,MSFT,long,10,424.54412,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 421.97}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-03-28,MSFT,long,10,421.355935,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 421.47}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-01,MSFT,long,10,424.31388999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 420.21}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-02,MSFT,long,10,420.71029000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 424.5}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-03,MSFT,long,10,420.49007,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 421.44}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-04,MSFT,long,10,425.6252,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 420.74}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-05,MSFT,long,10,420.55012999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 417.76}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-08,MSFT,long,10,425.47505,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 425.36}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-09,MSFT,long,10,426.89647,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 424.67}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-10,MSFT,long,10,423.36294,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 426.34}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-11,MSFT,long,10,426.240815,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 423.13}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-12,MSFT,long,10,424.61419,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 427.95}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-15,MSFT,long,10,426.28586,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 422.12}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-16,SPY,long,10,505.31481,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 504.52}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-17,SPY,long,10,506.58608,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 503.41}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-18,MSFT,long,10,411.33592500000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 411.74}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-19,SPY,long,10,499.93944,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 499.42}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-22,SPY,long,10,498.34785000000005,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 495.185}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-23,SPY,long,10,502.36186000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 499.54}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2024-04-24,SPY,long,10,507.04654,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 505.5}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
